# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
331.206640	-30.878461	108995	220449.56	-305242.2	9.68	331.20651542	-30.87839143	7.78	43.91	-28.51	1.55	0.540	
333.078685	-32.062149	109615	221218.85	-320343.8	8.20	333.07854635	-32.06217365	7.66	48.38	10.06	1.04	0.501	
334.360210	-32.803984	110052	221726.43	-324814.3	9.01	334.36011388	-32.80398343	7.34	33.19	-0.06	1.22	0.484	
330.454793	-32.060591	108755	220149.16	-320338.4	9.27	330.45481776	-32.06065945	7.20	-8.73	28.32	1.26	0.465	
332.108051	-34.043841	109289	220825.93	-340237.4	4.99	332.10803368	-34.04372111	6.18	5.98	-49.37	0.83	1.499	
331.972298	-33.767481	109246	220753.35	-334602.8	9.50	331.97228361	-33.76743210	6.15	4.93	-19.95	1.47	0.451	
330.364111	-33.835784	108723	220127.38	-335008.1	7.25	330.36407002	-33.83558820	5.53	14.01	-80.43	1.00	1.130	
330.369656	-33.695203	108726	220128.74	-334142.7	9.69	330.36976156	-33.69519552	4.66	-36.24	-3.06	1.55	0.555	
332.968937	-31.907342	109579	221152.58	-315426.5	9.41	332.96906769	-31.90735137	4.34	-45.73	3.93	1.39	0.572	
329.705353	-32.200638	108499	215849.26	-321202.4	9.93	329.70523581	-32.20067038	4.26	40.76	13.42	1.75	0.595	
329.660089	-32.355461	108487	215838.41	-322119.7	7.95	329.66004164	-32.35546292	4.18	16.60	0.89	1.19	-0.040	
330.992895	-32.544762	108927	220358.26	-323240.9	10.22	330.99274999	-32.54468452	4.15	50.41	-31.75	1.75	0.557	
332.033345	-30.801516	109259	220808.00	-304805.4	10.12	332.03334839	-30.80150418	4.07	-1.03	-5.00	1.82	0.476	
332.115140	-34.992875	109294	220827.62	-345934.0	9.64	332.11509554	-34.99278022	3.51	15.00	-39.00	1.42	0.758	
329.939396	-33.177053	108581	215945.45	-331037.2	10.10	329.93935806	-33.17699609	3.49	13.18	-23.43	1.87	0.458	
332.908389	-34.465111	109561	221138.00	-342754.2	6.68	332.90834542	-34.46506518	3.23	14.95	-18.70	1.60	0.568	
332.080731	-34.556000	109282	220819.36	-343321.1	6.98	332.08066988	-34.55584789	3.08	20.83	-62.47	0.95	1.486	
333.703073	-33.143374	109844	221448.72	-330836.1	9.23	333.70301655	-33.14334955	2.60	19.55	-10.05	1.29	0.951	
332.216967	-31.757961	109321	220852.06	-314528.3	10.31	332.21690566	-31.75786693	2.53	21.54	-38.68	1.97	0.836	
331.645863	-31.569485	109151	220635.01	-313410.2	8.19	331.64585963	-31.56948973	2.22	1.03	2.04	1.11	1.550	
331.197848	-32.553336	108992	220447.48	-323311.9	8.97	331.19783724	-32.55331941	2.19	3.63	-6.86	1.26	1.160	
332.003072	-32.380233	109256	220800.72	-322248.8	8.79	332.00299242	-32.38023265	2.15	27.64	-0.25	1.48	0.407	
332.837063	-34.028389	109540	221120.89	-340142.2	10.70	332.83706040	-34.02840240	1.88	0.77	5.68	2.04	0.494	
333.040917	-32.536132	109605	221209.81	-323210.0	8.10	333.04088427	-32.53611863	1.85	11.47	-5.50	1.09	1.628	
330.819844	-31.445182	108869	220316.76	-312642.5	7.09	330.81984222	-31.44514741	1.68	0.68	-14.23	0.95	1.396	
330.179687	-33.508409	108658	220043.15	-333029.9	8.70	330.17977702	-33.50831046	1.19	-30.75	-40.48	1.36	1.231	
331.446724	-33.637348	109075	220547.21	-333814.3	8.39	331.44671992	-33.63729314	1.08	1.45	-22.75	1.33	1.118	
331.505017	-34.399711	109100	220601.21	-342358.9	8.45	331.50505253	-34.39968932	0.78	-12.10	-8.82	1.36	1.491	
331.700349	-33.584775	109168	220648.06	-333505.0	9.91	331.70025081	-33.58471998	0.57	33.74	-22.54	1.67	0.484	
332.490245	-32.592459	109407	220957.67	-323532.8	8.32	332.49028810	-32.59244081	0.42	-14.85	-7.60	1.19	1.256	
332.232006	-32.600562	109326	220855.70	-323602.2	10.66	332.23208012	-32.60061195	-2.38	-25.70	20.45	2.18	0.687	
