# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
294.720240	-38.894175	96639	193852.85	-385338.8	8.49	294.72021449	-38.89411979	10.82	8.27	-22.73	1.24	0.498	
292.696119	-40.455272	95954	193047.01	-402719.0	8.42	292.69587390	-40.45528803	10.05	76.63	6.75	1.23	0.521	
291.601788	-38.234460	95573	192624.39	-381403.8	9.29	291.60161974	-38.23439152	9.97	54.36	-28.29	1.68	0.636	
293.155005	-38.153320	96119	193237.20	-380911.4	9.48	293.15500485	-38.15317134	9.66	0.16	-60.98	1.63	0.669	
293.572953	-37.537217	96250	193417.53	-373212.9	8.78	293.57303481	-37.53692085	9.57	-26.54	-121.83	1.38	0.757	
292.666737	-39.656454	95939	193040.01	-393922.5	9.55	292.66671192	-39.65623696	7.78	7.88	-89.22	1.82	0.569	
293.891754	-39.193615	96367	193534.02	-391136.7	10.10	293.89173596	-39.19353387	7.70	5.88	-33.20	2.08	0.546	
293.535357	-40.034638	96234	193408.48	-400204.7	5.89	293.53534254	-40.03463308	7.49	4.44	-2.12	0.88	0.105	P
293.000262	-37.176792	96069	193200.05	-371036.3	9.66	293.00022650	-37.17675492	5.91	11.71	-15.06	1.77	0.480	
293.855833	-39.857981	96352	193525.40	-395128.6	8.55	293.85584470	-39.85795778	5.90	-3.69	-9.47	1.39	0.967	
294.004122	-38.404651	96404	193600.99	-382416.4	10.38	294.00410455	-38.40455871	5.83	5.54	-38.12	1.88	0.501	
293.507558	-39.786319	96223	193401.82	-394710.6	8.06	293.50756301	-39.78627710	5.15	-1.66	-17.16	1.24	1.454	
293.349303	-37.629173	96181	193323.83	-373745.0	8.90	293.34931103	-37.62916223	4.30	-2.52	-4.57	1.39	0.644	
292.023201	-40.834717	95714	192805.55	-405004.8	8.37	292.02311075	-40.83467648	4.16	28.04	-16.86	1.39	1.201	P
291.258779	-37.547959	95454	192502.10	-373252.3	8.85	291.25874659	-37.54785851	3.74	10.48	-41.15	1.52	1.389	
292.092586	-38.370909	95736	192822.24	-382215.0	9.17	292.09265936	-38.37083621	3.70	-23.54	-30.03	1.52	0.698	
292.118447	-40.300327	95750	192828.42	-401801.0	8.90	292.11841911	-40.30026709	3.62	8.79	-24.59	1.55	0.991	
291.892897	-40.778607	95667	192734.30	-404642.8	8.98	291.89293063	-40.77854406	3.37	-10.51	-26.07	1.74	0.557	
294.299685	-39.743612	96508	193711.92	-394436.6	7.97	294.29968096	-39.74348735	3.15	1.42	-51.12	1.16	1.238	
291.842628	-40.936239	95648	192722.24	-405610.5	8.93	291.84265303	-40.93624510	2.97	-7.81	2.71	1.64	1.102	
293.768885	-38.462644	96322	193504.53	-382745.4	9.06	293.76887231	-38.46259862	2.95	4.00	-18.77	1.56	1.275	
291.721707	-38.993495	95615	192653.20	-385936.5	9.91	291.72166771	-38.99347160	2.95	12.60	-9.77	3.11	0.486	
292.450115	-37.665781	95858	192948.02	-373956.8	9.81	292.45010080	-37.66576427	2.92	4.47	-6.89	1.95	1.231	
291.289353	-39.852272	95464	192509.44	-395108.0	8.27	291.28934916	-39.85221732	2.86	1.31	-22.35	1.25	0.051	
292.704165	-38.121967	95956	193049.00	-380719.0	8.66	292.70417139	-38.12193551	2.78	-2.10	-12.96	1.35	1.122	
292.316391	-39.468106	95810	192915.93	-392805.1	9.13	292.31637185	-39.46808887	2.54	6.18	-7.19	1.70	1.089	
290.197150	-38.746344	95096	192047.31	-384446.7	7.30	290.19710483	-38.74630731	1.79	14.57	-15.19	1.08	1.519	
290.926501	-38.951898	95332	192342.34	-385706.6	9.99	290.92642502	-38.95183322	1.48	24.41	-26.48	5.92	1.006	
291.476639	-39.616759	95530	192554.38	-393700.3	8.71	291.47659977	-39.61674406	1.25	12.49	-6.25	1.39	1.140	
291.934924	-38.803168	95686	192744.38	-384811.4	9.60	291.93491307	-38.80317359	0.35	3.50	2.10	1.81	1.050	
292.458350	-36.295551	95863	192950.01	-361744.0	8.31	292.45838047	-36.29554997	0.34	-10.10	-0.57	1.52	1.160	
292.107468	-36.988969	95743	192825.79	-365920.2	8.86	292.10746458	-36.98894724	0.08	1.07	-8.92	1.78	0.449	
