# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
221.848023	47.909347	72325	144723.54	+475433.6	7.88	221.84809015	47.90932644	11.82	-18.41	8.38	0.72	0.602	
224.284426	48.395268	73163	145708.28	+482342.0	7.67	224.28448555	48.39498611	11.66	-16.27	116.11	0.70	0.720	
221.157694	49.682546	72077	144437.89	+494056.8	8.71	221.15788683	49.68243529	11.40	-51.45	45.35	0.77	0.628	
223.214962	48.468414	72803	145251.79	+482805.3	8.42	223.21577332	48.46813838	10.32	-221.24	113.21	0.76	0.769	
220.069845	48.709014	71723	144016.82	+484232.0	7.86	220.07008340	48.70888859	10.02	-64.85	51.52	1.10	0.000	
219.642968	48.583356	71596	143834.33	+483500.3	9.48	219.64305342	48.58342927	9.99	-23.29	-30.25	1.05	0.561	
221.943770	49.559692	72360	144746.56	+493335.3	8.68	221.94399807	49.55981168	9.94	-60.88	-49.04	0.80	0.982	
219.234090	48.221633	71467	143656.19	+481317.5	7.73	219.23413912	48.22152014	9.31	-13.47	46.55	1.74	0.467	
221.251642	48.201712	72109	144500.41	+481206.5	8.35	221.25172788	48.20181259	8.34	-23.66	-41.52	0.71	0.400	
223.013507	46.476620	72718	145203.23	+462836.3	6.76	223.01346817	46.47675015	8.20	11.12	-53.71	0.77	1.219	
221.486717	46.656926	72189	144556.86	+463924.9	10.14	221.48692764	46.65691453	7.03	-59.51	4.62	1.11	0.563	
220.967670	50.615301	72021	144352.28	+503654.8	8.67	220.96781564	50.61521776	6.42	-37.92	34.24	0.76	0.504	
224.040136	48.078935	73081	145609.66	+480444.0	8.52	224.04023381	48.07888685	6.33	-26.95	19.64	0.82	0.312	
221.996374	46.457876	72381	144759.16	+462728.2	8.67	221.99648398	46.45783936	6.00	-31.29	15.20	0.77	0.394	
220.569500	50.114572	71894	144216.68	+500652.5	9.57	220.56949058	50.11458283	5.94	2.41	-4.64	1.06	0.644	
222.424946	48.531324	72526	144942.02	+483153.0	9.27	222.42508838	48.53139514	5.49	-38.70	-29.41	0.96	0.592	
222.944948	49.098011	72696	145146.80	+490553.4	8.40	222.94500842	49.09816122	4.09	-16.23	-61.61	0.71	0.949	
222.203511	45.665903	72441	144848.92	+453956.5	9.26	222.20384483	45.66569009	4.00	-95.98	87.63	1.08	0.955	
220.540425	49.124299	71882	144209.70	+490727.4	8.70	220.54043189	49.12428644	2.73	-1.75	5.15	1.54	1.050	D
220.903671	48.982729	72006	144336.88	+485857.8	8.73	220.90366503	48.98272678	2.02	1.72	0.91	0.76	0.908	
221.253708	47.983667	72111	144500.90	+475901.2	10.34	221.25373019	47.98366393	-0.08	-6.23	1.07	1.21	1.114	
219.850937	48.688239	71655	143924.23	+484117.8	9.39	219.85095328	48.68827793	-0.41	-4.52	-16.10	0.98	1.605	
220.529553	49.126775	71878	144207.10	+490736.3	10.17	220.52957804	49.12674034	-0.53	-6.67	14.13	4.14	0.534	D
