# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
1.042698	49.870181	323	000410.25	+495212.7	7.38	1.04272795	49.87020726	6.15	-8.01	-10.94	0.89	1.003	
2.996188	48.152396	967	001159.03	+480908.5	6.18	2.99596734	48.15237121	5.93	60.54	10.39	0.70	1.467	
4.538401	46.214313	1456	001809.19	+461251.7	6.83	4.53829434	46.21435458	5.31	30.32	-17.25	0.73	1.319	
4.215608	46.614272	1346	001651.75	+463651.6	7.18	4.21562979	46.61432799	5.07	-6.10	-23.02	0.80	1.071	
4.281209	48.564550	1370	001707.46	+483352.5	8.91	4.28107877	48.56457428	4.97	35.52	-9.99	1.14	1.132	
3.043116	46.774907	984	001210.31	+464629.7	9.12	3.04294341	46.77490907	4.88	48.58	-0.69	1.22	0.479	
1.211735	50.234872	390	000450.82	+501405.6	11.67	1.21175230	50.23487696	4.86	-4.54	-2.23	2.61		
0.330215	49.981558	106	000119.24	+495853.7	6.22	0.33016464	49.98158501	4.50	13.29	-11.19	0.73	0.970	
0.552408	49.771086	175	000212.58	+494616.1	7.84	0.55243583	49.77113897	3.98	-7.42	-21.74	0.87	0.923	
5.021526	48.865449	1603	002005.17	+485155.7	6.53	5.02153822	48.86548463	3.69	-3.26	-14.65	0.73	0.051	
3.008142	48.680136	972	001201.94	+484048.2	8.17	3.00807432	48.68005386	3.49	18.32	33.73	1.01	1.048	
3.036463	48.182251	982	001208.74	+481056.1	7.60	3.03640453	48.18225854	3.46	16.16	-2.94	0.87	1.314	
4.287682	47.947405	1372	001709.04	+475650.7	5.86	4.28766746	47.94741495	3.42	4.05	-3.97	0.65	-0.079	
5.247713	47.616863	1676	002059.45	+473700.7	9.76	5.24769317	47.61687342	3.24	5.39	-4.49	1.82	0.183	
1.324490	48.477171	437	000517.88	+482837.9	8.30	1.32451324	48.47719511	3.18	-6.25	-9.73	1.04	0.998	
4.186659	47.279399	1337	001644.80	+471645.9	8.32	4.18666277	47.27941028	3.10	-0.95	-4.83	0.92	-0.030	
5.930172	45.089136	1879	002343.21	+450520.8	7.61	5.93004111	45.08909823	3.08	38.07	15.54	0.92	0.975	
2.528004	47.306836	826	001006.72	+471824.6	8.61	2.52801043	47.30683960	3.05	-1.78	-1.59	1.08	1.156	
4.207238	47.244029	1343	001649.74	+471438.5	9.21	4.20723209	47.24403905	2.99	1.67	-4.21	1.10	0.000	
2.701424	49.010749	885	001048.33	+490038.7	8.07	2.70138861	49.01075823	2.95	9.48	-3.94	0.80	-0.015	
0.050362	50.791187	15	000012.07	+504728.2	8.60	0.05030890	50.79117384	2.45	13.88	5.47	1.16	1.166	
2.101186	50.245332	679	000824.27	+501443.3	8.11	2.10111748	50.24535175	2.18	18.05	-8.19	0.95	0.098	
5.173109	46.546017	1650	002041.54	+463245.7	9.07	5.17308397	46.54602813	1.81	6.98	-4.60	1.31	1.200	
5.784179	48.210192	1826	002308.19	+481236.7	9.29	5.78413497	48.21020263	1.52	12.18	-4.54	1.16	0.075	
1.718169	49.382114	566	000652.37	+492255.6	9.13	1.71819731	49.38212406	1.34	-7.64	-3.97	1.33	1.125	
5.386591	46.321645	1711	002132.79	+461918.0	8.51	5.38661139	46.32165724	1.20	-5.88	-4.84	0.99	0.074	
3.942187	49.330165	1257	001546.12	+491948.6	8.27	3.94216598	49.33017370	0.87	5.57	-3.70	0.99	-0.001	
0.805904	48.722294	259	000313.42	+484320.4	8.65	0.80590410	48.72233890	0.54	0.05	-18.44	1.23	1.455	
5.229187	46.486000	1671	002055.01	+462909.7	7.97	5.22920564	46.48601579	0.41	-5.38	-6.49	0.87	-0.101	
0.365620	49.010406	113	000127.75	+490037.5	8.93	0.36562073	49.01041081	0.27	-0.29	-1.97	1.09	0.021	
4.039285	47.892842	1289	001609.43	+475334.3	8.83	4.03929629	47.89287030	-0.46	-3.18	-11.70	1.11	1.601	
