# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
49.751968	-65.888111	15441	031900.48	-655316.6	7.41	49.75197975	-65.88794588	9.50	-2.04	-68.07	0.59	0.519	
49.790934	-65.728031	15445	031909.87	-654341.0	7.31	49.79111040	-65.72805993	9.39	-29.76	11.84	0.58	0.175	
53.603414	-65.764222	16661	033424.75	-654551.3	6.74	53.60311790	-65.76425833	9.13	50.06	14.97	0.51	0.163	
48.795971	-64.443882	15140	031511.07	-642637.5	6.62	48.79612383	-64.44374285	8.89	-27.17	-57.26	1.06	0.485	D
48.807849	-64.445278	15144	031513.92	-642642.5	9.69	48.80800177	-64.44513912	8.89	-27.17	-57.26	1.06	0.581	D
49.434296	-68.159824	15331	031744.23	-680935.6	8.05	49.43430896	-68.15988551	8.45	-1.94	25.42	0.64	0.495	
51.578855	-67.616195	16022	032618.87	-673658.7	8.94	51.57861784	-67.61629911	8.24	37.17	42.90	0.82	0.743	
48.424362	-65.830080	15031	031341.87	-654948.1	8.50	48.42446640	-65.83003609	7.85	-17.66	-18.20	1.26	0.558	
50.612581	-65.781648	15719	032226.97	-654654.0	7.76	50.61238863	-65.78167366	5.94	32.45	10.46	0.91	0.330	
54.372592	-66.524505	16903	033729.38	-663128.5	8.64	54.37240781	-66.52458452	5.40	30.26	32.55	0.69	0.435	
48.548574	-66.654678	15068	031411.59	-663917.2	8.69	48.54829758	-66.65478852	5.16	45.12	45.51	0.75	0.995	
53.192776	-66.729479	16527	033246.23	-664346.2	7.51	53.19262091	-66.72950114	4.84	25.19	9.31	0.58	0.375	
55.374261	-66.477190	17239	034129.80	-662838.0	7.78	55.37415237	-66.47721370	4.68	17.84	9.76	0.58	0.295	
51.287604	-65.005303	15924	032509.01	-650019.0	8.46	51.28755775	-65.00529089	4.61	8.01	-4.80	0.71	1.096	
50.506672	-68.475073	15681	032201.60	-682830.0	8.47	50.50667835	-68.47500453	4.48	-0.97	-28.28	0.76	1.187	
54.988863	-67.229336	17116	033957.32	-671345.7	9.24	54.98882913	-67.22935992	4.37	5.34	9.77	0.73	0.124	
48.158088	-65.358606	14942	031237.94	-652131.0	9.55	48.15810383	-65.35861461	4.36	-2.74	3.34	0.90	0.296	
52.628959	-68.198300	16330	033030.95	-681153.7	8.83	52.62894596	-68.19823768	4.29	1.98	-25.70	0.80	1.043	
46.935755	-65.919771	14540	030744.57	-655511.3	7.86	46.93570485	-65.91980096	4.23	8.38	12.20	0.67	0.405	
52.715447	-66.489714	16368	033051.68	-662923.0	5.81	52.71534366	-66.48971810	3.83	16.99	1.70	0.51	-0.055	
53.812328	-67.862829	16730	033514.94	-675146.2	8.72	53.81226921	-67.86282327	3.39	9.14	-2.18	0.79	1.105	
53.063514	-65.414347	16484	033215.22	-652451.6	7.92	53.06343013	-65.41433265	3.11	14.34	-5.75	0.62	1.619	
47.605038	-67.506174	14745	031025.21	-673022.1	7.94	47.60504767	-67.50615131	3.02	-1.51	-9.23	0.61	0.026	
53.002967	-65.645419	16457	033200.69	-653843.5	8.23	53.00289009	-65.64541925	2.91	13.04	0.28	0.64	1.246	
52.784644	-66.291239	16397	033108.30	-661728.6	8.01	52.78456552	-66.29127426	2.39	12.91	14.55	0.70	1.653	
50.717955	-65.556810	15745	032252.31	-653324.4	8.76	50.71796957	-65.55678419	2.21	-2.49	-10.70	0.80	1.393	
52.683612	-64.986729	16355	033043.96	-645912.2	8.43	52.68315604	-64.98672918	2.16	79.26	-0.01	0.69	1.227	
51.846977	-64.649185	16098	032723.26	-643857.1	8.49	51.84691675	-64.64920279	1.75	10.59	7.15	0.70	1.430	
