# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
301.034647	7.277966	98823	200408.31	+071640.6	5.51	301.03461172	7.27793427	6.19	14.24	12.97	0.79	1.063	
302.649989	9.390224	99410	201036.00	+092324.9	9.00	302.65001374	9.39023888	5.33	-9.92	-6.22	1.27	0.498	
302.137734	10.053869	99223	200833.06	+100313.9	7.44	302.13774738	10.05385605	4.79	-5.33	5.25	0.89	0.950	
298.988601	10.207190	98079	195557.18	+101225.8	6.81	298.98824653	10.20717850	4.56	143.52	4.91	0.97	0.903	
301.001056	10.681027	98805	200400.26	+104051.8	8.02	301.00107471	10.68105259	3.91	-7.67	-10.62	1.08	0.112	
300.245740	8.557735	98526	200058.97	+083328.0	5.90	300.24571281	8.55776880	3.63	11.14	-13.96	0.87	1.529	
300.841613	7.498938	98744	200321.99	+072956.2	9.25	300.84164015	7.49894474	3.60	-11.25	-2.84	1.36	0.922	
299.785265	9.294355	98370	195908.46	+091739.8	9.04	299.78525529	9.29438858	3.38	3.91	-13.86	1.36	0.368	
300.543012	10.738948	98641	200210.32	+104420.3	7.00	300.54301660	10.73897362	3.07	-2.00	-10.45	0.88	-0.093	
300.918993	10.204108	98777	200340.55	+101214.8	8.16	300.91896906	10.20410598	2.90	9.83	0.66	1.17	1.625	
298.646963	9.767395	97964	195435.26	+094602.6	7.27	298.64693644	9.76739372	2.85	10.83	0.44	1.10	1.201	
299.560333	10.727948	98292	195814.48	+104340.6	7.79	299.56032639	10.72795161	2.73	2.66	-1.32	1.03	0.347	
300.211113	7.981466	98515	200050.67	+075853.3	7.53	300.21111038	7.98147100	2.48	0.87	-2.06	0.97	0.149	
301.508191	9.093357	99010	200601.97	+090536.2	7.40	301.50820405	9.09339920	2.35	-5.36	-17.22	1.00	1.576	
302.344531	10.786064	99295	200922.69	+104710.0	7.57	302.34453228	10.78609779	2.34	-0.66	-13.83	0.95	-0.088	
299.777974	10.001190	98366	195906.71	+100004.4	9.09	299.77794774	10.00123345	2.23	10.75	-17.84	1.17	0.288	
301.038552	11.794509	98826	200409.25	+114740.3	7.86	301.03854681	11.79451937	2.23	2.06	-4.09	1.72	-0.070	W
299.327813	10.132258	98201	195718.67	+100756.7	7.93	299.32781114	10.13240428	1.92	0.86	-60.25	1.07	1.016	
300.185584	11.031860	98508	200044.54	+110154.8	8.59	300.18559366	11.03188791	1.87	-4.06	-11.58	1.10	-0.054	
298.621021	9.275870	97958	195429.04	+091633.4	8.75	298.62101673	9.27595793	1.84	1.65	-36.08	1.35	1.197	
302.159498	10.725867	99234	200838.28	+104333.1	6.34	302.15948837	10.72587120	1.77	3.83	-1.81	0.76	-0.136	
300.265788	9.514207	98538	200103.80	+093051.3	8.50	300.26582016	9.51426173	1.74	-13.02	-22.64	1.23	2.130	
302.120652	10.357881	99215	200828.96	+102128.4	10.44	302.12065201	10.35788508	1.59	0.17	-1.69	1.63	1.630	
301.267278	8.469073	98907	200504.14	+082808.7	9.36	301.26726409	8.46909645	1.17	5.60	-9.51	1.54	0.239	
301.047123	8.085815	98830	200411.31	+080509.1	11.20	301.04711388	8.08585936	1.01	3.84	-18.37	5.57	1.276	
300.122250	8.725620	98487	200029.34	+084332.2	9.22	300.12223652	8.72560918	0.71	5.59	4.32	2.26	0.347	
299.478237	8.632531	98250	195754.78	+083757.2	8.42	299.47823291	8.63254724	0.04	1.78	-6.63	1.23	-0.058	
301.327683	10.280738	98935	200518.65	+101650.8	10.93	301.32769137	10.28077111	-0.64	-3.37	-13.64	2.31	1.532	
301.143832	9.240048	98862	200434.52	+091424.3	7.78	301.14384026	9.24008496	-0.81	-3.55	-15.01	1.87	-0.011	
303.017769	9.995866	99541	201204.26	+095945.1	10.10	303.01775855	9.99586089	-1.27	4.30	2.05	1.61	0.081	
301.399055	8.193475	98968	200535.77	+081136.6	11.13	301.39905823	8.19350644	-5.81	-1.45	-12.89	2.62	1.523	
