# Completeness = 0 / 61
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
273.058672	-38.184930	89201	181214.06	-381105.5	7.71	273.05860367	-38.18486037	8.07	22.15	-28.66	1.04	0.358	
272.776832	-37.893661	89101	181106.45	-375336.6	9.27	272.77686180	-37.89350694	7.77	-9.62	-63.33	1.46	0.461	
272.281829	-33.563910	88925	180907.63	-333349.8	8.31	272.28179196	-33.56382472	7.55	12.72	-34.99	1.17	0.380	
273.430273	-37.251340	89339	181343.27	-371504.9	8.07	273.43028618	-37.25135491	7.33	-4.22	6.03	1.11	0.904	
273.862167	-35.038060	89461	181526.92	-350217.0	7.44	273.86216069	-35.03804311	7.17	2.10	-7.11	0.99	1.215	
272.848946	-33.327047	89127	181123.73	-331936.8	7.58	272.84889197	-33.32689306	7.17	18.60	-63.24	1.05	0.513	
270.246488	-35.638387	88224	180059.15	-353818.2	9.55	270.24646570	-35.63837710	7.16	7.59	-4.00	1.56	0.481	
272.699562	-35.308873	89080	181047.89	-351831.7	9.06	272.69952261	-35.30879974	7.10	13.27	-30.14	1.38	0.411	
272.853353	-38.196341	89131	181124.81	-381146.4	8.77	272.85337554	-38.19622777	6.34	-7.44	-46.64	1.42	0.367	
273.957984	-35.637300	89499	181549.93	-353814.2	7.42	273.95803070	-35.63728941	6.19	-15.62	-4.41	1.01	0.115	
275.010647	-35.891198	89841	182002.57	-355327.9	8.85	275.01069081	-35.89108603	5.92	-14.63	-46.10	1.34	0.493	
272.673804	-33.918752	89066	181041.72	-335507.2	7.15	272.67381714	-33.91868049	5.61	-4.45	-29.29	0.97	1.193	
273.616183	-37.650503	89389	181427.88	-373901.7	8.30	273.61617129	-37.65048564	5.39	3.78	-7.08	1.22	1.057	
273.661526	-36.898922	89399	181438.77	-365356.0	7.80	273.66153509	-36.89889191	5.11	-2.98	-12.27	1.06	0.041	
272.478450	-37.791343	89001	180954.82	-374728.8	9.05	272.47843413	-37.79132219	5.05	5.25	-8.76	1.56	0.986	
273.397543	-34.317178	89326	181335.39	-341901.7	10.43	273.39745259	-34.31712504	4.30	30.85	-21.99	1.75	0.448	
271.254179	-35.414602	88566	180501.00	-352452.4	8.32	271.25418429	-35.41455664	4.15	-1.80	-18.48	1.14	0.035	
273.389745	-35.639925	89322	181333.53	-353823.4	9.62	273.38969315	-35.63982564	4.09	17.41	-40.75	1.70	0.579	
273.541141	-37.620989	89364	181409.87	-373715.5	7.63	273.54114572	-37.62097683	4.00	-1.44	-4.90	0.98	-0.001	
274.055192	-35.240902	89539	181613.25	-351427.2	7.33	274.05519145	-35.24089996	4.00	0.29	-0.71	0.98	1.614	
272.257443	-37.665878	88919	180901.78	-373957.2	9.64	272.25743191	-37.66587724	3.86	3.74	-0.42	1.62	0.421	
271.202677	-34.729620	88542	180448.64	-344346.5	8.27	271.20266064	-34.72959201	3.74	5.46	-11.62	1.18	1.000	
273.802765	-35.819124	89438	181512.66	-354908.7	8.45	273.80276006	-35.81908156	3.68	1.75	-17.53	1.21	1.298	
272.919781	-35.025414	89146	181140.75	-350131.4	7.11	272.91978298	-35.02539302	3.22	-0.52	-8.76	0.91	-0.027	
273.863811	-34.594530	89463	181527.32	-343540.2	6.92	273.86383196	-34.59450262	3.16	-7.14	-11.10	0.93	-0.049	
273.510004	-34.289206	89357	181402.40	-341721.1	7.91	273.51000379	-34.28919544	2.88	0.24	-4.24	0.99	-0.016	
273.962100	-36.573762	89502	181550.90	-363425.5	6.94	273.96210248	-36.57375634	2.74	-0.74	-2.20	0.87	-0.110	P
271.435711	-36.579475	88629	180544.57	-363446.1	7.46	271.43571282	-36.57946456	2.65	-0.71	-4.33	1.56	-0.070	G
272.399131	-36.777048	88967	180935.79	-364637.3	8.75	272.39912967	-36.77703129	2.61	0.53	-6.96	1.44	1.528	
272.491523	-34.868708	89007	180957.95	-345207.3	9.19	272.49144536	-34.86869696	2.46	26.37	-4.61	1.32	-0.055	
274.626952	-34.686115	89708	181830.47	-344110.0	6.93	274.62696238	-34.68610282	2.25	-3.44	-5.12	0.94	-0.058	
274.052202	-36.601493	89537	181612.53	-363605.4	8.69	274.05219852	-36.60148859	1.71	1.31	-1.83	1.34	1.217	
273.026178	-34.068698	89189	181206.28	-340407.3	7.24	273.02617922	-34.06868671	1.42	-0.55	-4.80	0.90	-0.071	
275.070069	-35.428695	89859	182016.82	-352543.2	6.87	275.07008291	-35.42867942	1.41	-4.52	-6.41	0.90	-0.041	
271.500902	-35.108605	88655	180600.22	-350630.9	8.92	271.50092750	-35.10859113	1.15	-8.71	-5.62	1.43	1.769	
270.521758	-35.669425	88309	180205.22	-354009.9	7.57	270.52176083	-35.66941895	0.73	-0.98	-2.64	0.98	-0.023	
271.920927	-35.388962	88805	180741.02	-352320.2	8.78	271.92093399	-35.38895600	0.57	-2.41	-2.39	1.45	0.738	
272.321605	-36.966004	88940	180917.18	-365757.5	8.17	272.32158357	-36.96598565	0.23	7.12	-7.53	1.50	1.725	
272.839662	-36.253890	89123	181121.52	-361513.9	9.56	272.83966801	-36.25387051	0.16	-2.13	-7.97	2.41	0.805	
