# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
144.418992	1.696032	47237	093740.62	+014145.5	6.85	144.41925282	1.69597170	9.77	-107.08	24.94	1.22	0.939	
145.908723	0.486897	47712	094338.10	+002912.8	8.43	145.90875639	0.48690221	7.63	-13.89	-2.22	1.15	0.418	
143.918589	2.637427	47081	093540.51	+023814.6	7.91	143.91879212	2.63739946	7.54	-83.50	11.47	1.09	1.040	
145.863573	2.627519	47693	094327.23	+023739.1	7.41	145.86346269	2.62751526	6.91	45.25	1.62	1.16	0.546	
145.674319	1.796140	47628	094241.87	+014746.0	8.80	145.67444802	1.79610309	6.48	-53.11	15.26	1.24	0.398	
146.158685	3.353316	47795	094438.10	+032111.7	7.19	146.15875250	3.35326160	4.99	-27.62	22.31	0.91	1.385	
146.522735	3.441443	47935	094605.47	+032629.2	8.80	146.52277297	3.44145036	4.11	-15.41	-2.94	1.14	0.194	
147.629058	1.827569	48276	095030.98	+014939.4	8.06	147.62910415	1.82761173	4.07	-19.11	-17.50	1.11	1.200	
148.213979	2.961624	48461	095251.36	+025741.8	8.33	148.21400047	2.96161181	3.67	-8.74	5.09	1.31	0.184	
147.511885	1.793595	48238	095002.87	+014737.0	8.46	147.51196823	1.79361895	3.36	-34.04	-9.70	1.95	0.457	
146.098555	1.967995	47773	094423.66	+015804.9	7.61	146.09857261	1.96803629	3.26	-7.07	-17.13	0.93	1.150	
144.914983	3.195318	47411	093939.60	+031143.2	7.31	144.91500066	3.19533334	3.26	-7.22	-6.36	0.98	1.015	
148.050680	2.454131	48414	095212.27	+022714.0	6.02	148.05112987	2.45389890	3.11	-185.01	95.35	0.97	-0.040	
148.368327	2.057321	48503	095328.41	+020326.6	10.04	148.36837862	2.05737585	2.38	-21.08	-22.43	1.72	0.247	
146.778357	3.416030	48004	094706.81	+032457.7	8.38	146.77837848	3.41603354	1.66	-8.86	-1.26	1.11	1.363	
145.190783	1.024727	47480	094045.79	+010129.0	10.18	145.19078218	1.02472384	1.20	0.23	1.41	4.79	0.405	
147.660332	3.341473	48282	095038.49	+032029.2	8.62	147.66035631	3.34145663	1.05	-9.91	6.53	1.17	1.441	
145.797286	0.509238	47666	094311.35	+003033.3	10.09	145.79728836	0.50924290	0.84	-0.94	-1.83	1.87	0.210	
145.571268	2.313201	47595	094217.11	+021847.6	8.04	145.57129378	2.31322700	-0.99	-10.59	-10.64	1.68	0.700	
146.200855	4.281616	47812	094448.22	+041654.1	10.96	146.20091608	4.28170347	-1.35	-25.11	-35.91	2.08	1.049	
