# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
128.919168	66.393330	42160	083540.61	+662336.2	8.68	128.91922101	66.39340246	7.22	-8.69	-29.74	1.08	0.328	
130.525792	65.290233	42694	084206.22	+651724.7	8.48	130.52592212	65.29018482	6.81	-22.31	19.77	1.05	0.456	
132.205210	66.708083	43266	084849.28	+664229.4	6.20	132.20533270	66.70816839	6.34	-19.93	-35.26	0.67	-0.106	
133.149517	65.845162	43586	085235.85	+655042.8	10.34	133.14937827	65.84521568	6.11	23.41	-22.15	2.05	0.885	
130.401677	64.705635	42657	084136.41	+644221.0	7.53	130.40169893	64.70583737	5.49	-3.93	-83.06	0.91	1.162	
126.754834	67.286313	41432	082701.13	+671710.6	7.51	126.75470318	67.28627821	5.21	20.73	14.12	0.81	1.051	
130.874718	64.201692	42818	084329.92	+641206.2	10.13	130.87464631	64.20171945	5.07	12.76	-11.24	1.96	1.073	
131.653362	65.455334	43094	084636.76	+652719.0	7.73	131.65318253	65.45527341	4.99	30.62	25.01	0.81	1.064	
127.684257	68.514934	41741	083044.24	+683054.0	7.15	127.68432042	68.51500115	4.64	-9.57	-27.67	0.75	0.016	
128.269268	67.292881	41948	083304.69	+671734.8	7.28	128.26954801	67.29300932	4.62	-44.45	-52.96	0.79	1.023	
128.847231	66.270865	42138	083523.36	+661615.4	8.74	128.84733434	66.27094430	4.07	-17.05	-32.67	1.16	0.500	
127.852714	68.761211	41807	083124.68	+684540.4	9.98	127.85283242	68.76122491	3.87	-17.62	-5.81	1.83	0.981	
128.844200	66.279432	42137	083522.63	+661646.2	9.02	128.84429608	66.27950994	3.81	-15.89	-32.05	1.25	0.321	
125.647072	66.545281	41047	082235.26	+663243.1	7.44	125.64691919	66.54531399	3.67	25.09	-13.50	0.83	1.164	
125.964690	65.500308	41158	082351.53	+653001.1	7.97	125.96471251	65.50030297	3.10	-3.90	2.20	0.94	1.091	
130.862297	65.215196	42815	084326.97	+651254.7	8.85	130.86239050	65.21519563	2.81	-16.21	0.30	1.20	0.488	
128.615124	67.188973	42068	083427.62	+671120.3	8.35	128.61510346	67.18897067	2.70	3.27	1.15	1.49	1.293	
129.894646	68.477859	42476	083934.75	+682840.5	9.25	129.89479794	68.47791945	2.63	-22.91	-24.76	1.25	0.328	
132.966229	66.448729	43523	085151.89	+662655.3	7.85	132.96620638	66.44869123	2.55	3.78	15.45	0.96	0.999	
126.985318	65.880964	41510	082756.48	+655251.5	9.20	126.98532589	65.88096556	2.43	-1.32	-0.72	1.36	0.946	
125.879809	65.741110	41132	082331.16	+654428.0	8.30	125.87984863	65.74110108	2.38	-6.75	3.47	1.04	0.587	
127.263199	66.213825	41615	082903.16	+661249.8	8.33	127.26316019	66.21382512	2.01	6.37	-0.13	1.04	0.944	
131.125296	68.220765	42896	084430.06	+681314.9	8.77	131.12526862	68.22079346	1.97	4.17	-11.82	1.04	1.096	
132.086047	67.449968	43228	084820.57	+672700.7	8.69	132.08570448	67.45019595	1.55	54.08	-93.61	1.16	0.968	
128.265543	64.519704	41946	083303.73	+643111.0	10.18	128.26552221	64.51971714	0.86	3.62	-5.46	2.09	1.165	
127.939176	64.758558	41838	083145.39	+644530.8	9.76	127.93912208	64.75855607	0.66	9.45	0.82	1.55	0.234	
