# Completeness = 0 / 50
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
295.634727	-68.309341	96952	194232.30	-681833.5	9.09	295.63458954	-68.30930399	10.64	20.96	-15.15	1.37	0.597	
296.516279	-67.048075	97264	194603.87	-670252.6	8.16	296.51610458	-67.04793916	9.95	27.96	-55.92	1.09	0.563	
294.967426	-66.685505	96734	193952.13	-664107.5	6.37	294.96721053	-66.68540741	9.72	35.16	-40.34	0.74	0.037	
296.266963	-65.467312	97176	194504.03	-652802.4	9.17	296.26678912	-65.46734274	9.69	29.73	12.49	1.49	0.708	
294.621682	-65.914226	96610	193829.20	-655451.3	6.79	294.62167294	-65.91423825	9.13	1.48	5.00	0.80	0.062	
300.832309	-65.289766	98741	200319.74	-651722.9	8.14	300.83227003	-65.28969300	8.85	6.75	-29.98	1.07	0.434	
295.988917	-66.947439	97095	194357.36	-665650.7	8.24	295.98900361	-66.94742839	8.13	-14.00	-4.37	1.04	0.415	
295.890986	-66.960406	97064	194333.86	-665737.3	7.69	295.89109269	-66.96034878	6.92	-17.23	-23.55	1.01	0.385	
299.752732	-63.794447	98359	195900.63	-634740.0	8.18	299.75261193	-63.79444499	5.55	21.89	-0.76	1.02	0.392	
302.095784	-66.650234	99204	200823.00	-663900.9	9.39	302.09581699	-66.65025059	4.66	-5.37	6.72	1.92	0.500	D
298.675707	-68.258936	97975	195442.14	-681532.1	8.04	298.67559324	-68.25890935	4.53	17.35	-11.12	0.99	0.049	
295.405269	-65.854414	96882	194137.24	-655115.3	6.08	295.40518256	-65.85423920	4.33	14.47	-71.82	0.76	1.556	
296.777137	-68.643646	97347	194706.56	-683837.0	8.51	296.77731558	-68.64360728	4.28	-26.73	-15.78	1.17	1.049	
297.368030	-65.979094	97540	194928.33	-655844.5	7.39	297.36806132	-65.97901420	4.28	-5.28	-32.73	0.98	1.491	
300.586801	-66.094155	98659	200220.80	-660538.4	8.33	300.58668440	-66.09401316	4.05	19.47	-58.36	1.16	1.100	
296.498472	-67.286310	97258	194559.62	-671710.7	9.22	296.49840913	-67.28629465	3.77	9.98	-6.14	1.27	0.871	
294.690679	-67.619046	96624	193845.75	-673708.5	9.44	294.69063245	-67.61902861	3.57	7.34	-7.28	1.34	-0.021	
301.624541	-64.839217	99043	200629.87	-645021.1	8.10	301.62443757	-64.83920450	3.52	18.13	-5.26	1.00	0.977	
297.570798	-65.783053	97605	195017.00	-654658.9	9.42	297.57082321	-65.78303415	3.22	-4.19	-7.63	1.75	0.852	
297.472576	-66.813069	97569	194953.42	-664847.1	6.44	297.47257971	-66.81309300	3.03	-0.55	9.84	0.82	1.482	
302.085279	-66.354691	99200	200820.48	-662116.8	6.45	302.08533425	-66.35467601	2.85	-9.15	-6.35	0.74	1.587	
297.558285	-66.579917	97597	195013.98	-663447.5	8.10	297.55826175	-66.57987305	2.61	3.82	-18.09	1.00	-0.015	
294.223094	-67.194878	96484	193653.53	-671141.5	9.08	294.22305695	-67.19485112	2.30	5.88	-10.87	1.48	1.015	
295.681244	-69.372814	96974	194243.56	-692218.9	11.66	295.68149365	-69.37192065	2.19	-36.25	-367.70	3.60		
298.562051	-68.159152	97939	195414.87	-680932.8	8.18	298.56195774	-68.15912278	2.03	14.25	-11.92	1.14	1.137	
296.858401	-65.578908	97371	194726.05	-653443.6	9.61	296.85855085	-65.57877336	1.99	-25.52	-55.57	1.52	0.797	
299.112270	-65.368891	98117	195626.98	-652207.4	9.23	299.11242478	-65.36873310	1.93	-26.62	-64.82	1.33	1.500	
294.813686	-66.056473	96676	193915.24	-660323.1	8.61	294.81350872	-66.05642449	1.80	29.56	-20.04	1.30	0.996	
299.174372	-65.532266	98139	195641.84	-653156.2	8.56	299.17432331	-65.53228231	1.63	8.23	6.69	1.27	1.013	
300.994758	-67.521420	98800	200358.75	-673117.0	9.31	300.99478835	-67.52139004	1.33	-4.78	-12.51	1.30	1.321	
292.862508	-66.553524	96026	193127.00	-663312.5	7.70	292.86249708	-66.55346284	1.04	1.84	-25.19	0.92	1.267	
298.611526	-67.110378	97952	195426.76	-670637.2	8.41	298.61149857	-67.11034037	0.95	4.45	-15.68	1.18	1.345	
300.246556	-66.845283	98527	200059.14	-665042.9	8.83	300.24639709	-66.84525634	0.73	25.73	-11.16	1.20	0.036	
300.491932	-64.076627	98631	200158.02	-640435.4	9.23	300.49176200	-64.07650652	0.69	30.64	-49.50	2.62	0.485	
298.957986	-63.984056	98065	195549.88	-635902.5	8.88	298.95783920	-63.98402509	0.50	26.52	-12.88	1.32	1.138	
298.620501	-67.905130	97960	195429.37	-675416.9	11.63	298.62235706	-67.90470210	0.03	-287.25	-175.85	2.79	0.450	
299.500593	-65.736098	98265	195800.18	-654409.7	12.55	299.50074410	-65.73602296	-7.74	-25.48	-30.76	4.02		
