# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
191.999946	12.627463	62457	124759.99	+123739.3	9.11	191.99994318	12.62758259	9.98	1.25	-49.40	1.69	0.630	
192.059730	13.553018	62478	124814.36	+133311.2	6.47	192.05985106	13.55310064	8.01	-48.47	-33.96	0.87	0.015	
190.766415	12.472450	62045	124303.98	+122821.0	9.30	190.76658488	12.47250996	7.77	-68.41	-24.78	1.47	0.521	
192.638159	12.560491	62673	125033.18	+123337.9	8.59	192.63825905	12.56051810	6.76	-40.08	-11.29	1.15	0.441	
191.005566	10.921317	62133	124401.36	+105516.8	8.64	191.00565423	10.92133158	6.41	-35.63	-6.13	1.23	0.320	
192.469190	10.995741	62619	124952.61	+105944.8	9.18	192.46918919	10.99577291	5.72	0.42	-13.12	1.30	0.443	
193.293605	12.465917	62874	125310.48	+122757.3	7.96	193.29366685	12.46592464	5.54	-24.96	-3.04	1.02	0.144	
189.997390	12.642247	61802	123959.37	+123834.9	9.79	189.99739481	12.64301775	4.55	-1.99	-317.04	2.13	0.652	
191.359033	14.373599	62248	124526.20	+142224.9	7.22	191.35915460	14.37358874	4.11	-48.40	4.23	0.96	-0.093	
190.185055	13.334004	61871	124044.44	+132002.6	9.96	190.18516830	13.33405620	4.07	-45.35	-21.38	1.58	0.469	
193.531336	12.332357	62961	125407.54	+121956.4	8.71	193.53142238	12.33232669	3.95	-34.62	12.47	1.22	1.030	
190.816280	10.100685	62070	124315.92	+100602.9	7.43	190.81631798	10.10080185	3.92	-15.41	-48.24	0.90	1.592	P
192.674345	12.686883	62685	125041.85	+124112.6	9.84	192.67437530	12.68683064	3.31	-12.12	21.35	1.52	0.481	
191.140186	13.348578	62176	124433.65	+132055.1	8.84	191.14020158	13.34863196	2.93	-6.12	-22.06	1.31	1.060	
191.963154	13.423897	62442	124751.15	+132526.2	8.05	191.96311362	13.42394033	2.45	16.26	-17.88	1.31	0.990	
192.200349	13.323840	62524	124848.09	+131925.8	7.87	192.20039424	13.32384719	2.25	-18.15	-3.04	1.01	1.300	
191.505932	10.565650	62306	124601.42	+103356.4	9.21	191.50591233	10.56565840	2.24	8.08	-3.38	1.38	1.290	
193.637651	11.906886	62999	125433.05	+115424.9	8.80	193.63772318	11.90692541	2.14	-28.95	-16.01	1.32	1.160	
191.361352	13.412494	62251	124526.72	+132445.5	8.14	191.36135010	13.41264755	2.03	0.81	-63.28	1.11	1.020	
190.162524	10.931078	61856	124039.05	+105551.8	9.08	190.16269316	10.93106143	1.84	-68.43	6.98	1.33	1.050	
192.847195	12.372778	62745	125123.33	+122221.9	8.86	192.84720943	12.37274526	1.81	-5.92	13.36	1.17	0.017	
189.408527	12.669558	61616	123738.05	+124010.4	9.02	189.40855466	12.66955073	1.46	-11.26	3.10	1.27	1.350	
191.376322	11.903210	62257	124530.31	+115411.7	9.24	191.37627826	11.90324149	1.43	17.73	-13.16	1.49	1.270	
191.480421	13.583121	62296	124555.32	+133459.2	8.32	191.48050191	13.58310618	1.43	-32.49	5.92	1.22	0.990	
190.182783	12.715420	61869	124043.88	+124255.6	7.91	190.18283652	12.71545526	1.31	-21.43	-14.33	1.01	1.530	
191.651290	12.964015	62353	124636.33	+125750.5	8.56	191.65136049	12.96404071	0.37	-28.24	-10.44	1.49	1.490	
