# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
95.803319	43.697630	30370	062312.77	+434151.6	8.55	95.80319587	43.69767318	8.09	36.74	-17.94	1.00	0.544	
93.666205	44.584256	29633	061439.88	+443503.4	8.11	93.66616550	44.58426428	7.34	11.71	-3.36	0.98	0.244	
94.340224	43.013807	29870	061721.65	+430049.8	10.08	94.34022779	43.01382072	6.59	-1.05	-5.75	1.81	0.393	
91.195859	47.105014	28797	060447.02	+470618.8	8.31	91.19591571	47.10521641	6.18	-15.83	-83.32	1.14	0.559	
94.340971	45.860549	29871	061721.83	+455138.2	7.59	94.34096065	45.86061974	6.00	2.93	-28.93	1.01	0.990	
92.804980	44.952071	29345	061113.20	+445707.5	7.42	92.80498863	44.95207636	5.34	-2.37	-2.24	1.08	0.891	
92.079052	45.554361	29108	060818.98	+453315.8	7.43	92.07907146	45.55438114	4.74	-5.72	-8.35	0.91	0.142	
92.549391	46.758667	29265	061011.84	+464531.4	7.20	92.54933285	46.75872423	4.41	16.50	-23.70	0.98	1.205	
95.324545	42.340299	30205	062117.89	+422025.4	6.79	95.32455360	42.34037708	3.94	-2.73	-32.21	0.96	0.015	
91.269097	45.487924	28826	060504.59	+452916.5	7.93	91.26911075	45.48792563	3.88	-4.05	-0.66	1.10	1.644	
95.066845	42.799897	30117	062016.02	+424759.8	7.64	95.06676568	42.79994197	3.82	23.83	-18.56	1.02	0.958	
95.576092	44.412150	30290	062218.27	+442443.7	7.81	95.57611003	44.41214411	3.81	-5.32	2.26	1.04	0.235	
90.323192	45.160471	28527	060117.57	+450937.8	7.67	90.32320393	45.16049139	3.74	-3.35	-8.43	0.95	0.080	
93.071458	45.047744	29448	061217.13	+450252.0	8.34	93.07139061	45.04777708	3.58	19.53	-13.48	1.11	1.070	
90.244006	47.901923	28499	060058.56	+475407.1	5.71	90.24399472	47.90197432	3.19	3.02	-21.03	0.74	-0.007	
90.333367	46.580293	28531	060120.00	+463449.2	8.82	90.33333201	46.58032294	3.10	9.91	-12.22	1.22	1.207	
93.896875	45.610477	29718	061535.25	+453637.9	8.51	93.89686605	45.61051716	2.39	2.57	-16.34	1.01	0.177	
95.730788	42.903575	30340	062255.39	+425412.9	7.97	95.73078100	42.90359005	2.07	2.16	-6.16	1.00	0.003	
95.332955	45.107022	30208	062119.91	+450625.4	8.49	95.33295182	45.10704984	1.87	0.93	-11.50	1.12	1.603	
92.958171	45.036316	29412	061149.96	+450210.7	8.44	92.95817063	45.03631929	1.54	0.07	-1.38	1.06	-0.019	
91.160037	46.585113	28783	060438.41	+463506.4	7.30	91.16004463	46.58511912	1.00	-2.10	-2.64	0.90	-0.054	
90.973775	46.292994	28714	060353.71	+461734.9	9.16	90.97377984	46.29302568	0.59	-1.48	-13.13	1.63	1.522	P
