# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
303.987590	48.451411	99885	201557.03	+482705.2	8.44	303.98760867	48.45144094	4.91	-5.16	-12.25	0.80	0.153	
307.127851	48.918907	100988	202830.69	+485508.2	6.65	307.12786507	48.91893967	4.89	-3.88	-13.41	0.56	1.653	
302.640433	48.231176	99405	201033.70	+481352.2	6.61	302.64041661	48.23118019	4.72	4.47	-1.52	0.57	1.181	
303.407254	48.154713	99674	201337.74	+480917.0	8.63	303.40724993	48.15472289	4.29	1.23	-4.08	0.78	0.084	
305.489018	47.190507	100432	202157.35	+471125.7	9.66	305.48896366	47.19047314	4.18	15.06	14.10	0.95	0.449	
306.768261	47.923111	100861	202704.36	+475523.3	7.81	306.76818027	47.92315050	4.14	22.35	-16.44	0.68	1.143	
303.280228	49.188514	99625	201307.25	+491118.6	8.03	303.28019663	49.18848744	3.93	8.50	10.94	0.98	0.041	
303.015606	47.737043	99539	201203.74	+474413.3	6.92	303.01558749	47.73703999	3.92	5.06	1.28	0.60	-0.110	
303.677109	47.709670	99781	201442.50	+474234.7	7.67	303.67707662	47.70963290	3.81	8.86	15.29	0.72	1.036	
307.514753	48.951569	101138	203003.53	+485705.6	4.94	307.51471567	48.95155039	3.75	10.01	7.64	0.50	-0.087	P
307.248076	48.225542	101038	202859.53	+481331.9	8.55	307.24805438	48.22554164	3.69	5.79	0.08	0.80	0.170	
304.923562	47.905521	100230	201941.64	+475419.8	7.87	304.92351500	47.90550709	3.64	13.10	5.53	0.72	0.800	
306.584340	47.256560	100801	202620.24	+471523.6	8.33	306.58434208	47.25656049	3.57	-0.62	-0.18	0.76	0.943	
306.770366	46.294198	100863	202704.88	+461739.1	8.89	306.77035402	46.29418706	3.47	3.32	4.43	0.87	0.016	
303.689883	47.440604	99785	201445.57	+472626.1	7.28	303.68985553	47.44059020	3.38	7.74	5.52	0.62	-0.089	
307.504827	48.779295	101135	203001.15	+484645.3	8.69	307.50480641	48.77925669	3.28	5.69	15.85	0.75	0.131	
304.687040	46.543527	100131	201844.89	+463236.9	7.53	304.68703248	46.54357250	3.27	2.15	-18.70	0.65	1.025	
303.462967	48.923991	99696	201351.11	+485526.3	8.72	303.46295465	48.92398479	3.26	3.42	2.37	0.78	-0.010	
303.868007	47.714208	99848	201528.32	+474251.1	3.96	303.86799270	47.71420530	2.94	3.88	1.20	0.60	1.451	
304.983509	46.837319	100250	201956.04	+465014.3	6.49	304.98351514	46.83730538	2.67	-1.61	5.78	0.55	-0.084	
305.864376	48.551700	100560	202327.45	+483306.3	10.33	305.86437862	48.55174844	2.63	-0.78	-19.97	1.21	1.312	
307.482454	48.114908	101127	202955.79	+480653.7	9.12	307.48246765	48.11491889	2.55	-3.76	-4.46	0.84	0.175	
304.702315	50.897078	100140	201848.55	+505349.5	8.46	304.70228871	50.89706991	2.41	6.71	3.28	0.81	1.811	
304.991993	49.440300	100252	201958.06	+492625.0	8.24	304.99193114	49.44028231	2.05	16.49	7.32	0.66	0.132	
305.868645	46.396024	100562	202328.47	+462345.7	8.98	305.86864305	46.39603707	1.91	0.51	-5.38	0.88	1.089	
308.106625	48.216478	101350	203225.60	+481259.3	6.98	308.10665663	48.21646393	1.91	-8.80	5.76	0.58	-0.075	
305.783170	48.812606	100534	202307.98	+484845.3	7.88	305.78324832	48.81259595	1.79	-21.15	4.34	0.72	1.880	
303.694397	49.725561	99787	201446.66	+494332.1	9.49	303.69440673	49.72557522	1.46	-2.62	-5.90	0.90	0.036	
305.914009	46.527918	100571	202339.36	+463140.6	8.43	305.91401222	46.52793633	1.41	-0.80	-7.74	0.95	-0.040	
304.796835	50.880506	100180	201911.24	+505249.6	8.14	304.79683685	50.88044495	1.37	-0.54	24.99	0.73	1.616	
307.974123	48.337542	101295	203153.79	+482015.2	8.79	307.97413111	48.33755222	1.35	-2.09	-4.31	0.79	0.080	
304.706952	46.322194	100142	201849.67	+461920.0	6.46	304.70696744	46.32221345	1.23	-4.42	-7.89	0.62	-0.123	P
304.902482	47.894189	100219	201936.60	+475339.1	8.25	304.90248731	47.89418686	1.11	-1.53	0.99	0.77	3.310	P
306.135959	45.633701	100652	202432.63	+453801.4	9.38	306.13595441	45.63371089	1.02	1.36	-4.26	0.84	0.211	
304.546361	49.043305	100076	201811.13	+490236.0	7.99	304.54637248	49.04332189	0.58	-2.99	-7.15	0.65	0.021	
304.667919	49.497751	100125	201840.30	+492952.0	7.84	304.66793158	49.49776670	0.43	-3.48	-6.37	0.63	0.140	
302.706616	47.813110	99424	201049.59	+474847.2	8.22	302.70663157	47.81311413	0.37	-4.31	-1.84	0.73	0.058	
306.653850	47.404040	100823	202636.93	+472414.6	9.78	306.65386763	47.40405507	0.01	-5.01	-6.13	1.44	0.109	
303.187951	47.394829	99599	201245.11	+472341.4	10.99	303.18794924	47.39482913	-0.44	0.37	-0.03	1.81		
