# Completeness = 0 / 61
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
188.912018	-65.278050	61457	123538.98	-651640.9	8.94	188.91239769	-65.27802505	7.98	-65.39	-10.40	1.15	0.419	
182.616882	-67.176803	59349	121028.15	-671036.5	8.84	182.61728129	-67.17681316	7.64	-63.76	4.35	0.87	0.406	
181.378922	-67.851642	58972	120530.89	-675105.6	7.89	181.37870349	-67.85154422	7.51	33.96	-40.36	0.70	0.328	
190.469076	-64.728729	61959	124152.61	-644343.5	7.37	190.46919247	-64.72873801	7.37	-20.52	3.90	0.82	0.450	
182.861140	-67.788888	59430	121126.72	-674720.0	9.18	182.86131785	-67.78888933	7.03	-27.72	0.50	0.93	0.443	
185.287998	-65.835790	60238	122109.17	-655008.7	8.39	185.28818876	-65.83574995	6.84	-32.07	-16.62	0.91	0.375	
182.408913	-67.454156	59281	120938.20	-672714.9	7.45	182.40914621	-67.45414122	6.12	-36.85	-5.96	1.17	0.101	
188.278397	-64.794172	61249	123306.86	-644739.2	8.62	188.27857585	-64.79422792	5.69	-31.39	22.88	1.04	0.970	
185.569709	-67.270630	60335	122216.75	-671614.2	8.79	185.56980503	-67.27060468	5.67	-15.33	-10.39	0.93	0.427	
182.187242	-68.639419	59221	120845.00	-683822.0	7.93	182.18750207	-68.63943700	5.39	-38.93	7.39	0.69	0.283	
187.411267	-66.598606	60950	122938.76	-663554.9	9.25	187.41148257	-66.59859019	5.36	-35.28	-6.57	1.06	0.424	
180.435729	-69.197892	58662	120144.56	-691152.3	6.95	180.43567195	-69.19786689	4.62	8.33	-10.40	0.64	1.249	
189.704403	-66.696635	61697	123849.03	-664147.9	7.99	189.70429589	-66.69664050	4.49	17.47	2.13	0.84	1.147	
180.581990	-68.814068	58696	120219.69	-684850.6	8.79	180.58206128	-68.81406757	4.44	-10.65	-0.13	0.87	0.110	
182.979956	-66.695514	59473	121155.22	-664144.0	9.01	182.98006522	-66.69554657	4.42	-17.81	13.45	1.60	0.947	
190.779543	-65.673111	62053	124307.12	-654023.2	8.59	190.77966236	-65.67310777	4.20	-20.23	-1.23	1.08	1.528	
190.088565	-65.862137	61838	124021.28	-655143.7	9.16	190.08866206	-65.86212618	3.69	-16.37	-4.30	1.13	0.128	
180.236837	-66.893555	58595	120056.93	-665336.9	8.71	180.23720493	-66.89358633	3.48	-59.43	12.81	0.89	1.592	
182.755085	-68.260966	59389	121101.22	-681539.4	6.48	182.75507582	-68.26093422	3.47	1.43	-13.23	0.57	1.352	
183.903408	-67.894894	59792	121536.83	-675341.6	8.14	183.90347764	-67.89489261	3.40	-10.73	-0.54	0.75	1.400	
185.700514	-67.814129	60376	122248.12	-674850.8	8.14	185.70050365	-67.81410485	3.12	1.54	-10.07	0.75	0.050	
189.856459	-65.710256	61758	123925.56	-654236.9	8.56	189.85648482	-65.71025490	2.95	-4.43	-0.42	0.98	0.568	
190.706071	-66.457734	62025	124249.48	-662727.8	7.57	190.70615108	-66.45772652	2.67	-13.15	-2.97	0.75	-0.026	
188.392252	-66.117049	61294	123334.16	-660701.4	7.69	188.39233191	-66.11704483	2.58	-13.28	-1.56	0.78	0.047	
182.319331	-66.107813	59254	120916.67	-660628.1	7.75	182.31944533	-66.10780799	2.41	-19.01	-2.26	0.74	0.059	
187.481252	-64.790015	60974	122955.51	-644724.1	8.41	187.48127950	-64.79002015	2.38	-4.75	2.29	0.99	0.210	
186.022334	-66.113980	60493	122405.39	-660650.3	8.68	186.02243818	-66.11397218	2.15	-17.41	-3.26	0.96	0.997	
184.156774	-65.505659	59864	121637.65	-653020.4	8.51	184.15686765	-65.50565657	2.14	-15.92	-1.11	0.84	0.016	
180.060630	-67.063018	58535	120014.57	-670346.9	9.42	180.06070083	-67.06302261	2.00	-11.40	2.05	1.01	0.144	
183.571020	-66.548694	59679	121417.06	-663255.3	7.12	183.57108436	-66.54869467	1.98	-10.54	0.47	0.61	-0.015	
185.586708	-65.690849	60342	122220.83	-654127.0	8.62	185.58680105	-65.69084294	1.97	-15.75	-2.45	0.92	0.091	
187.480607	-64.811326	60971	122955.35	-644840.8	8.28	187.48063611	-64.81132555	1.87	-5.09	-0.37	0.94	0.780	
181.583022	-68.651405	59046	120619.93	-683905.0	6.23	181.58305555	-68.65140083	1.73	-5.01	-1.62	0.55	1.237	
188.885302	-64.221244	61448	123532.48	-641316.5	10.14	188.88532241	-64.22124266	1.32	-3.71	-0.64	1.37	0.210	
187.379611	-66.860487	60944	122931.11	-665137.8	7.32	187.37964533	-66.86048870	1.28	-5.59	0.81	0.68	0.308	
185.079058	-66.283553	60169	122018.98	-661700.8	7.74	185.07908402	-66.28354946	1.11	-4.24	-1.54	0.75	1.147	
180.556780	-67.851953	58690	120213.67	-675107.1	8.76	180.55695614	-67.85196702	0.90	-27.38	5.68	0.95	1.046	
180.919821	-68.303154	58804	120340.77	-681811.4	8.52	180.91988534	-68.30315631	0.86	-9.85	0.91	0.83	0.083	
186.233155	-65.211012	60570	122455.96	-651239.6	6.92	186.23318515	-65.21101270	0.40	-5.14	0.20	0.64	0.110	
185.940535	-65.711397	60465	122345.74	-654241.0	8.43	185.94056634	-65.71139584	0.35	-5.35	-0.29	0.99	1.809	
185.213241	-67.537638	60215	122051.19	-673215.5	8.10	185.21330175	-67.53763458	0.33	-9.62	-1.22	1.14	0.937	
184.544384	-65.662784	59985	121810.67	-653946.1	8.32	184.54444187	-65.66279492	0.31	-9.85	4.56	0.89	1.153	
187.517540	-64.846093	60993	123004.22	-645045.9	9.90	187.51756540	-64.84609433	0.04	-4.47	0.58	1.44	0.370	
186.881026	-66.948141	60787	122731.45	-665653.3	8.94	186.88105147	-66.94814081	-0.18	-4.16	-0.16	1.02	1.423	
185.582520	-65.608356	60339	122219.81	-653630.1	7.75	185.58254710	-65.60835772	-0.30	-4.61	0.57	0.77	0.038	
183.609095	-66.524587	59689	121426.19	-663128.5	7.43	183.60912538	-66.52458659	-1.24	-4.95	-0.33	0.65	-0.008	
