# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
79.437455	-43.603508	24691	051745.01	-433613.6	7.64	79.43755265	-43.60378393	11.69	-29.13	113.50	0.64	0.524	
80.358941	-45.341180	25020	052126.15	-452028.5	8.40	80.35897494	-45.34124666	10.00	-9.79	27.55	0.72	0.424	
83.234971	-47.689142	25998	053256.40	-474120.5	7.68	83.23498097	-47.68903334	9.40	-2.69	-44.67	0.64	0.135	
80.539940	-46.279906	25080	052209.58	-461647.8	9.21	80.53991850	-46.27994540	8.17	6.25	16.31	0.95	0.552	
78.956496	-42.849060	24534	051549.55	-425056.6	8.68	78.95644199	-42.84906576	8.15	16.16	2.24	0.79	0.530	
82.630489	-47.200555	25797	053031.34	-471202.2	8.26	82.63056412	-47.20061056	7.72	-21.06	22.76	1.28	0.540	
82.900017	-45.925317	25887	053135.99	-455531.5	5.86	82.89995202	-45.92540473	6.96	18.57	36.13	0.54	1.349	
80.374425	-44.373454	25026	052129.88	-442224.5	7.77	80.37449503	-44.37348569	6.75	-20.72	13.16	0.63	0.133	
82.156962	-45.801285	25641	052837.65	-454805.0	9.16	82.15685709	-45.80140128	6.53	30.05	47.82	0.89	0.476	
81.231572	-44.225684	25317	052455.58	-441332.5	6.09	81.23157887	-44.22570485	6.13	-2.00	8.59	0.51	1.195	
82.881403	-46.054802	25882	053131.55	-460317.2	8.24	82.88144959	-46.05477021	5.48	-13.43	-12.90	0.76	1.144	
83.858979	-45.110310	26242	053526.14	-450636.8	10.31	83.85890279	-45.11022555	4.59	22.14	-34.70	1.25	0.556	
83.889263	-45.046264	26260	053533.41	-450246.7	10.07	83.88922125	-45.04630340	4.55	12.00	16.03	1.13	0.621	
80.239685	-43.488033	24981	052057.52	-432917.0	8.71	80.23966234	-43.48806251	3.84	6.62	12.22	0.88	1.404	
78.802919	-42.615533	24484	051512.69	-423656.0	9.09	78.80289274	-42.61556427	3.70	7.84	12.89	0.91	1.064	
81.776523	-44.862061	25489	052706.36	-445143.7	6.81	81.77648690	-44.86213226	3.27	10.57	29.18	0.62	1.432	
80.663684	-45.411103	25122	052239.27	-452440.1	8.35	80.66364229	-45.41113843	3.02	12.00	14.56	0.75	1.516	
83.324822	-47.937172	26040	053317.95	-475612.8	9.43	83.32478265	-47.93687603	2.88	10.95	-121.94	1.06	0.740	
83.284193	-47.662622	26022	053308.20	-473945.3	8.40	83.28418259	-47.66259086	2.87	2.85	-12.88	0.79	1.106	
82.394748	-44.776178	25723	052934.74	-444634.3	7.69	82.39474859	-44.77619598	2.71	-0.31	7.25	0.71	1.613	
79.516042	-43.804541	24715	051803.85	-434816.4	8.80	79.51603586	-43.80455132	2.63	1.93	4.23	0.84	0.331	
80.153938	-43.533954	24943	052036.93	-433202.6	6.60	80.15388044	-43.53404958	2.59	17.05	39.34	0.56	1.688	
81.067262	-43.608823	25269	052416.13	-433631.8	7.62	81.06721083	-43.60882933	1.98	15.20	2.52	0.72	1.572	
80.904181	-45.030931	25213	052337.00	-450151.5	8.43	80.90416871	-45.03096387	1.87	3.46	13.47	0.75	-0.081	
79.636164	-45.090760	24765	051832.68	-450526.6	9.27	79.63614758	-45.09072495	1.75	4.87	-14.23	0.99	1.619	
79.560540	-45.579725	24733	051814.53	-453447.1	10.14	79.56052125	-45.57974636	1.02	5.34	8.88	1.16	-0.001	
82.001491	-44.460582	25579	052800.36	-442738.2	8.69	82.00150986	-44.46060651	0.58	-5.50	10.24	0.84	1.547	
78.647788	-44.222728	24439	051435.47	-441321.8	8.48	78.64778295	-44.22272706	-0.33	1.53	-0.50	0.70	-0.066	
