# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
282.137301	20.836139	92287	184832.95	+205010.2	8.81	282.13729077	20.83617640	5.51	3.85	-15.52	1.22	0.472	
281.380051	19.969896	92032	184531.21	+195811.6	6.58	281.38004895	19.96989935	5.32	0.87	-1.45	0.76	1.022	
280.956930	19.817265	91878	184349.66	+194902.3	9.48	280.95690824	19.81729739	4.96	8.55	-13.25	1.42	0.359	
280.851258	23.111260	91834	184324.31	+230640.7	7.77	280.85127091	23.11131852	4.89	-5.00	-24.21	0.91	1.162	
279.419719	21.516683	91328	183740.73	+213100.1	8.45	279.41969100	21.51668930	4.82	10.80	-2.45	1.18	0.131	
282.054467	23.709240	92265	184813.08	+234233.3	7.90	282.05448602	23.70925315	4.82	-6.98	-5.48	0.86	0.022	
281.398410	21.984682	92036	184535.61	+215904.8	6.53	281.39839498	21.98467809	4.66	5.87	1.70	0.74	0.017	P
281.303928	22.011923	92010	184512.95	+220043.0	11.19	281.30393787	22.01193614	4.57	-3.92	-5.53	4.45	0.499	
282.473310	22.718726	92406	184953.60	+224307.4	8.77	282.47331280	22.71871817	4.35	-1.11	3.20	1.30	1.214	
281.236372	22.562185	91988	184456.72	+223344.0	7.49	281.23634987	22.56222301	4.21	8.34	-15.69	1.00	0.979	
281.077628	22.398117	91917	184418.64	+222353.3	9.07	281.07765950	22.39814921	4.04	-11.92	-13.07	1.26	1.127	
280.918950	23.535251	91859	184340.55	+233207.0	8.79	280.91897705	23.53528310	3.43	-10.17	-13.36	1.37	1.289	
280.041230	21.097996	91547	184009.89	+210552.9	10.39	280.04122706	21.09802464	3.01	0.97	-11.82	1.98	0.455	
280.963334	24.081209	91879	184351.20	+240452.4	9.35	280.96332764	24.08120955	2.69	2.38	-0.08	1.24	-0.048	
283.224183	22.169644	92657	185253.80	+221010.8	9.98	283.22418226	22.16966339	2.59	0.23	-7.95	1.49	0.347	
279.829842	20.933039	91468	183919.16	+205559.0	7.67	279.82984620	20.93305807	2.41	-1.49	-8.00	1.48	-0.020	
282.395402	22.953871	92381	184934.89	+225714.0	8.08	282.39538867	22.95388139	2.33	5.02	-4.16	0.91	0.081	
280.850339	23.461420	91833	184324.08	+232741.2	7.85	280.85033871	23.46143315	2.23	0.25	-5.36	0.95	1.367	
280.701719	20.677681	91770	184248.41	+204039.6	8.00	280.70170931	20.67767778	1.68	3.89	1.42	1.04	0.888	
281.425497	23.780810	92049	184542.19	+234652.3	10.16	281.42578866	23.78120314	1.45	-109.82	-161.81	1.79	0.393	
281.077383	20.871596	91916	184418.57	+205217.8	9.67	281.07737950	20.87161124	1.42	1.38	-6.14	3.40	0.089	
282.240980	21.167020	92321	184857.83	+211001.3	7.13	282.24097057	21.16703166	1.26	3.65	-4.76	1.07	0.010	
279.200075	21.334004	91252	183648.02	+212002.4	8.20	279.20006926	21.33399701	1.18	2.04	2.90	1.07	0.089	
282.309897	21.494607	92347	184914.37	+212940.6	10.31	282.30989454	21.49461725	0.46	0.98	-4.15	1.94	1.278	
282.501260	20.721259	92414	185000.30	+204316.6	9.34	282.50126478	20.72127732	-0.18	-1.65	-7.62	2.28	0.500	
283.212259	22.675891	92655	185250.94	+224033.2	10.01	283.21225213	22.67590114	-0.21	2.66	-4.17	1.59	0.626	
