# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
124.139178	44.935647	40533	081633.43	+445608.7	7.90	124.13927503	44.93573995	7.22	-28.22	-38.30	1.01	0.261	
123.524600	44.723640	40332	081405.90	+444325.3	9.69	123.52459271	44.72369592	6.43	2.07	-23.19	1.68	0.529	
123.847667	46.108581	40434	081523.50	+460631.1	9.41	123.84790626	46.10863496	6.22	-68.32	-22.23	1.45	0.591	
122.979287	45.209326	40149	081155.00	+451233.5	7.68	122.97918393	45.20931691	6.15	29.84	3.80	0.98	1.062	
122.030385	46.938299	39813	080807.30	+465618.1	8.24	122.03043145	46.93835163	6.04	-13.00	-21.56	1.11	0.141	
120.803041	46.217487	39394	080312.72	+461303.1	8.37	120.80301844	46.21752001	5.87	6.55	-13.46	1.13	0.458	
125.867968	45.038056	41123	082328.31	+450217.1	10.10	125.86796428	45.03808545	5.84	1.08	-12.12	2.30	0.245	
123.287791	43.000524	40241	081309.05	+430002.2	8.30	123.28771839	43.00059930	5.82	21.72	-31.15	1.09	0.468	
124.473849	43.409808	40651	081753.72	+432435.2	7.65	124.47385105	43.40978386	5.42	-0.70	10.07	0.99	0.309	
123.020976	46.941599	40158	081205.05	+465630.1	7.85	123.02102221	46.94168806	5.37	-13.03	-36.55	0.95	0.170	
122.219130	45.072160	39891	080852.61	+450419.8	10.15	122.21920074	45.07216547	5.17	-20.52	-2.29	1.56	0.405	
123.704186	43.034987	40393	081449.02	+430206.2	6.83	123.70424446	43.03506781	4.80	-17.59	-33.35	1.13	0.051	
125.261489	45.290775	40917	082102.76	+451726.8	8.88	125.26148049	45.29079119	4.68	2.33	-6.65	1.36	0.149	
121.793116	46.821661	39724	080710.35	+464918.2	8.32	121.79313617	46.82172030	4.58	-5.80	-24.59	1.12	0.197	
123.865271	43.969789	40441	081527.67	+435811.4	9.44	123.86528536	43.96983657	4.44	-4.12	-19.76	1.97	0.685	
120.304126	44.805140	39208	080113.02	+444818.6	9.05	120.30423222	44.80516558	4.00	-31.02	-10.56	1.22	0.364	
121.631586	46.151306	39677	080631.58	+460905.0	9.51	121.63159289	46.15138038	3.80	-2.04	-30.76	1.29	0.528	
124.427921	44.749845	40631	081742.72	+444459.7	9.25	124.42797928	44.74992323	3.79	-17.04	-32.35	1.42	0.322	
123.584435	45.575423	40352	081420.28	+453431.6	9.35	123.58450374	45.57545234	3.39	-19.66	-11.97	1.42	0.502	
122.916413	45.425623	40119	081139.96	+452532.3	8.42	122.91649060	45.42563824	3.21	-22.38	-6.18	1.19	1.431	
123.987206	44.277296	40481	081556.93	+441638.4	8.83	123.98718956	44.27732308	2.78	4.77	-11.26	1.27	1.234	
122.335996	45.767499	39935	080920.65	+454603.3	7.88	122.33604495	45.76758493	2.78	-14.00	-35.54	1.14	0.944	
123.192504	47.176635	40212	081246.20	+471036.0	9.16	123.19250894	47.17665371	2.67	-1.26	-7.73	1.42	0.234	
122.398955	44.471560	39960	080935.76	+442817.8	9.44	122.39898835	44.47162355	2.23	-9.72	-26.03	1.36	0.277	P
122.220636	44.039803	39892	080852.96	+440223.4	8.52	122.22068379	44.03983823	2.17	-14.24	-14.64	1.18	0.941	
122.721239	42.783372	40052	081053.10	+424700.1	10.44	122.72124871	42.78336830	1.61	-2.88	1.39	1.81	0.414	
122.942610	45.323575	40125	081146.22	+451924.8	8.56	122.94258765	45.32356139	1.43	6.43	5.65	1.27	1.352	
124.895503	45.467047	40796	081934.91	+452801.6	8.16	124.89547880	45.46710488	1.18	6.98	-23.94	1.11	1.469	
121.122959	44.990447	39505	080429.52	+445925.7	9.30	121.12300031	44.99048442	1.18	-11.90	-15.38	1.27	0.475	
125.873833	45.027232	41127	082329.73	+450138.0	10.07	125.87385653	45.02722717	-1.88	-6.71	1.82	2.43	0.566	
