# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
151.198055	5.004025	49374	100447.54	+050014.5	7.35	151.19810098	5.00402360	7.95	-18.77	0.61	1.16	0.625	
149.926117	5.221620	48989	095942.30	+051317.9	7.69	149.92625572	5.22163583	7.41	-57.04	-6.52	0.90	0.471	
148.697938	4.022982	48609	095447.51	+040122.9	8.71	148.69796591	4.02302648	6.79	-11.44	-18.28	1.06	0.496	
150.815827	4.663638	49254	100315.75	+043949.7	8.07	150.81562080	4.66379341	6.22	84.63	-63.94	1.02	0.542	
150.564308	3.930694	49180	100215.39	+035551.1	8.41	150.56413497	3.93084752	5.60	70.99	-63.36	1.20	0.520	
148.211564	3.893368	48459	095250.79	+035336.2	9.50	148.21161962	3.89337664	4.93	-22.83	-3.47	2.85	0.635	
150.911812	3.971957	49288	100338.84	+035818.8	7.23	150.91182728	3.97188013	4.83	-6.47	31.76	1.05	0.904	
148.296176	4.533548	48475	095311.09	+043200.8	8.61	148.29620068	4.53356923	4.01	-9.92	-8.86	1.09	0.279	
149.687144	6.114689	48918	095844.90	+060653.1	7.31	149.68707577	6.11474633	3.99	27.98	-23.76	0.87	0.956	
149.960202	5.609813	49004	095950.45	+053635.4	8.23	149.96022783	5.60983888	3.55	-10.50	-10.50	1.02	1.039	
149.154191	4.044361	48750	095637.01	+040239.7	8.31	149.15420796	4.04436563	3.45	-6.86	-1.71	1.13	1.040	
148.527932	4.945414	48552	095406.72	+045643.4	6.72	148.52799793	4.94538293	3.04	-26.84	12.64	0.85	1.565	
148.428855	5.958573	48519	095342.93	+055730.8	5.90	148.42886212	5.95856912	2.33	-2.92	1.72	0.80	1.662	P
149.703217	4.808536	48923	095848.77	+044831.0	7.19	149.70319278	4.80861806	2.30	9.83	-33.62	0.89	1.640	P
147.665440	5.858403	48284	095039.75	+055130.3	10.50	147.66562681	5.85842547	1.70	-76.59	-9.18	1.84	0.780	
149.268874	6.337162	48790	095704.54	+062013.8	9.04	149.26889871	6.33716302	1.69	-9.95	-0.27	1.33	1.073	
148.998241	2.798753	48704	095559.59	+024755.6	8.37	148.99827221	2.79877300	1.43	-12.73	-8.25	1.16	-0.021	
150.241184	4.995352	49074	100057.89	+045943.4	8.34	150.24121462	4.99538568	1.24	-12.56	-14.03	1.05	1.400	
146.963655	4.215936	48063	094751.28	+041257.4	8.78	146.96365778	4.21593224	0.90	-1.25	1.40	1.12	1.665	
149.207931	3.967944	48772	095649.91	+035804.5	8.73	149.20797051	3.96792798	0.72	-16.12	6.53	1.33	1.297	
147.577593	5.221557	48261	095018.62	+051317.6	8.47	147.57759568	5.22154855	0.33	-1.21	3.62	1.22	1.638	
147.702576	4.981346	48295	095048.63	+045852.8	8.43	147.70263417	4.98133455	0.25	-23.98	4.65	1.25	1.333	
