# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
68.559139	-6.837809	21298	043414.21	-065015.8	6.09	68.55919586	-6.83771702	6.36	-23.27	-37.78	0.91	1.384	
67.687971	-7.241065	21050	043045.11	-071427.8	8.51	67.68797228	-7.24105576	6.32	-0.42	-3.61	1.10	0.233	
68.410356	-8.255663	21258	043338.49	-081520.3	6.63	68.41037742	-8.25565086	5.81	-8.82	-5.02	0.76	-0.062	
68.838025	-8.291688	21382	043521.13	-081730.1	7.80	68.83803570	-8.29168442	5.80	-4.29	-1.32	0.94	0.082	
68.735431	-6.996267	21356	043456.51	-065946.5	8.15	68.73544188	-6.99626176	4.87	-4.32	-2.01	1.09	0.170	
66.671125	-6.404091	20742	042641.06	-062414.9	7.49	66.67107241	-6.40412943	4.83	21.33	15.79	0.92	0.913	
65.178477	-7.592493	20271	042042.83	-073533.0	5.85	65.17846608	-7.59249081	4.31	4.47	-1.10	0.75	-0.124	
67.097388	-6.923701	20874	042823.38	-065525.0	8.79	67.09743364	-6.92361913	4.22	-18.80	-33.51	1.31	1.123	
68.478034	-6.738908	21278	043354.73	-064420.0	5.71	68.47804057	-6.73889608	4.18	-2.65	-4.76	0.88	-0.128	P
66.849433	-8.392966	20797	042723.86	-082334.7	8.90	66.84942352	-8.39296945	4.17	3.73	1.30	1.19	0.023	
68.548452	-8.231352	21296	043411.64	-081352.9	5.20	68.54850732	-8.23135939	4.05	-22.42	2.88	0.72	1.708	P
68.890659	-6.092245	21394	043533.75	-060531.9	8.87	68.89061131	-6.09218079	3.77	19.52	-26.41	1.33	1.408	
66.785423	-8.898546	20787	042708.50	-085354.7	8.58	66.78541474	-8.89854149	3.64	3.43	-2.00	1.09	0.040	
67.896443	-7.023789	21119	043135.14	-070125.7	9.57	67.89642532	-7.02380898	3.38	7.16	8.26	1.58	1.036	
66.714969	-7.593008	20757	042651.59	-073534.8	9.37	66.71496875	-7.59299526	2.69	0.14	-5.26	1.29	0.086	
65.832234	-7.704540	20476	042319.73	-074216.4	7.18	65.83222175	-7.70454895	2.59	5.14	3.49	0.85	1.033	
66.882028	-8.191590	20809	042731.69	-081129.6	8.24	66.88204664	-8.19156756	2.10	-7.64	-9.25	1.08	1.090	
69.729213	-7.394754	21647	043855.01	-072341.1	8.40	69.72922179	-7.39474556	0.95	-3.46	-3.47	1.26	1.378	
67.528776	-8.052848	20992	043006.91	-080310.3	9.76	67.52877898	-8.05285812	-0.65	-1.06	4.13	1.74	1.704	
