# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
345.632891	-11.265696	113779	230231.93	-111556.4	7.76	345.63305044	-11.26565725	9.23	-64.26	-16.10	1.17	0.974	
346.457689	-10.889539	114051	230549.82	-105322.4	8.07	346.45760307	-10.88955091	9.23	34.82	4.92	1.22	0.271	
345.282748	-9.553916	113658	230107.87	-093313.3	7.86	345.28280967	-9.55369721	9.20	-25.13	-89.90	1.27	0.918	
347.489129	-10.516719	114380	230957.36	-103100.3	8.26	347.48900504	-10.51675775	8.69	50.23	15.91	1.19	0.626	
345.690173	-7.823810	113805	230245.62	-074925.7	9.98	345.69007978	-7.82381557	7.54	37.88	2.14	1.91	0.574	
345.599006	-11.312330	113769	230223.74	-111844.2	8.37	345.59889671	-11.31226690	6.76	44.24	-26.14	2.68	0.393	
347.328850	-9.187236	114330	230918.86	-091113.9	9.23	347.32857761	-9.18720063	6.33	110.59	-14.52	2.09	0.522	
346.468878	-7.936712	114054	230552.52	-075612.1	6.71	346.46884955	-7.93669575	5.96	11.74	-6.85	0.98	-0.009	
345.770657	-9.570859	113828	230304.96	-093415.0	9.39	345.77066813	-9.57084622	5.93	-4.40	-5.39	1.69	0.337	
344.205873	-10.262970	113310	225649.39	-101546.6	8.15	344.20580934	-10.26293349	5.91	25.97	-15.15	1.21	0.127	
344.952034	-10.884857	113545	225948.47	-105305.6	9.06	344.95196695	-10.88488647	5.41	26.89	12.24	2.35	0.547	
343.860371	-10.113134	113199	225526.48	-100647.1	9.02	343.86035346	-10.11308523	5.41	7.21	-20.10	1.69	1.012	
344.748565	-8.213310	113488	225859.65	-081247.9	8.38	344.74854764	-8.21331333	5.11	7.01	1.19	2.08	-0.014	
345.546676	-7.724489	113748	230211.19	-074327.9	8.55	345.54664339	-7.72440802	5.08	13.14	-33.45	1.14	0.404	
348.244230	-9.570474	114600	231258.59	-093413.6	7.00	348.24411441	-9.57044367	4.23	46.87	-12.44	0.90	1.154	
346.571751	-9.606141	114079	230617.16	-093621.6	7.14	346.57151541	-9.60598773	4.00	95.42	-62.88	1.06	1.047	
347.111346	-9.009730	114261	230826.73	-090034.8	8.32	347.11138933	-9.00965640	3.74	-17.44	-30.16	1.22	1.222	
346.327160	-7.754684	114006	230518.51	-074516.8	7.09	346.32711173	-7.75468020	3.05	19.53	-1.45	0.99	1.217	
346.472936	-10.437897	114056	230553.51	-102616.3	7.30	346.47297844	-10.43785423	2.92	-17.16	-17.55	0.95	0.327	
347.205860	-8.807806	114284	230849.39	-084828.2	8.70	347.20579715	-8.80782515	2.31	25.51	8.07	1.43	0.903	
346.822014	-8.815694	114172	230717.26	-084856.0	8.03	346.82191519	-8.81554682	1.89	40.28	-60.55	1.28	1.298	
346.257816	-9.583294	113986	230501.86	-093459.8	9.00	346.25776925	-9.58328606	1.05	19.07	-3.37	1.30	0.414	
