# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
31.218071	-56.170216	9708	020452.41	-561011.9	9.51	31.21836185	-56.16998381	8.10	-66.73	-95.71	1.07	0.565	
28.235400	-56.643905	8780	015256.43	-563838.1	9.33	28.23512823	-56.64391024	7.56	61.50	2.21	0.95	0.500	
29.711643	-56.869606	9243	015850.65	-565211.7	8.27	29.71103319	-56.86991378	7.54	137.14	126.73	0.79	0.879	
29.725987	-56.875833	9247	015854.09	-565234.1	9.11	29.72537764	-56.87614336	7.38	136.96	127.82	0.94	0.535	
30.476494	-57.687104	9476	020154.31	-574113.7	8.97	30.47630359	-57.68714278	7.11	41.84	16.06	0.88	0.491	
27.924342	-57.365239	8680	015141.82	-572154.8	9.22	27.92424143	-57.36523121	6.86	22.35	-3.18	0.90	0.368	
30.070424	-55.012795	9362	020016.83	-550046.1	6.51	30.07014392	-55.01280664	6.65	66.09	4.78	0.56	0.970	
30.584344	-56.245946	9509	020220.19	-561445.3	8.29	30.58414223	-56.24591081	5.13	46.09	-14.48	0.76	1.011	
27.559752	-58.939622	8547	015014.35	-585622.7	7.36	27.55978333	-58.93965030	4.73	-6.73	11.65	0.69	1.117	
27.764764	-59.967620	8610	015103.50	-595803.3	9.88	27.76457289	-59.96758952	4.51	39.25	-12.52	1.04	0.372	
30.032303	-54.422914	9351	020007.72	-542522.5	8.82	30.03217640	-54.42292519	4.36	30.25	4.62	0.85	0.528	
31.932723	-57.194659	9923	020743.86	-571140.3	7.88	31.93276215	-57.19453416	3.97	-8.80	-51.50	0.76	1.181	
31.392447	-57.144164	9767	020534.16	-570839.0	9.69	31.39234220	-57.14416789	3.94	23.31	1.53	1.37	1.359	
27.989934	-58.900341	8702	015157.57	-585401.4	8.08	27.98989238	-58.90040237	3.80	8.75	25.45	0.75	1.242	
28.951040	-55.072174	8985	015548.20	-550419.8	6.72	28.95083296	-55.07216964	3.37	48.88	-1.66	0.58	0.170	
27.031134	-56.390923	8386	014807.44	-562327.0	8.25	27.03099740	-56.39084532	3.27	31.00	-32.15	0.82	1.059	
28.537012	-57.918976	8870	015408.84	-575508.5	7.34	28.53683271	-57.91902139	3.15	39.26	18.53	0.65	1.496	
30.973226	-55.661398	9638	020353.55	-553941.1	8.40	30.97314189	-55.66142215	2.90	19.63	10.00	0.72	-0.057	
27.165081	-57.144220	8428	014839.59	-570839.2	8.48	27.16496097	-57.14421511	2.67	26.77	-2.01	0.84	1.199	
26.168493	-58.771750	8141	014440.43	-584618.3	8.67	26.16844488	-58.77175813	2.65	10.18	3.44	0.94	1.015	
30.308297	-55.144703	9439	020113.97	-550841.0	8.10	30.30821685	-55.14472519	2.64	18.83	9.06	0.72	0.199	
29.283616	-56.946242	9091	015708.06	-565646.5	8.78	29.28356464	-56.94623998	2.22	11.53	-0.65	0.84	1.198	
30.678131	-57.594746	9549	020242.72	-573541.4	8.85	30.67797921	-57.59484568	2.06	33.38	41.11	0.78	-0.126	
29.603679	-55.432119	9201	015824.89	-552555.5	8.66	29.60371570	-55.43208784	2.04	-8.67	-12.93	0.82	1.036	
25.879299	-57.686441	8058	014331.03	-574111.3	9.47	25.87927581	-57.68646295	1.88	5.02	8.89	1.11	0.981	
28.201825	-56.371486	8767	015248.46	-562217.0	8.25	28.20191561	-56.37140265	1.86	-20.67	-34.33	0.73	1.026	
29.133458	-58.763735	9043	015631.81	-584548.9	12.23	29.13254018	-58.76356992	-6.72	195.82	-67.97	5.85		
