# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
63.856001	-53.602207	19854	041525.36	-533608.3	8.14	63.85565193	-53.60230365	10.47	85.13	39.70	0.72	0.800	
62.165162	-54.638051	19344	040839.66	-543817.2	8.95	62.16525032	-54.63811795	10.39	-21.06	27.69	0.77	0.519	
63.546842	-56.176769	19759	041411.22	-561036.9	7.54	63.54676512	-56.17690385	9.38	17.68	55.46	0.59	0.483	
62.786521	-54.039330	19543	041108.78	-540221.7	8.57	62.78659550	-54.03937018	8.90	-17.89	16.40	0.76	0.417	
64.700542	-54.135492	20117	041848.15	-540807.9	7.16	64.70060810	-54.13554012	8.56	-15.90	19.61	0.76	0.107	
60.266400	-54.406192	18756	040103.91	-542422.2	8.17	60.26627513	-54.40617535	7.06	29.86	-6.85	0.99	0.400	
63.251389	-54.017841	19683	041300.31	-540104.8	9.40	63.25130428	-54.01800331	6.42	20.45	66.82	0.88	0.392	
62.995330	-53.412110	19597	041158.89	-532443.5	7.07	62.99539546	-53.41207607	5.54	-16.14	-14.02	0.63	1.160	
60.247378	-54.392124	18750	040059.36	-542331.8	7.70	60.24734402	-54.39216517	3.88	8.25	16.74	0.64	0.138	
65.037473	-54.692491	20228	042009.00	-544132.9	8.45	65.03749693	-54.69246574	3.66	-5.65	-10.23	0.75	1.178	
64.708049	-53.546592	20118	041849.91	-533248.0	8.39	64.70794926	-53.54665330	3.47	24.35	25.35	0.69	1.394	
63.608944	-54.711117	19783	041426.08	-544240.2	8.79	63.60866808	-54.71117823	3.42	65.52	25.13	0.84	1.058	
65.915689	-53.851110	20504	042339.78	-535104.0	10.00	65.91576985	-53.85111301	3.38	-19.57	1.40	2.39	0.570	
67.305591	-54.406899	20927	042913.30	-542425.2	9.03	67.30542648	-54.40699387	3.23	39.48	39.14	0.85	1.108	
61.573592	-55.244163	19151	040617.64	-551439.1	8.97	61.57350359	-55.24419745	3.02	20.63	14.26	0.80	0.934	
65.645003	-55.096298	20428	042234.79	-550546.9	8.46	65.64493975	-55.09636653	2.85	14.98	28.39	0.75	0.960	
60.216732	-54.323777	18741	040052.00	-541925.8	8.26	60.21665533	-54.32383291	2.69	18.50	22.85	1.69	0.388	
64.496451	-56.186449	20051	041759.15	-561111.2	8.15	64.49643847	-56.18645712	2.67	2.79	3.28	0.67	1.315	
66.083177	-55.833926	20566	042419.94	-555002.3	7.94	66.08309149	-55.83397391	2.63	19.82	19.54	0.69	1.479	
63.962428	-55.646331	19880	041550.97	-553846.6	8.72	63.96236050	-55.64628483	2.02	15.65	-18.85	0.79	1.336	
64.983623	-52.957241	20217	041956.07	-525726.1	8.51	64.98363837	-52.95724859	1.95	-3.93	2.96	0.75	1.556	
61.664690	-52.978670	19179	040639.53	-525843.2	8.46	61.66469071	-52.97867204	1.93	-0.07	0.79	0.78	0.999	
63.822667	-54.864487	19848	041517.43	-545152.2	8.94	63.82262438	-54.86451101	1.59	10.21	9.96	0.85	1.514	
66.652400	-55.209778	20733	042636.56	-551235.2	8.39	66.65233504	-55.20977494	1.33	15.28	-1.43	0.74	1.617	
62.915243	-52.111390	19574	041139.65	-520641.0	8.58	62.91522804	-52.11139492	1.30	3.89	1.94	0.76	1.234	
63.772507	-53.009060	19826	041505.39	-530032.6	8.78	63.77246661	-53.00904394	-0.47	9.99	-6.45	0.85	1.369	P
