# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
60.970609	-55.399893	18969	040352.96	-552359.6	7.65	60.97065483	-55.39988373	7.45	-10.69	-3.69	0.61	0.174	
61.380468	-58.478313	19086	040531.30	-582842.2	7.97	61.38043714	-58.47838201	7.17	6.59	28.37	0.70	0.163	
61.842351	-59.730426	19234	040722.17	-594349.7	8.56	61.84238895	-59.73046038	7.13	-7.84	14.25	0.73	0.486	G
63.650451	-59.089698	19798	041436.12	-590523.0	8.80	63.65051213	-59.08971448	6.75	-12.84	6.88	0.76	0.700	
60.186887	-58.661721	18731	040044.84	-583942.3	7.03	60.18682869	-58.66175677	6.56	12.44	14.72	0.71	0.109	
59.906078	-56.472822	18656	035937.43	-562822.5	6.82	59.90594590	-56.47292844	6.52	29.92	43.99	0.55	0.246	
59.143754	-56.325161	18445	035634.52	-561930.6	8.67	59.14383330	-56.32516481	5.82	-17.99	1.57	0.75	0.338	
59.439102	-56.250344	18529	035745.39	-561501.4	8.35	59.43912860	-56.25038277	5.08	-5.98	16.08	0.70	0.318	
58.699752	-57.725034	18303	035447.97	-574329.8	9.11	58.69985961	-57.72494877	4.99	-23.56	-34.99	0.85	0.577	
62.892673	-56.947711	19570	041134.24	-565651.4	9.03	62.89265653	-56.94760831	4.29	3.71	-42.14	0.83	0.975	
58.394543	-56.412938	18202	035334.69	-562446.8	7.91	58.39455619	-56.41299271	3.82	-2.97	22.53	0.69	0.962	
61.209408	-58.177842	19045	040450.26	-581040.3	9.40	61.20940317	-58.17785143	3.58	1.13	3.94	1.45	0.498	
61.128369	-56.149442	19025	040430.79	-560858.2	8.62	61.12828553	-56.14950360	3.55	19.22	25.52	0.77	1.054	
59.919337	-58.674909	18659	035940.65	-584029.4	9.42	59.91939532	-58.67484019	3.43	-12.37	-28.19	0.99	1.136	
60.706934	-57.459447	18878	040249.65	-572734.1	8.44	60.70687496	-57.45947259	2.97	13.07	10.46	0.74	0.291	
64.636127	-58.417103	20101	041832.67	-582501.5	8.38	64.63613201	-58.41709495	2.95	-1.18	-3.39	0.73	1.104	
62.191068	-58.487303	19353	040845.83	-582914.5	9.46	62.19097791	-58.48736646	2.79	19.29	26.02	0.92	0.079	
64.438037	-57.308132	20030	041745.12	-571829.3	8.03	64.43800539	-57.30814812	2.66	6.94	6.79	0.65	1.508	
64.525398	-56.997106	20059	041806.11	-565949.6	9.06	64.52546331	-56.99710716	2.48	-14.66	0.28	0.86	1.189	
58.453388	-57.084443	18229	035348.78	-570504.4	8.66	58.45323206	-57.08454850	2.38	34.87	43.34	0.79	1.358	
60.744156	-55.601613	18889	040258.61	-553605.7	8.61	60.74419210	-55.60157083	2.09	-8.30	-17.44	0.78	1.408	
60.652618	-54.748504	18860	040236.64	-544454.5	8.60	60.65266197	-54.74848255	1.74	-10.40	-8.75	0.84	1.601	
64.049475	-58.300955	19904	041611.86	-581803.7	8.80	64.04942364	-58.30102556	1.64	11.18	28.88	0.80	1.597	
61.118773	-55.797210	19020	040428.50	-554750.0	8.92	61.11875608	-55.79721058	1.59	3.90	0.28	0.78	1.140	
61.586932	-57.534651	19153	040620.85	-573204.7	9.15	61.58688208	-57.53463521	1.37	11.12	-6.49	0.98	1.379	
61.969964	-58.527022	19277	040752.79	-583137.4	7.95	61.96993784	-58.52705617	1.35	5.68	14.24	0.70	1.337	
62.188250	-56.554102	19352	040845.16	-563314.9	8.76	62.18815681	-56.55413992	0.55	21.08	15.50	0.79	1.008	
