# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
301.125630	5.175024	98860	200430.14	+051030.2	8.70	301.12559892	5.17504996	5.38	12.66	-10.50	1.41	1.091	
301.434655	4.047994	98989	200544.40	+040254.3	10.46	301.43497990	4.04841056	5.31	-133.27	-171.24	1.83	0.510	
299.331128	5.212507	98203	195719.48	+051245.1	8.51	299.33115396	5.21253299	5.21	-10.70	-10.69	1.26	0.565	
300.445763	4.715391	98615	200147.00	+044256.0	7.67	300.44582145	4.71554734	4.63	-24.17	-64.50	1.04	1.212	
299.872102	5.889326	98394	195929.30	+055321.5	8.51	299.87208589	5.88931906	4.45	6.72	2.77	1.19	0.427	
303.191151	4.532856	99600	201245.87	+043158.3	8.73	303.19113749	4.53286244	4.12	5.60	-2.65	1.22	0.007	
302.727547	4.483157	99432	201054.62	+042859.6	8.23	302.72757097	4.48323074	3.83	-9.72	-30.25	1.45	1.278	
301.080347	6.732634	98840	200419.28	+064357.5	9.04	301.08032220	6.73264719	3.36	10.12	-5.40	1.38	0.446	
302.077720	5.883804	99195	200818.65	+055301.7	9.19	302.07768860	5.88379412	3.34	13.03	3.92	1.37	0.463	
302.404201	4.997562	99325	200937.01	+045951.3	8.76	302.40420053	4.99759489	3.26	0.25	-13.58	1.61	1.487	
299.949390	4.012057	98417	195947.85	+040043.4	8.52	299.94937569	4.01205034	2.70	5.82	2.58	1.39	1.118	
300.802471	4.730260	98730	200312.58	+044348.9	6.56	300.80243673	4.73024614	2.67	13.93	5.56	0.92	1.540	
302.249261	5.887305	99263	200859.83	+055314.4	9.21	302.24927646	5.88732548	1.79	-6.44	-8.52	1.37	0.000	
299.793939	3.992512	98374	195910.55	+035933.1	9.15	299.79394016	3.99251769	1.72	-0.29	-2.29	1.46	0.052	
300.088566	3.331936	98474	200021.26	+031955.1	6.70	300.08856467	3.33197413	1.51	0.74	-15.56	1.07	1.281	
301.428211	3.672598	98984	200542.77	+034021.5	8.00	301.42820723	3.67263557	0.64	1.70	-15.39	1.16	1.400	
298.543682	5.080077	97932	195410.48	+050448.3	8.41	298.54367680	5.08008873	0.57	2.18	-4.90	1.35	1.118	
300.760458	5.737965	98719	200302.51	+054416.7	7.84	300.76045614	5.73798474	0.20	0.77	-7.95	1.13	0.113	
300.419288	3.251913	98604	200140.63	+031506.9	8.73	300.41927665	3.25192506	-0.74	4.47	-5.07	1.35	1.410	
