# Completeness = 0 / 50
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
108.337566	-6.434590	34908	071321.03	-062604.5	8.47	108.33761523	-6.43459354	3.86	-20.32	1.61	1.05	0.350	
109.266466	-6.851665	35254	071703.96	-065106.0	8.57	109.26649273	-6.85165886	3.51	-10.97	-2.59	1.15	0.171	
107.977564	-6.562153	34772	071154.62	-063343.8	8.54	107.97757082	-6.56215732	3.33	-2.62	1.79	1.10	-0.038	
106.242580	-5.799244	34156	070458.22	-054757.2	8.64	106.24259348	-5.79923372	3.02	-5.65	-4.10	1.24	0.274	
109.226937	-7.042940	35237	071654.46	-070234.4	8.71	109.22693673	-7.04289632	2.87	-0.09	-18.00	1.34	0.056	
105.896765	-6.918826	34027	070335.22	-065507.7	8.14	105.89675992	-6.91881238	2.83	1.92	-5.67	1.10	1.206	
107.527200	-7.224001	34606	071006.53	-071326.4	8.71	107.52722071	-7.22400967	2.73	-8.50	3.51	1.28	-0.075	
108.115078	-8.212016	34824	071227.62	-081243.3	8.01	108.11509784	-8.21202539	2.35	-7.90	4.04	1.36	-0.043	
107.203843	-8.676844	34486	070848.93	-084036.6	8.42	107.20386851	-8.67683182	2.28	-10.39	-5.09	2.92	1.250	
106.592415	-7.311504	34279	070622.18	-071841.4	9.81	106.59242038	-7.31150273	2.22	-2.15	-0.46	1.45	0.013	
106.735317	-7.557368	34326	070656.48	-073326.5	7.86	106.73531276	-7.55735295	2.20	1.58	-6.15	1.02	2.450	
106.341018	-8.133171	34185	070521.85	-080759.4	7.14	106.34102783	-8.13316682	2.19	-4.19	-1.89	1.03	1.022	
106.543116	-9.281614	34263	070610.35	-091653.8	8.61	106.54312308	-9.28161556	2.16	-2.74	0.64	1.81	-0.037	
107.838136	-8.182659	34720	071121.15	-081057.6	9.36	107.83813574	-8.18266425	2.15	0.15	2.36	1.55	-0.021	
108.205729	-7.149378	34862	071249.38	-070857.8	7.54	108.20573412	-7.14937957	2.03	-1.94	0.45	1.54	0.455	
105.372825	-6.938891	33840	070129.47	-065619.9	7.97	105.37280359	-6.93886772	1.99	8.76	-9.65	1.09	1.572	
107.311771	-7.070478	34526	070914.84	-070413.7	8.81	107.31182250	-7.07046166	1.93	-20.89	-6.52	1.33	1.089	
106.460621	-8.807077	34236	070550.55	-084825.5	8.16	106.46062092	-8.80708000	1.91	-0.10	1.14	1.04	0.210	
108.746605	-7.680283	35057	071459.19	-074049.1	7.69	108.74662505	-7.68029191	1.57	-8.08	3.48	0.95	-0.090	
106.747261	-5.471643	34330	070659.34	-052817.9	7.32	106.74726436	-5.47164648	1.48	-1.50	1.27	0.95	0.435	
108.578502	-7.519196	34985	071418.84	-073109.1	8.44	108.57850770	-7.51920147	1.45	-2.18	2.35	1.08	-0.080	
107.279910	-7.772375	34516	070907.18	-074620.5	8.52	107.27990962	-7.77236894	0.98	0.16	-2.43	1.29	-0.050	
105.692393	-8.452364	33959	070246.17	-082708.5	7.84	105.69239256	-8.45235969	0.82	0.13	-1.89	1.17	1.715	
109.096331	-6.959391	35192	071623.12	-065733.8	8.59	109.09633693	-6.95938549	0.79	-2.47	-2.16	1.27	-0.048	
107.638478	-7.871016	34649	071033.23	-075215.6	7.34	107.63847295	-7.87101157	0.76	2.20	-1.83	1.23	-0.001	
108.587854	-7.376135	34990	071421.09	-072234.1	8.80	108.58786894	-7.37612807	0.69	-5.96	-2.97	1.27	-0.010	
108.971898	-6.757089	35144	071553.26	-064525.5	8.78	108.97190672	-6.75708444	0.69	-3.72	-1.89	1.28	-0.005	
106.245600	-8.450914	34159	070458.94	-082703.3	9.01	106.24560095	-8.45091451	0.66	-0.39	0.05	1.23	0.521	
107.471256	-5.735768	34590	070953.10	-054408.8	7.84	107.47125915	-5.73576552	0.50	-1.42	-0.83	1.01	-0.030	
107.361866	-7.703559	34547	070926.85	-074212.8	9.63	107.36186333	-7.70356300	0.49	1.17	1.71	1.79	0.360	
107.133832	-6.636678	34453	070832.13	-063811.8	9.49	107.13387528	-6.63660737	0.10	-17.56	-29.26	1.74	1.093	
108.238908	-7.920653	34876	071257.34	-075514.3	8.92	108.23891031	-7.92065181	0.01	-0.85	-0.38	1.45	-0.033	
106.825898	-5.297885	34354	070718.22	-051752.4	9.63	106.82590275	-5.29789179	-0.01	-2.01	2.65	1.34	-0.106	
105.719717	-8.161847	33968	070252.73	-080942.7	9.07	105.71972122	-8.16184768	-0.52	-1.61	0.40	1.24	0.033	
106.167439	-8.845865	34135	070440.19	-085045.1	8.35	106.16743913	-8.84586491	-0.61	0.04	-0.07	1.22	0.298	
107.306984	-6.456635	34525	070913.68	-062723.9	9.19	107.30698409	-6.45663185	-1.40	-0.01	-1.40	1.43	0.190	
105.728782	-8.299084	33972	070254.91	-081756.7	9.30	105.72878478	-8.29907838	-1.56	-1.23	-2.15	1.39	0.193	
106.797767	-9.111080	34347	070711.47	-090639.9	9.35	106.79777563	-9.11108448	-1.72	-3.62	1.66	1.39	-0.050	
105.707799	-8.313510	33963	070249.87	-081848.6	9.11	105.70779763	-8.31350997	-2.68	0.43	-0.02	1.32	0.153	
