# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
199.408130	13.763840	64858	131738.00	+134549.7	7.21	199.40834286	13.76379869	7.32	-84.94	16.96	1.13	0.953	
198.281032	15.317542	64490	131307.50	+151903.1	7.64	198.28126868	15.31752296	7.18	-93.83	8.03	1.47	1.120	
199.067386	15.024198	64755	131616.22	+150127.5	8.27	199.06759983	15.02430236	6.43	-84.80	-43.12	1.09	0.393	
200.038839	15.564009	65061	132009.39	+153350.6	7.25	200.03910993	15.56405093	5.89	-107.48	-17.05	1.21	1.080	
200.419690	16.081432	65197	132140.75	+160453.5	7.20	200.41978943	16.08152653	5.41	-39.38	-39.09	0.84	1.380	
201.530587	14.346723	65534	132607.32	+142048.2	8.31	201.53051902	14.34673199	5.26	26.93	-3.59	1.04	0.563	
197.555076	14.548021	64257	131013.19	+143253.4	10.66	197.55494030	14.54815471	5.03	54.16	-55.03	1.84	0.571	
200.901999	15.450749	65349	132336.50	+152702.6	9.21	200.90209119	15.45073551	4.55	-36.64	5.52	1.22	0.435	
200.534872	13.155243	65240	132208.34	+130919.4	9.34	200.53475464	13.15539593	4.49	46.99	-62.84	1.27	0.543	
198.916648	12.776816	64704	131540.01	+124636.6	9.00	198.91670163	12.77684653	4.06	-21.56	-12.42	1.24	0.380	
199.040251	16.056967	64745	131609.67	+160325.2	10.22	199.04028369	16.05699445	4.01	-13.07	-11.31	1.92	0.418	
200.202056	13.799068	65130	132048.46	+134756.9	8.63	200.20192074	13.79912682	3.65	54.23	-24.15	1.07	0.573	
199.510255	13.000127	64886	131802.48	+130000.4	8.57	199.51033119	13.00011846	3.30	-30.61	3.67	1.16	0.306	
199.737610	12.373673	64964	131857.03	+122225.2	8.29	199.73761862	12.37366494	3.02	-3.48	3.29	1.25	0.980	
198.326345	13.391382	64507	131318.33	+132329.3	7.41	198.32637289	13.39146775	2.81	-10.98	-35.34	1.05	1.266	
200.749613	15.250584	65300	132259.94	+151502.0	7.57	200.74974339	15.25056321	2.67	-51.67	8.74	0.78	1.254	
199.986096	16.660753	65043	131956.68	+163939.0	9.51	199.98615886	16.66082951	2.59	-24.65	-31.40	1.33	1.100	
200.098369	15.453330	65080	132023.61	+152712.0	9.17	200.09836040	15.45332577	2.54	3.52	1.62	1.18	1.550	
198.827145	16.194898	64666	131518.54	+161141.3	7.44	198.82725072	16.19481528	2.43	-41.90	33.91	1.53	1.490	
199.494982	12.244842	64881	131758.80	+121441.3	8.81	199.49498817	12.24481331	1.99	-2.66	11.76	1.45	1.110	
201.411140	14.099305	65507	132538.69	+140557.6	10.44	201.41119323	14.09933138	1.62	-21.21	-10.92	1.57	0.710	
199.652763	12.911694	64935	131836.68	+125442.2	8.24	199.65282118	12.91172833	1.54	-23.41	-14.25	1.15	1.473	
200.343579	14.148903	65172	132122.45	+140856.3	7.28	200.34354579	14.14896950	1.27	13.28	-27.42	0.94	1.490	
199.750727	14.472407	64973	131900.17	+142820.8	8.98	199.75072301	14.47244283	1.05	1.77	-14.75	1.20	1.280	
199.845623	13.840160	64998	131922.95	+135024.6	10.67	199.84564054	13.84016235	0.57	-6.92	-1.12	2.06	0.524	
199.243687	14.171751	64809	131658.50	+141018.4	9.01	199.24375707	14.17178053	0.54	-27.95	-11.98	1.48	1.280	
