# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
156.447607	-78.597931	51050	102547.55	-783552.6	7.95	156.44812129	-78.59793508	7.40	-41.84	1.49	0.68	0.210	
143.007973	-78.540791	46785	093202.01	-783227.4	10.20	143.00837123	-78.54094994	7.27	-32.58	65.50	1.04	0.677	
139.473030	-78.428373	45619	091753.47	-782542.0	8.29	139.47278234	-78.42833059	7.19	20.48	-17.50	0.83	0.402	
151.306859	-79.062238	49416	100513.89	-790344.6	7.32	151.30787682	-79.06239600	6.93	-79.43	64.81	0.55	0.248	
153.930470	-78.069947	50257	101543.32	-780412.5	9.81	153.93051741	-78.07014242	6.11	-4.05	80.51	1.02	0.716	
146.208282	-80.512965	47815	094450.03	-803046.7	10.36	146.20844793	-80.51296218	5.74	-11.25	-1.31	8.37	1.251	
141.129871	-76.726015	46138	092431.30	-764334.1	7.78	141.13040169	-76.72614665	5.46	-50.15	54.03	0.70	1.086	
145.640272	-75.925940	47615	094233.75	-755533.5	8.82	145.64061448	-75.92596172	5.35	-34.30	8.79	0.78	0.240	
141.169149	-79.074628	46148	092440.67	-790428.8	7.85	141.16944596	-79.07467836	5.21	-23.17	20.73	0.54	0.053	
147.063592	-78.781824	48089	094815.11	-784654.7	8.64	147.06295835	-78.78186207	5.14	50.74	15.51	0.71	0.972	
147.753290	-80.061059	48320	095100.80	-800339.9	6.47	147.75333462	-80.06109591	4.64	-3.19	15.33	0.57	0.074	
147.146729	-76.162474	48114	094835.29	-760945.0	9.25	147.14703978	-76.16249241	4.63	-30.62	7.46	0.85	0.362	
153.748910	-78.282902	50208	101459.84	-781658.6	8.17	153.74931358	-78.28295396	4.47	-33.73	21.41	0.68	0.412	
151.324267	-79.662840	49423	100517.89	-793946.3	9.07	151.32453010	-79.66285643	4.38	-19.46	6.88	0.82	1.176	
152.107838	-78.560658	49673	100825.84	-783338.5	8.79	152.10766096	-78.56068669	4.17	14.43	11.62	0.82	1.233	
145.939598	-76.767235	47728	094345.53	-764602.1	7.86	145.93972501	-76.76724952	4.12	-12.00	6.14	0.61	0.137	
143.735536	-75.669700	47019	093456.59	-754011.3	7.90	143.73578969	-75.66980428	4.10	-25.85	42.91	0.71	1.053	
142.407134	-79.672031	46556	092937.82	-794019.7	10.30	142.40758001	-79.67212511	3.88	-32.88	38.84	1.02	0.520	
147.727112	-77.323768	48308	095054.50	-771925.5	8.90	147.72709837	-77.32375253	3.75	1.27	-6.49	0.88	1.415	
144.240824	-79.839756	47186	093657.87	-795023.2	8.80	144.24112521	-79.83978560	3.74	-21.86	12.07	0.75	0.686	
147.288816	-77.013852	48175	094909.32	-770049.8	8.09	147.28884438	-77.01384295	3.72	-2.58	-3.66	0.98	1.400	D
141.252596	-77.252332	46185	092500.72	-771508.6	7.73	141.25299821	-77.25238561	3.39	-36.47	21.95	0.61	1.810	
150.941632	-80.131027	49299	100345.93	-800751.7	8.69	150.94136094	-80.13101467	3.26	19.10	-5.09	0.94	0.625	
144.937201	-80.389792	47421	093944.97	-802323.4	8.59	144.93739079	-80.38982348	3.03	-13.03	12.78	0.71	0.065	
153.488726	-79.004055	50126	101357.31	-790014.6	7.70	153.48877459	-79.00405895	2.60	-3.83	1.74	0.64	-0.070	
147.286986	-78.281935	48174	094908.92	-781655.0	7.76	147.28716590	-78.28195614	2.21	-15.00	8.76	0.57	-0.021	
146.904886	-78.566176	48043	094737.18	-783358.2	8.57	146.90491260	-78.56616827	2.18	-2.14	-2.98	0.73	1.684	
143.882944	-75.640072	47069	093531.93	-753824.3	9.62	143.88303005	-75.64008620	0.57	-8.81	5.91	0.99	0.144	
