# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
347.396221	1.926198	114354	230935.02	+015534.8	8.15	347.39590404	1.92632065	11.81	130.39	-50.42	1.39	0.563	
347.170506	2.127883	114273	230840.84	+020739.4	5.42	347.17017174	2.12761798	11.64	137.43	108.99	1.28	0.908	
348.349107	2.675439	114639	231323.78	+024031.4	7.40	348.34906284	2.67537604	11.34	18.11	26.06	0.92	0.788	
348.368262	0.930573	114644	231328.40	+005550.2	7.54	348.36832105	0.93062170	11.04	-24.29	-19.93	1.05	0.331	
350.210169	2.456348	115273	232050.45	+022722.9	7.65	350.21019751	2.45636603	9.40	-11.82	-7.50	2.63	0.524	G
348.993384	0.669921	114865	231558.40	+004011.5	9.51	348.99331942	0.66987236	8.20	26.51	19.81	2.09	0.513	
350.721778	2.818308	115428	232253.21	+024906.0	7.04	350.72172630	2.81834336	7.54	21.08	-14.37	0.88	0.033	
346.761151	3.052243	114148	230702.66	+030307.9	6.98	346.76106633	3.05220759	7.36	34.81	14.41	0.86	1.079	
347.805741	3.153028	114488	231113.37	+030910.9	7.92	347.80572466	3.15302451	6.24	6.74	1.25	1.10	0.238	
350.296952	2.197288	115301	232111.28	+021150.5	7.42	350.29698039	2.19735010	5.13	-11.78	-25.39	0.97	0.944	
347.613651	3.490837	114429	231027.25	+032927.1	8.26	347.61355071	3.49086829	4.41	41.32	-12.78	1.23	0.231	
349.278042	1.231668	114965	231706.71	+011354.0	8.54	349.27797373	1.23166920	3.64	27.95	-0.58	1.40	1.293	
349.918543	3.371301	115167	231940.27	+032217.9	10.21	349.91780245	3.37164682	3.26	304.16	-142.13	2.20	0.456	
349.700839	3.246627	115101	231848.20	+031448.5	7.50	349.70081915	3.24681087	3.08	8.27	-75.81	1.33	1.416	
348.953270	2.990761	114849	231548.77	+025926.7	9.07	348.95322738	2.99076327	2.91	17.47	-0.80	1.43	1.160	
351.149747	2.609842	115568	232435.94	+023635.5	8.66	351.14974212	2.60986223	2.30	2.06	-8.18	1.27	0.957	
347.343867	2.144385	114335	230922.51	+020839.7	7.11	347.34381075	2.14435199	1.89	23.30	13.65	1.11	1.267	
348.517228	3.310021	114696	231404.12	+031836.1	8.98	348.51718053	3.31003342	1.73	19.62	-5.06	1.39	1.075	
