# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
42.246229	-45.089991	13139	024859.10	-450523.9	6.78	42.24626318	-45.08996647	7.32	-10.05	-10.29	0.66	0.991	
44.467201	-45.670518	13818	025752.07	-454013.9	8.30	44.46694228	-45.67053539	6.50	74.29	7.01	0.87	1.089	
44.849611	-43.615335	13925	025923.89	-433655.3	8.93	44.84952181	-43.61534961	6.49	26.61	6.03	0.96	0.329	
47.164698	-44.221589	14608	030839.51	-441317.8	8.70	47.16463180	-44.22161149	6.36	19.59	9.37	1.06	0.506	
45.032984	-41.873975	13988	030007.90	-415226.3	7.30	45.03292983	-41.87397544	6.11	16.54	0.08	0.66	1.002	
45.032753	-47.416972	13987	030007.82	-472501.4	7.50	45.03258013	-47.41705002	5.89	48.11	32.12	0.64	0.238	
43.834333	-46.205284	13606	025520.22	-461219.0	8.97	43.83423516	-46.20528384	5.83	27.87	0.00	0.99	0.999	
44.456484	-46.559037	13814	025749.54	-463332.5	8.93	44.45641162	-46.55904141	5.82	20.57	1.85	0.93	0.420	
47.216261	-44.959151	14622	030851.92	-445732.4	8.04	47.21634061	-44.95900688	5.81	-23.10	-59.45	0.82	0.953	
44.199556	-46.723830	13726	025647.88	-464326.0	8.78	44.19952003	-46.72389625	5.64	10.16	27.36	0.92	0.466	
45.221152	-45.280179	14046	030053.07	-451648.7	8.41	45.22114548	-45.28020278	5.48	1.76	9.70	1.08	0.302	
44.642230	-44.733256	13866	025834.15	-444359.5	9.85	44.64231059	-44.73319976	4.98	-23.44	-23.11	1.72	0.518	
45.854987	-44.053717	14224	030325.18	-440313.4	8.28	45.85490301	-44.05371244	4.32	24.85	-1.83	0.84	0.371	
43.965009	-43.253033	13657	025551.57	-431511.1	9.06	43.96489064	-43.25309198	4.26	35.50	24.09	1.02	1.147	
44.241960	-46.308246	13746	025658.07	-461829.6	8.60	44.24195797	-46.30822699	4.25	0.62	-7.64	0.95	1.092	
45.732762	-46.975036	14187	030255.84	-465830.2	5.81	45.73267366	-46.97504226	3.97	24.77	2.42	0.56	1.304	
46.893987	-45.991703	14525	030734.56	-455930.2	9.77	46.89399548	-45.99172525	3.62	-2.36	9.08	0.96	0.574	
44.482961	-42.824961	13826	025755.90	-424929.9	9.08	44.48291607	-42.82498241	3.18	13.54	8.93	1.01	0.284	
47.485587	-44.991759	14703	030956.53	-445930.4	9.26	47.48553365	-44.99177860	3.04	15.49	7.97	0.95	0.074	P
45.980124	-43.898018	14262	030355.22	-435353.0	6.69	45.98007672	-43.89806662	3.01	13.93	19.95	0.65	1.349	
47.333489	-44.461370	14651	030920.05	-442741.0	8.99	47.33354383	-44.46140219	2.99	-16.11	13.38	1.05	0.993	
46.424349	-43.903993	14395	030541.83	-435414.5	9.34	46.42431167	-43.90402533	2.71	11.18	13.16	1.05	0.041	
46.766220	-45.343412	14489	030703.90	-452036.3	8.90	46.76623867	-45.34341654	2.54	-5.46	1.98	1.01	1.098	
45.576097	-46.552298	14139	030218.25	-463308.1	9.25	45.57604770	-46.55226226	1.89	13.87	-14.51	0.94	1.398	
47.133241	-44.314201	14602	030831.96	-441851.1	8.92	47.13318579	-44.31418460	1.24	16.22	-6.56	1.04	1.034	
45.301093	-43.372411	14064	030112.26	-432220.7	9.53	45.30107629	-43.37241588	0.26	4.99	2.03	2.36	0.924	
