# Completeness = 0 / 55
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
320.823038	39.349656	105595	212317.52	+392058.8	7.34	320.82299409	39.34966708	6.10	13.82	-4.72	0.63	-0.024	
318.598088	39.243254	104852	211423.53	+391435.5	7.25	318.59803242	39.24318067	5.72	17.68	30.07	0.73	1.225	
320.695143	38.634275	105561	212246.84	+383803.6	6.63	320.69516471	38.63432127	5.02	-6.92	-19.11	0.61	0.028	
319.403356	39.746171	105117	211736.78	+394446.2	7.70	319.40327037	39.74615626	4.81	27.22	6.09	1.06	0.403	
323.191620	38.883312	106378	213245.96	+385259.8	9.15	323.19148684	38.88327390	4.47	42.52	15.73	1.11	0.512	
322.921980	39.127135	106292	213141.27	+390737.8	8.59	322.92196918	39.12717117	4.06	3.42	-14.88	0.95	0.247	
320.230956	40.031909	105398	212055.45	+400155.3	7.81	320.23105669	40.03202784	4.04	-31.83	-49.01	0.78	1.527	
320.385045	40.975015	105453	212132.41	+405830.1	8.64	320.38502988	40.97502174	3.84	4.82	-2.94	0.91	0.109	
321.189329	36.486119	105718	212445.44	+362910.1	9.05	321.18932447	36.48613973	3.73	1.42	-8.67	1.25	1.085	
321.493463	38.764754	105823	212558.43	+384553.2	8.90	321.49346956	38.76479150	3.61	-2.24	-15.30	1.04	0.535	
320.951618	37.351481	105637	212348.39	+372105.4	6.46	320.95163645	37.35149782	3.54	-5.95	-6.86	0.67	1.472	
321.754299	39.344184	105910	212701.04	+392039.1	8.84	321.75431264	39.34418934	3.52	-4.42	-2.18	1.06	1.419	
321.458505	38.516231	105817	212550.04	+383058.4	8.49	321.45851632	38.51622345	3.30	-3.61	3.05	0.87	0.159	
320.713120	40.697244	105565	212251.15	+404150.1	7.53	320.71311809	40.69725924	3.24	0.73	-6.45	0.68	0.045	
321.786096	36.925601	105921	212708.66	+365532.3	7.67	321.78609679	36.92565100	3.15	-0.26	-20.58	0.85	1.225	
321.698645	37.517635	105894	212647.68	+373103.7	7.76	321.69864793	37.51768739	2.96	-0.83	-21.44	0.80	1.447	
321.100538	36.550316	105693	212424.13	+363301.1	10.23	321.10053666	36.55031896	2.94	0.53	-1.28	1.61	0.045	
321.129474	36.498493	105701	212431.07	+362954.6	9.70	321.12947317	36.49849896	2.56	0.20	-2.36	1.23	0.012	
319.085629	39.096125	105021	211620.55	+390546.1	8.26	319.08563483	39.09614362	2.48	-1.74	-7.79	0.88	0.022	
322.798207	38.758433	106248	213111.58	+384530.5	8.09	322.79824211	38.75846419	2.34	-11.24	-12.92	0.92	1.279	
320.639088	38.761471	105543	212233.38	+384541.5	8.45	320.63908418	38.76152012	2.21	1.22	-20.05	0.95	0.396	
321.201960	39.040109	105725	212448.47	+390224.4	8.25	321.20194736	39.04010622	2.19	3.93	1.23	0.94	1.405	
318.354595	38.402214	104763	211325.10	+382408.0	7.77	318.35457907	38.40222049	2.08	5.12	-2.74	0.77	1.329	
319.047897	37.403424	105014	211611.49	+372412.3	8.82	319.04787205	37.40341928	1.94	8.21	2.04	0.95	0.303	
320.061077	36.806748	105345	212014.65	+364824.3	8.27	320.06106092	36.80675485	1.89	5.41	-2.62	1.00	1.748	
321.839025	37.116798	105942	212721.36	+370700.5	5.30	321.83901766	37.11679196	1.84	2.49	2.66	0.56	-0.140	
318.473848	39.370230	104801	211353.71	+392213.0	7.96	318.47378268	39.37027135	1.82	20.76	-16.86	0.80	1.336	
321.009169	39.159346	105654	212402.20	+390933.7	8.94	321.00914772	39.15935098	1.65	6.90	-2.20	0.97	0.013	
318.935751	38.467609	104972	211544.58	+382803.5	8.45	318.93576615	38.46763907	1.59	-4.80	-12.57	0.92	1.439	
321.057699	36.427974	105673	212413.85	+362540.7	8.88	321.05769738	36.42798092	1.46	0.60	-2.65	1.13	-0.031	
322.646881	38.433190	106192	213035.25	+382559.5	8.84	322.64688834	38.43320492	1.33	-2.29	-6.07	1.03	0.035	
320.727955	38.708512	105573	212254.69	+384230.6	7.29	320.72789473	38.70848754	1.29	19.37	10.00	0.73	1.048	
322.702818	37.966457	106216	213048.67	+375759.2	7.77	322.70277503	37.96644601	1.23	14.00	4.37	0.73	0.218	
321.445938	36.667386	105811	212547.02	+364002.7	5.93	321.44591740	36.66740768	1.18	6.91	-8.89	0.58	0.033	P
318.122977	38.566492	104699	211229.51	+383359.4	7.35	318.12297530	38.56650046	1.15	0.68	-3.62	0.69	-0.122	
322.356750	38.652878	106090	212925.63	+383910.4	8.28	322.35677371	38.65288508	0.99	-7.70	-2.79	0.96	1.678	
319.530352	40.439739	105158	211807.29	+402623.1	8.90	319.53035452	40.43974850	0.97	-0.64	-4.02	0.92	0.174	
319.842418	38.237473	105269	211922.18	+381414.9	5.89	319.84241818	38.23748156	0.93	-0.18	-3.33	0.66	0.505	
320.062382	36.310724	105346	212014.97	+361838.6	8.83	320.06238925	36.31073089	0.81	-2.26	-2.92	0.99	0.166	
319.353970	39.394681	105102	211724.95	+392340.9	4.22	319.35396892	39.39469016	0.72	0.43	-3.61	0.58	0.098	
318.631002	38.766831	104862	211431.44	+384600.6	8.96	318.63099445	38.76683422	0.59	2.53	-1.38	1.03	-0.015	
319.832573	38.806577	105264	211919.82	+384823.7	6.99	319.83256815	38.80658378	-0.22	1.56	-2.94	0.68	0.514	
