# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
109.872396	51.967452	35491	071929.34	+515803.2	8.11	109.87226771	51.96754530	8.96	32.60	-38.56	1.00	0.558	
110.711830	55.284320	35783	072250.85	+551703.8	6.86	110.71188704	55.28439308	8.94	-13.47	-30.22	6.46	-0.051	
111.758711	53.210708	36172	072702.11	+531238.5	8.58	111.75878794	53.21070055	8.47	-19.05	2.99	1.06	0.367	
107.881422	55.612519	34737	071131.53	+553645.3	7.34	107.88136694	55.61258110	7.33	12.87	-25.64	0.87	0.328	
107.742367	53.182326	34685	071058.19	+531057.4	9.25	107.74245810	53.18262366	7.14	-22.58	-122.60	1.38	0.661	
110.716879	55.281392	35785	072252.06	+551653.3	5.80	110.71692703	55.28146955	6.96	-11.23	-32.04	1.94	-0.078	
105.754737	54.048721	33976	070301.14	+540255.7	8.16	105.75477003	54.04879437	6.77	-8.00	-30.17	2.44	0.480	
108.212312	55.803415	34866	071250.97	+554812.4	8.23	108.21237761	55.80345704	6.22	-15.09	-17.23	3.32	1.084	G
108.289574	54.493694	34893	071309.48	+542937.2	7.05	108.28950172	54.49367597	6.00	17.18	7.38	0.82	0.119	
108.676624	53.587450	35027	071442.41	+533514.7	8.36	108.67670463	53.58742871	5.58	-19.65	8.60	1.08	0.371	
109.390499	52.131071	35304	071733.72	+520752.0	5.93	109.39050118	52.13111463	5.35	-0.63	-17.80	0.76	1.259	
111.954060	53.504570	36245	072748.99	+533017.1	9.10	111.95413525	53.50474856	4.55	-18.36	-73.52	1.46	1.158	
110.923346	54.091675	35868	072341.61	+540530.3	8.40	110.92336394	54.09174745	4.49	-4.35	-30.01	1.00	0.060	
107.039282	55.851650	34422	070809.43	+555106.5	8.33	107.03929754	55.85179597	4.43	-3.57	-60.20	1.10	0.408	
110.003401	54.036412	35536	072000.81	+540211.0	9.11	110.00337384	54.03639853	4.41	6.50	5.44	1.15	0.188	
108.222248	55.798699	34869	071253.33	+554755.4	8.59	108.22222837	55.79873452	3.99	4.43	-14.76	3.57	1.107	
106.315083	55.707920	34174	070515.62	+554228.8	8.16	106.31509170	55.70799280	3.54	-1.99	-29.82	0.99	0.234	
110.658387	52.838331	35766	072238.04	+525018.6	7.74	110.65849603	52.83848988	3.53	-27.07	-65.25	1.00	1.260	
105.306705	54.856682	33816	070113.61	+545124.3	6.92	105.30671912	54.85675967	3.32	-3.32	-32.10	0.87	-0.066	
107.007363	55.419937	34408	070801.76	+552511.9	8.87	107.00733447	55.41997968	3.26	6.62	-17.40	1.33	1.013	
108.700240	52.545586	35033	071448.05	+523244.1	7.30	108.70022805	52.54559321	3.19	2.98	-2.99	1.61	0.311	
108.815192	53.668208	35078	071515.65	+534005.7	9.23	108.81520319	53.66825419	2.92	-2.65	-19.13	1.36	0.479	
110.230361	52.267941	35612	072055.28	+521604.7	7.93	110.23034182	52.26797628	2.35	4.91	-14.33	1.02	1.270	
109.594608	53.318642	35371	071822.70	+531907.5	9.03	109.59457783	53.31874693	2.13	7.48	-43.02	1.21	1.145	
107.681628	54.373123	34664	071043.59	+542223.3	8.56	107.68161777	54.37313575	1.95	2.57	-5.15	1.19	1.097	
111.214349	52.399874	35977	072451.44	+522359.7	8.33	111.21432721	52.39990413	1.57	5.46	-12.52	0.98	1.699	
111.237946	54.678761	35983	072457.10	+544043.6	8.72	111.23792971	54.67876601	1.31	3.92	-2.15	1.22	1.529	
106.551944	53.616935	34268	070612.47	+533701.0	8.84	106.55194200	53.61694104	1.17	0.50	-2.40	1.18	1.565	
112.312245	54.087688	36380	072914.94	+540515.7	9.68	112.31224011	54.08768786	0.84	1.13	0.13	1.54	1.674	
106.732627	56.635222	34324	070655.83	+563806.9	8.97	106.73263885	56.63524602	0.67	-2.77	-9.81	1.21	1.198	
110.433136	53.305148	35680	072143.96	+531818.7	9.67	110.43316834	53.30520594	-0.29	-8.01	-23.77	1.53	0.451	
106.792155	54.581921	34343	070710.11	+543454.9	9.26	106.79211125	54.58192155	-0.79	10.37	-0.31	1.47	1.594	P
109.726883	52.703244	35433	071854.45	+524211.6	9.75	109.72687398	52.70322686	-2.99	2.32	7.16	2.15	1.082	D
