# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
104.651539	-56.394849	33577	065836.39	-562341.2	6.46	104.65163880	-56.39476607	10.01	-22.81	-34.06	0.51	0.389	
102.747364	-56.239944	32871	065059.40	-561424.1	8.66	102.74748405	-56.24003593	9.99	-27.54	37.84	2.71	0.560	
101.027463	-57.400049	32253	064406.65	-572400.7	9.35	101.02770723	-57.40018687	9.32	-54.20	56.85	0.80	0.624	
102.741087	-56.236915	32865	065057.89	-561413.2	9.06	102.74121767	-56.23700323	8.71	-29.85	36.17	3.54	0.606	
103.053957	-56.508699	32980	065212.96	-563030.8	8.18	103.05400291	-56.50855721	8.16	-10.41	-58.40	0.67	0.665	
102.149711	-58.467298	32643	064835.94	-582802.3	8.29	102.14974113	-58.46731137	7.33	-6.58	5.61	0.65	0.267	
100.587636	-58.183047	32099	064221.02	-581058.9	9.25	100.58756802	-58.18301449	7.16	14.84	-13.37	20.29	0.480	G
103.045131	-56.516081	32978	065210.84	-563057.4	9.03	103.04517062	-56.51594191	7.16	-8.97	-57.06	0.93	0.500	
99.744018	-58.835973	31805	063858.57	-585009.5	8.37	99.74404279	-58.83597785	6.70	-5.32	2.13	0.64	0.408	
102.674798	-57.386396	32837	065041.96	-572311.2	8.93	102.67481766	-57.38643812	5.92	-4.30	17.23	0.76	0.452	
104.089234	-56.090507	33367	065621.41	-560525.5	9.02	104.08919682	-56.09042445	5.84	8.50	-34.06	0.83	0.686	
102.510197	-55.903571	32778	065002.44	-555412.8	7.73	102.51018200	-55.90356180	5.55	3.57	-3.61	0.59	0.344	
105.510657	-57.315769	33887	070202.56	-571856.7	7.32	105.51067754	-57.31575544	4.66	-4.58	-5.70	0.52	0.434	
105.285221	-57.191793	33807	070108.45	-571130.5	8.44	105.28522847	-57.19179292	4.64	-1.62	-0.09	0.62	0.458	
102.065823	-57.655829	32610	064815.81	-573921.4	7.31	102.06587815	-57.65595705	4.13	-12.06	52.56	0.58	1.093	
104.019214	-57.764514	33344	065604.60	-574552.3	8.88	104.01918161	-57.76453222	3.93	7.15	7.61	0.75	0.498	
104.198690	-54.795625	33398	065647.70	-544744.5	9.06	104.19874179	-54.79570674	3.77	-12.25	33.43	0.84	1.070	
104.350045	-56.101304	33464	065724.04	-560605.1	7.34	104.35017158	-56.10140495	3.70	-29.16	41.66	0.58	0.956	
105.507324	-57.602012	33886	070201.77	-573607.4	8.14	105.50736409	-57.60205793	3.57	-8.79	19.04	0.88	0.898	
100.818148	-56.595161	32198	064316.36	-563542.6	9.03	100.81818311	-56.59517800	3.54	-8.06	6.97	0.73	0.924	
101.658258	-58.657020	32472	064637.97	-583925.0	8.56	101.65818989	-58.65694202	3.50	14.64	-32.09	0.67	0.944	
98.813735	-57.265096	31442	063515.31	-571554.3	8.51	98.81380005	-57.26508638	3.14	-14.44	-3.78	0.70	0.917	
104.368361	-55.667751	33473	065728.41	-554004.0	7.37	104.36836948	-55.66777239	2.85	-1.89	8.73	0.55	-0.080	
98.854109	-59.087628	31459	063524.98	-590515.3	8.35	98.85406524	-59.08758386	2.60	9.28	-18.04	0.69	1.507	
103.961785	-58.410425	33321	065550.82	-582437.4	9.22	103.96175998	-58.41038268	2.54	5.29	-17.54	0.83	1.093	
102.627530	-55.742730	32820	065030.61	-554433.9	8.73	102.62754170	-55.74275855	2.51	-2.75	11.63	0.69	-0.039	
99.406982	-57.437539	31664	063737.68	-572615.1	8.71	99.40701415	-57.43753866	2.38	-7.01	-0.27	0.76	1.505	
100.719262	-58.483840	32153	064252.62	-582901.9	7.95	100.71925946	-58.48385102	2.34	0.58	4.61	0.58	1.520	
102.081451	-56.318055	32618	064819.54	-561905.2	8.26	102.08142625	-56.31809737	2.28	5.54	17.60	0.67	1.445	
100.091154	-59.123203	31929	064021.88	-590723.6	7.77	100.09118115	-59.12322569	2.04	-5.77	9.49	0.55	-0.094	
104.275443	-55.047429	33431	065706.10	-550250.8	7.63	104.27541554	-55.04743623	2.03	6.43	2.80	0.63	1.694	
104.298369	-55.915093	33440	065711.61	-555454.3	8.59	104.29837320	-55.91509034	1.83	-0.86	-1.05	0.76	1.239	
99.167490	-58.408882	31589	063640.19	-582432.2	8.50	99.16746420	-58.40894017	1.71	5.52	24.09	0.67	0.006	
104.829851	-58.001990	33639	065919.17	-580007.4	8.38	104.82986757	-58.00206655	1.57	-3.51	31.55	0.68	1.490	
99.660272	-60.183029	31768	063838.47	-601059.0	7.06	99.66029171	-60.18305239	1.45	-3.94	9.70	0.50	-0.090	
101.216972	-59.303855	32323	064452.08	-591813.9	9.53	101.21698202	-59.30387291	1.30	-2.14	7.28	0.80	0.022	
102.889735	-58.328271	32924	065133.54	-581941.9	8.36	102.88973815	-58.32829305	0.99	-0.75	9.07	0.64	-0.045	
