# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
136.165394	3.541091	44552	090439.71	+033227.9	7.29	136.16547762	3.54109061	8.77	-34.33	0.33	0.97	0.148	
134.306827	2.524879	43966	085713.66	+023129.6	6.95	134.30692893	2.52490108	8.61	-41.97	-9.00	1.03	0.364	
136.659395	2.818418	44711	090638.28	+024906.0	8.43	136.65949421	2.81832375	8.07	-40.63	38.89	4.99	0.442	
135.275891	1.280151	44280	090106.24	+011648.6	7.43	135.27599121	1.28015377	7.01	-41.10	-1.33	0.87	0.085	
132.844610	2.220818	43480	085122.72	+021315.2	8.65	132.84465587	2.22089014	6.78	-18.80	-29.81	1.13	0.285	
135.494937	2.671222	44359	090158.79	+024016.4	7.10	135.49495728	2.67122861	6.58	-8.49	-2.71	1.37	0.300	
133.794166	2.628727	43795	085510.59	+023743.5	7.75	133.79413360	2.62876119	6.01	13.39	-13.95	1.14	0.926	
133.391979	1.912664	43654	085334.09	+015445.8	8.02	133.39205405	1.91270940	5.99	-30.75	-18.84	1.16	1.163	
136.314115	2.414111	44603	090515.41	+022450.9	7.38	136.31421851	2.41413084	5.78	-42.48	-7.99	1.37	0.156	
133.464045	2.504758	43675	085351.39	+023017.0	8.54	133.46413404	2.50471213	5.41	-36.68	18.76	1.20	0.610	
134.076729	3.568289	43876	085618.42	+033406.0	8.73	134.07673858	3.56834289	5.24	-3.76	-22.37	1.45	0.285	
135.441603	2.205616	44339	090145.99	+021220.2	8.54	135.44162290	2.20562429	4.82	-8.10	-3.61	1.52	-0.400	
135.124226	0.157006	44227	090029.82	+000925.2	8.36	135.12423642	0.15700879	4.72	-4.35	-1.30	1.21	0.039	
135.519673	3.279990	44363	090204.73	+031648.0	8.01	135.51972021	3.27999705	4.66	-19.19	-2.84	1.10	0.899	
132.984355	3.024299	43529	085156.25	+030127.7	9.03	132.98436544	3.02435343	4.43	-4.42	-22.33	1.44	0.413	
134.580883	2.072805	44057	085819.41	+020422.3	8.44	134.58086439	2.07286619	4.00	7.64	-25.29	1.27	0.951	
136.656140	2.818645	44710	090637.50	+024906.8	8.46	136.65624497	2.81854638	3.75	-43.14	40.55	6.06	0.507	
134.897981	1.411952	44157	085935.51	+012443.0	7.70	134.89796418	1.41195720	3.65	6.89	-2.32	1.01	1.027	
134.046560	1.677122	43866	085611.19	+014037.8	9.23	134.04663421	1.67717749	3.55	-30.38	-22.99	1.83	-0.270	
134.452899	3.435698	44016	085748.70	+032608.7	9.06	134.45292114	3.43573893	3.25	-9.27	-16.94	1.26	1.119	
133.986172	0.885999	43854	085556.68	+005309.7	8.24	133.98617541	0.88602278	2.89	-1.26	-9.95	1.14	1.200	
136.163696	1.910315	44551	090439.29	+015437.0	7.74	136.16369618	1.91029059	2.60	-0.14	10.18	1.03	1.111	
136.276128	2.942526	44595	090506.28	+025633.3	8.88	136.27616298	2.94257652	2.08	-14.30	-20.75	1.71	1.013	
137.276713	2.207063	44928	090906.42	+021225.5	9.38	137.27675092	2.20708262	1.81	-15.59	-8.15	1.29	0.318	
134.747212	3.656106	44105	085859.33	+033922.0	7.99	134.74721292	3.65611766	1.12	-0.23	-4.71	1.00	0.220	
135.292552	3.925014	44287	090110.21	+035529.9	9.75	135.29256012	3.92497378	1.09	-3.48	16.75	1.41	-0.050	
134.261142	2.907700	43945	085702.68	+025427.7	9.52	134.26115421	2.90768369	0.36	-4.88	6.81	1.41	1.515	
134.376541	1.384438	43993	085730.37	+012304.0	8.82	134.37653778	1.38443699	0.04	1.43	0.58	1.37	-0.002	
133.391443	3.068468	43653	085333.95	+030406.4	10.16	133.39145830	3.06845168	-1.26	-6.41	6.84	2.71	1.500	
