# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
144.281408	16.225799	47196	093707.57	+161333.3	7.84	144.28152579	16.22591512	8.29	-46.35	-47.62	1.12	0.528	
147.491416	16.559842	48226	094957.97	+163335.3	8.75	147.49153544	16.55980127	7.12	-47.11	16.90	2.14	0.555	
146.125017	18.863492	47779	094430.00	+185149.1	6.49	146.12501707	18.86362650	7.02	-0.18	-55.15	0.84	1.158	
146.696413	18.115779	47979	094647.19	+180657.3	8.57	146.69661004	18.11591932	5.80	-77.17	-57.83	1.20	0.656	
144.784635	17.467984	47375	093908.33	+172804.9	8.63	144.78471398	17.46802809	5.42	-30.95	-18.17	1.19	0.470	
146.004067	17.673406	47745	094400.98	+174024.4	8.43	146.00408067	17.67345595	4.61	-5.36	-20.75	1.18	0.996	
145.797804	17.766582	47667	094311.49	+174559.9	8.56	145.79787566	17.76663528	4.45	-28.04	-21.77	1.18	0.118	
145.578512	17.082119	47598	094218.85	+170455.6	8.30	145.57854722	17.08210897	4.42	-13.82	4.30	1.46	0.125	
147.807275	16.320003	48340	095113.74	+161912.1	8.03	147.80726515	16.32002513	4.04	4.00	-9.07	1.10	1.412	
144.494135	16.834012	47262	093758.61	+165002.6	7.91	144.49419634	16.83406071	3.91	-24.29	-19.88	1.19	0.976	
147.470160	16.838427	48220	094952.83	+165018.6	7.75	147.47012004	16.83851280	3.42	15.63	-35.15	1.02	1.533	
144.260751	16.437952	47189	093702.59	+162616.7	5.73	144.26079440	16.43795912	3.42	-16.99	-3.01	0.93	1.223	
147.272754	18.057894	48168	094905.48	+180328.4	7.79	147.27285001	18.05790159	3.40	-37.44	-3.21	1.04	1.250	
146.466415	18.683585	47909	094551.93	+184101.0	6.78	146.46636307	18.68361587	2.94	20.35	-12.61	0.91	1.360	
145.441576	15.755189	47557	094146.00	+154518.7	7.97	145.44166321	15.75519470	2.86	-34.51	-2.51	1.13	1.030	
148.569162	17.169271	48560	095416.61	+171009.1	9.02	148.56921164	17.16919793	2.83	-19.51	30.11	1.70	0.879	
146.400117	14.886832	47887	094536.04	+145312.9	8.85	146.40014688	14.88692369	2.68	-11.87	-37.82	1.34	1.207	
146.785793	15.528393	48006	094708.60	+153142.3	8.73	146.78581733	15.52841396	2.05	-9.68	-8.47	1.51	0.363	
144.082629	17.229919	47138	093619.84	+171347.8	8.52	144.08267899	17.22994421	1.96	-19.47	-10.47	1.33	1.022	
146.504542	17.889092	47927	094601.10	+175320.9	8.30	146.50458396	17.88915040	1.49	-16.41	-24.13	1.17	1.063	
145.274815	17.938116	47504	094105.96	+175617.1	9.04	145.27484514	17.93809389	1.22	-11.78	9.20	1.46	0.456	
144.519067	17.355383	47274	093804.58	+172119.8	7.95	144.51907557	17.35550915	1.07	-3.21	-51.96	1.28	1.374	
148.035570	16.463007	48406	095208.54	+162746.8	8.97	148.03557309	16.46300775	-0.49	-1.37	-0.30	2.28		G
