# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
350.085763	5.381307	115227	232020.54	+052253.2	5.05	350.08557117	5.38145156	9.56	78.53	-59.35	0.95	1.204	
349.328076	4.451726	114983	231718.73	+042706.1	8.97	349.32803323	4.45169993	9.45	17.62	10.77	1.34	0.533	
352.669878	5.249415	116035	233040.77	+051458.0	7.76	352.66987529	5.24944678	8.35	1.07	-13.05	3.38	0.222	
350.683966	3.740070	115412	232244.15	+034424.4	7.61	350.68396741	3.74011767	7.83	-0.68	-19.69	1.11	0.478	
353.102305	4.047545	116179	233224.54	+040251.1	8.64	353.10226802	4.04753681	7.80	15.03	3.47	1.26	0.325	
351.941488	5.736479	115817	232745.97	+054411.7	8.25	351.94155317	5.73657727	7.14	-26.64	-40.30	1.18	0.434	
352.068534	6.074513	115851	232816.42	+060428.4	7.38	352.06842162	6.07456725	6.94	45.88	-22.15	0.97	0.410	
350.512993	5.506237	115364	232203.11	+053022.1	8.69	350.51295638	5.50613638	6.86	15.12	41.44	1.49	0.676	
351.068611	3.715513	115544	232416.47	+034256.1	6.62	351.06861756	3.71558102	5.44	-2.72	-28.03	1.22	1.152	
351.018331	4.931393	115524	232404.39	+045553.1	7.67	351.01828343	4.93142506	5.41	19.46	-13.39	1.07	0.351	
351.298907	4.922408	115611	232511.73	+045520.6	8.73	351.29887566	4.92239960	5.10	12.92	3.30	1.33	1.220	
351.090824	6.186288	115551	232421.78	+061110.6	7.18	351.09075708	6.18627683	4.65	27.40	4.78	1.13	-0.098	
353.296068	4.342279	116240	233311.04	+042032.3	7.69	353.29598908	4.34230857	4.53	32.31	-12.29	1.17	1.245	
351.587525	4.339507	115692	232621.01	+042022.3	8.77	351.58755660	4.33951937	4.05	-13.01	-4.95	1.19	0.305	
353.346214	4.639318	116257	233323.09	+043821.7	7.27	353.34620836	4.63935929	3.28	2.43	-16.96	0.98	1.559	
350.602917	3.606119	115383	232224.71	+033622.1	8.61	350.60293911	3.60613645	3.14	-9.21	-7.14	1.50	1.157	
352.119303	5.807644	115865	232828.62	+054827.6	8.25	352.11925664	5.80767306	2.52	19.17	-11.98	1.27	1.348	
352.556164	5.012807	116004	233013.48	+050045.9	7.26	352.55616837	5.01274673	2.28	-1.80	24.81	1.16	1.143	
353.379457	5.356510	116273	233331.07	+052123.4	9.13	353.37945271	5.35651170	1.75	1.66	-0.62	1.42	1.174	
350.027754	5.647344	115210	232006.66	+053850.5	8.99	350.02774580	5.64735627	0.26	3.21	-5.17	1.35	1.560	
350.165273	4.496824	115254	232039.66	+042948.6	9.89	350.16524224	4.49683367	-1.37	12.66	-4.10	2.31	0.563	
352.669719	5.246412	116036	233040.71	+051447.3	8.33	352.66963320	5.24645923	-2.84	35.06	-19.38	5.68	0.351	
