# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
86.558212	-23.644358	27229	054613.96	-233839.8	6.54	86.55818406	-23.64439938	5.75	10.45	17.19	0.72	1.422	
87.472916	-22.971872	27533	054953.51	-225818.9	5.87	87.47295636	-22.97192372	5.34	-15.31	21.41	0.64	0.055	
88.234329	-24.437562	27796	055256.24	-242615.3	8.45	88.23433011	-24.43758965	5.26	-0.48	11.37	0.92	1.008	
86.320248	-23.630284	27143	054516.85	-233748.8	8.40	86.32020785	-23.63022044	4.93	15.12	-26.28	1.05	1.246	
86.335914	-23.835781	27149	054520.63	-235008.9	7.83	86.33594626	-23.83579688	4.49	-12.02	6.50	0.87	1.099	
84.796368	-24.880766	26593	053911.13	-245250.7	7.51	84.79637193	-24.88074685	3.80	-1.41	-8.00	0.85	1.416	
88.099316	-26.291165	27748	055223.84	-261728.3	7.84	88.09933682	-26.29118423	3.67	-7.83	8.09	0.87	-0.007	
88.579832	-25.526976	27908	055419.16	-253137.1	8.50	88.57984659	-25.52696949	3.64	-5.26	-2.62	1.69	0.230	
87.747942	-25.874506	27631	055059.51	-255228.3	8.75	87.74794764	-25.87451981	3.61	-2.01	5.84	1.12	0.293	
87.556802	-24.111046	27563	055013.64	-240639.6	8.08	87.55683080	-24.11101370	3.36	-10.86	-13.23	0.93	1.294	
86.477866	-23.140298	27197	054554.67	-230824.7	7.06	86.47780310	-23.14020715	2.99	23.94	-37.30	0.73	1.275	
88.641029	-25.253983	27927	055433.84	-251514.4	8.50	88.64101185	-25.25398722	2.50	6.28	1.70	1.02	1.652	
86.984421	-22.705336	27379	054756.25	-224218.9	8.89	86.98436092	-22.70524722	2.38	22.79	-36.61	1.14	1.067	
87.607412	-23.235576	27575	055025.78	-231408.1	9.22	87.60742858	-23.23559632	1.77	-6.41	8.20	1.23	0.240	
86.537807	-25.877326	27220	054609.07	-255238.4	8.96	86.53780920	-25.87732299	1.76	-0.97	-1.17	1.14	0.967	
87.759333	-26.511598	27637	055102.24	-263041.8	9.26	87.75932720	-26.51161606	1.33	2.30	7.53	1.17	1.245	
86.688977	-26.529505	27264	054645.35	-263146.2	9.79	86.68897540	-26.52949759	1.22	0.69	-3.06	1.58	1.625	
89.076182	-24.088884	28094	055618.28	-240520.0	7.72	89.07617351	-24.08888870	1.02	3.06	2.12	0.75	1.619	
87.109004	-22.495116	27425	054826.16	-222942.4	9.08	87.10901159	-22.49511949	0.94	-3.05	1.48	1.15	0.041	
85.488626	-24.404346	26840	054157.27	-242415.6	8.49	85.48860561	-24.40433910	0.53	7.81	-2.87	1.00	1.575	
