# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
268.923538	55.683806	87764	175541.66	+554101.5	9.07	268.92359103	55.68373812	12.01	-12.19	27.78	0.98	0.566	
265.992405	55.159970	86781	174358.17	+550935.3	9.06	265.99236471	55.15979845	11.78	9.44	70.60	0.73	0.644	
263.060878	52.592397	85825	173214.58	+523532.8	8.08	263.06074354	52.59245734	11.40	33.69	-24.81	0.66	0.415	
269.590388	55.113622	87984	175821.64	+550648.8	8.54	269.59015307	55.11356902	10.20	55.27	21.92	0.75	0.497	
262.861981	54.355780	85759	173126.89	+542120.7	7.22	262.86203927	54.35574812	9.62	-14.01	13.26	0.59	0.138	
267.259542	54.194385	87210	174902.29	+541139.5	6.60	267.25953233	54.19429854	9.01	2.28	35.65	0.54	0.224	
266.626311	53.578910	86982	174630.30	+533444.4	7.60	266.62627067	53.57899083	8.39	9.78	-33.32	0.62	0.158	
265.996568	53.801715	86782	174359.16	+534806.3	5.75	265.99651272	53.80175482	7.90	13.32	-16.35	0.48	0.017	
266.045867	52.739073	86798	174411.00	+524420.6	9.64	266.04581661	52.73904707	7.61	12.57	10.59	0.96	0.539	
264.162762	52.575101	86183	173639.07	+523430.3	9.38	264.16277359	52.57507395	7.44	-3.00	11.05	0.81	0.330	
267.936457	56.120194	87405	175144.72	+560712.7	7.04	267.93635061	56.12019395	7.34	24.42	-0.17	0.55	0.246	
269.860331	55.687620	88086	175926.47	+554115.6	9.31	269.86029434	55.68766235	6.00	8.44	-17.48	0.93	0.329	
267.571949	54.728074	87300	175017.27	+544340.8	8.56	267.57194569	54.72801167	5.88	0.87	25.60	0.72	0.560	
264.688286	54.102185	86354	173845.19	+540607.8	9.92	264.68827897	54.10215353	5.23	1.78	13.06	1.91	0.613	
263.136209	52.094506	85844	173232.68	+520540.2	7.95	263.13617328	52.09449259	3.99	8.95	5.53	0.64	1.025	
266.543636	53.949769	86959	174610.48	+535659.0	8.97	266.54366428	53.94972585	3.80	-6.91	17.89	1.33	1.103	
264.692549	53.666023	86355	173846.22	+533957.6	8.82	264.69258957	53.66599313	3.57	-9.96	12.16	0.85	0.497	
269.799612	56.748167	88068	175911.92	+564453.5	8.79	269.79965899	56.74819672	3.20	-10.70	-12.05	0.76	1.076	
268.576647	53.955310	87662	175418.39	+535719.3	9.97	268.57661927	53.95535035	3.10	6.78	-16.52	2.27	0.481	
269.380366	54.665512	87913	175731.30	+543956.0	7.37	269.38042530	54.66555521	2.54	-14.12	-17.97	0.63	1.497	
264.398750	53.172465	86264	173735.70	+531020.8	9.25	264.39874944	53.17245374	2.33	0.15	4.47	0.92	0.925	
265.493292	53.445813	86622	174158.39	+532644.9	9.17	265.49329419	53.44581256	1.48	-0.59	0.15	0.80	0.110	
262.859336	53.951939	85758	173126.25	+535707.3	9.99	262.85935910	53.95202457	1.38	-5.56	-35.09	1.03		
264.038399	52.483210	86133	173609.21	+522859.7	8.37	264.03838488	52.48325110	0.69	3.59	-16.95	0.69	1.619	
