# Completeness = 0 / 58
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
0.774285	52.465129	250	000305.84	+522754.6	8.14	0.77431725	52.46516859	5.19	-8.04	-16.48	1.99	0.880	
0.866204	53.312689	280	000327.90	+531845.7	8.15	0.86626632	53.31270092	4.83	-15.35	-4.99	0.97	0.134	
2.961774	50.989259	959	001150.84	+505921.4	9.45	2.96182161	50.98927919	4.21	-12.35	-8.42	1.44	0.260	
2.527863	50.806826	825	001006.66	+504824.6	8.50	2.52776652	50.80683530	4.15	25.21	-3.89	1.03	1.042	
3.435167	52.658726	1100	001344.45	+523931.4	8.59	3.43520955	52.65872983	4.06	-10.72	-1.45	1.13	0.097	
4.464582	51.074463	1431	001751.47	+510428.2	8.66	4.46445902	51.07449386	3.88	31.74	-12.70	1.15	0.282	
1.225353	52.248933	397	000454.07	+521456.2	8.72	1.22530082	52.24894130	3.73	13.22	-3.38	1.10	0.082	
5.820740	51.194559	1839	002316.97	+511140.4	8.56	5.82068886	51.19456587	3.61	13.09	-2.65	1.12	0.984	
3.335575	49.723376	1075	001320.50	+494324.2	7.32	3.33541865	49.72339535	3.60	41.63	-7.84	0.78	0.061	
1.395542	53.171694	466	000534.91	+531018.1	7.23	1.39547600	53.17169568	3.52	16.36	-0.82	0.83	1.174	
6.554019	49.389289	2075	002612.97	+492321.5	8.40	6.55405509	49.38931252	3.50	-9.62	-9.62	0.98	0.105	
5.128871	48.968633	1639	002030.92	+485807.1	6.46	5.12884068	48.96864118	3.43	8.08	-3.43	0.74	0.564	
3.672613	51.616864	1178	001441.42	+513700.8	8.10	3.67258112	51.61690202	3.37	8.22	-15.56	0.99	0.067	
0.581195	52.586407	182	000219.48	+523511.2	8.55	0.58116809	52.58643746	3.32	6.78	-12.63	1.16	1.004	
4.734908	52.172639	1519	001856.38	+521021.6	7.64	4.73492458	52.17267274	3.22	-4.12	-13.84	0.99	0.962	
0.098582	51.939487	32	000023.66	+515622.2	9.09	0.09858375	51.93949050	3.10	-0.39	-1.38	1.29	0.040	
1.218372	51.982586	393	000452.39	+515857.3	9.21	1.21827175	51.98257157	3.05	25.30	5.99	1.34	0.964	
1.123351	51.829292	354	000429.60	+514945.5	9.22	1.12334321	51.82930460	3.01	2.09	-5.35	1.40	1.001	
2.568594	52.255137	838	001016.46	+521518.5	7.20	2.56856497	52.25514295	2.98	7.42	-2.57	0.81	-0.053	
2.700579	51.177861	884	001048.13	+511040.3	8.16	2.70055534	51.17784908	2.91	6.16	4.79	1.17	1.677	
3.877404	52.036136	1244	001530.58	+520210.1	9.16	3.87742680	52.03613514	2.84	-5.87	0.19	1.77	0.057	D
2.568018	50.884898	837	001016.28	+505305.6	8.95	2.56783172	50.88488337	2.74	48.26	6.10	1.18	1.104	
1.905872	52.772969	622	000737.42	+524622.8	7.56	1.90590207	52.77298980	2.74	-7.60	-8.50	1.26	0.900	
3.614527	50.302383	1157	001427.48	+501808.6	8.31	3.61448216	50.30239222	2.65	11.71	-3.76	0.95	-0.015	
0.277155	53.166943	89	000106.52	+531001.0	7.87	0.27715178	53.16694253	2.60	0.68	0.03	0.96	1.566	
1.185227	51.533838	381	000444.44	+513201.9	8.72	1.18518654	51.53385066	2.46	10.28	-5.27	1.14	-0.014	
0.248073	52.080562	83	000059.54	+520450.0	8.85	0.24808100	52.08056444	2.28	-2.10	-0.99	1.30	1.726	
2.468433	51.423020	800	000952.42	+512522.9	7.93	2.46840823	51.42303822	2.27	6.42	-7.42	1.15	1.301	
4.955253	50.750172	1583	001949.27	+504500.6	8.29	4.95527491	50.75017949	2.10	-5.67	-3.09	1.10	1.220	
2.620810	51.912346	855	001029.00	+515444.6	7.75	2.62084078	51.91238880	1.83	-7.91	-17.48	1.07	1.487	
3.766673	52.639601	1204	001504.00	+523822.6	7.67	3.76667184	52.63960287	1.80	0.30	-0.73	1.00	-0.086	
1.239511	51.180643	405	000457.48	+511050.3	8.15	1.23950992	51.18064908	1.55	0.39	-2.30	1.04	1.201	
5.057844	49.766390	1618	002013.87	+494559.0	8.60	5.05779928	49.76639883	1.50	11.84	-3.78	0.92	-0.009	
4.224824	49.461915	1352	001653.97	+492742.9	6.52	4.22488512	49.46192856	1.42	-16.27	-5.63	0.70	1.775	P
2.402209	51.566909	781	000936.53	+513400.9	10.15	2.40219061	51.56692488	1.40	4.81	-6.45	2.33	1.500	P
1.514646	53.276915	506	000603.51	+531636.9	8.66	1.51463805	53.27691513	1.33	1.87	-0.10	1.08	-0.039	
6.457004	49.657075	2034	002549.68	+493925.5	8.42	6.45698847	49.65708123	1.12	4.12	-2.75	0.97	-0.047	
5.994392	49.201425	1896	002358.66	+491205.2	8.57	5.99441021	49.20143312	1.07	-4.89	-3.53	0.94	0.108	
5.968569	50.231221	1889	002352.45	+501352.4	8.76	5.96856229	50.23123170	1.01	1.86	-4.42	1.07	0.187	
0.627006	51.829976	196	000230.48	+514947.9	8.95	0.62700447	51.82997958	0.98	0.32	-1.45	1.18	1.677	
6.581031	51.280361	2085	002619.45	+511649.3	7.80	6.58102835	51.28037084	0.91	0.67	-3.94	0.91	0.635	P
4.383676	50.287344	1401	001732.09	+501714.5	9.28	4.38369266	50.28735162	0.84	-4.29	-2.97	1.12	1.600	P
2.840771	50.843078	917	001121.74	+505035.2	9.03	2.84058595	50.84310466	0.82	48.19	-11.17	1.19	1.406	
5.022539	50.111791	1604	002005.40	+500642.5	7.80	5.02251249	50.11180669	0.71	6.99	-6.63	0.91	1.243	
4.429424	51.433090	1415	001743.07	+512559.1	6.11	4.42944015	51.43309422	0.57	-4.19	-1.62	0.69	-0.151	
3.890458	50.050304	1247	001533.71	+500301.1	7.45	3.89046564	50.05031370	-0.47	-1.91	-4.15	0.85	1.620	
