# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
309.584511	-1.105121	101847	203820.27	-010618.3	4.31	309.58447294	-1.10507951	8.50	15.66	-17.01	1.00	0.949	
307.737375	-1.479087	101212	203056.95	-012844.5	8.74	307.73731175	-1.47903715	8.45	25.84	-20.47	1.33	0.492	
307.981393	-3.441747	101299	203155.54	-032630.1	8.38	307.98140719	-3.44170754	7.40	-5.79	-16.41	1.51	0.393	
310.052157	-2.655107	101998	204012.52	-023917.7	6.61	310.05217080	-2.65491098	6.42	-5.67	-80.81	0.97	1.048	
310.420408	-1.790898	102116	204140.89	-014727.3	8.13	310.42037916	-1.79092279	5.78	11.72	10.36	1.37	0.160	
310.451576	-3.402005	102135	204148.39	-032406.8	8.45	310.45164540	-3.40188248	5.43	-28.60	-50.30	1.17	0.573	
308.862237	-2.051526	101598	203526.93	-020305.6	7.70	308.86219688	-2.05155752	5.25	16.30	13.01	1.11	0.315	
309.295096	-1.311014	101724	203710.83	-011839.9	7.09	309.29511086	-1.31108077	5.09	-6.20	27.32	1.02	0.965	
308.641646	-0.674791	101532	203433.99	-004029.3	7.61	308.64163319	-0.67479549	4.88	5.25	1.69	1.23	1.036	
311.709292	-2.714809	102547	204650.23	-024253.3	8.24	311.70927943	-2.71481021	4.66	5.34	0.54	1.36	0.109	
311.764841	-2.486912	102561	204703.57	-022912.7	6.28	311.76488906	-2.48685951	4.14	-19.81	-21.53	1.07	1.558	
310.929354	-2.449987	102304	204343.02	-022659.9	7.77	310.92924453	-2.44996296	4.14	44.98	-9.91	1.18	1.211	
309.536029	-4.381839	101827	203808.64	-042254.5	6.93	309.53600320	-4.38180965	4.02	10.75	-12.28	1.04	1.179	
308.355394	-3.356648	101435	203325.30	-032124.0	8.25	308.35539859	-3.35665436	3.66	-1.81	2.72	1.49	0.983	
310.614163	-2.326905	102198	204227.39	-021936.8	7.31	310.61414573	-2.32689497	3.19	7.18	-3.93	1.01	0.129	
309.805212	-2.412975	101921	203913.25	-022446.7	6.23	309.80519224	-2.41298335	2.65	8.02	3.31	0.92	-0.090	
309.588782	-3.187645	101853	203821.30	-031115.5	8.19	309.58876743	-3.18764391	2.56	5.85	-0.31	1.41	1.266	
308.264194	-2.132742	101406	203303.40	-020757.8	8.86	308.26416932	-2.13273541	2.42	10.34	-2.53	1.28	0.097	
308.681638	-2.695520	101541	203443.59	-024143.8	10.02	308.68163700	-2.69551185	1.58	0.37	-3.21	1.90	0.137	
309.181801	-2.549957	101692	203643.63	-023259.7	4.91	309.18177937	-2.54991814	1.48	9.09	-16.05	0.91	1.606	
309.193997	-1.484490	101696	203646.55	-012904.1	8.92	309.19397351	-1.48447437	0.76	9.86	-6.29	1.25	1.574	
309.281791	-0.517376	101718	203707.63	-003102.6	8.71	309.28177341	-0.51739562	0.20	7.23	7.94	1.54	1.660	
