# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
333.705071	-82.182644	109845	221449.22	-821057.2	9.62	333.70509197	-82.18256794	8.57	-1.19	-31.47	0.95	0.644	
344.022022	-83.351594	113257	225605.23	-832105.7	8.33	344.02180646	-83.35157348	8.52	10.28	-8.58	0.77	0.490	
341.406660	-83.741932	112372	224537.51	-834430.8	7.85	341.40629085	-83.74188010	8.35	16.56	-21.44	0.68	0.415	
327.727343	-82.718904	107843	215054.25	-824307.8	5.27	327.72603561	-82.71882392	7.49	68.15	-33.03	0.65	0.756	
328.592965	-85.033557	108129	215422.48	-850200.9	6.59	328.59368104	-85.03358338	7.33	-25.51	10.91	0.55	1.157	
339.749581	-82.813868	111825	223900.08	-824849.8	8.15	339.75033293	-82.81383857	6.88	-38.72	-11.95	0.73	0.321	
334.936672	-82.631904	110231	221944.85	-823754.7	9.01	334.93686200	-82.63185875	6.81	-10.02	-18.76	1.10	0.705	
336.512203	-83.515829	110729	222602.79	-833057.2	8.18	336.51160599	-83.51587679	6.66	27.74	19.59	0.71	0.314	
358.203720	-85.895500	117751	235248.89	-855344.0	7.96	358.20372197	-85.89554481	5.92	-0.07	18.44	0.61	0.212	
330.431524	-83.953190	108744	220143.41	-835711.0	9.12	330.43087927	-83.95304586	5.66	27.94	-59.38	0.95	0.687	
329.693226	-82.753171	108497	215846.23	-824511.4	8.55	329.69264187	-82.75317036	5.46	30.31	-0.15	0.87	1.029	
316.808184	-83.924268	104244	210713.84	-835527.4	8.47	316.80768448	-83.92426736	5.24	21.74	-0.07	0.74	0.379	
323.012769	-84.810069	106320	213202.86	-844836.0	6.42	323.01192811	-84.80999675	4.89	31.31	-29.78	0.54	1.405	
320.338117	-84.309854	105428	212121.02	-841835.3	7.50	320.33758078	-84.30981655	4.44	21.89	-15.43	1.42	0.387	
335.510486	-84.666233	110428	222202.53	-843958.3	8.73	335.51053141	-84.66619545	4.29	-1.72	-15.56	0.89	1.276	
332.514941	-83.358229	109415	221003.46	-832129.6	7.36	332.51442012	-83.35820838	3.77	24.80	-8.61	0.67	1.219	
327.224379	-82.123908	107689	214853.81	-820726.1	9.69	327.22422425	-82.12391854	3.47	8.72	4.15	1.10	0.530	
327.660723	-83.961000	107823	215038.60	-835739.5	7.64	327.66083673	-83.96097102	3.22	-4.91	-12.02	0.64	-0.019	
351.395991	-83.550906	115641	232534.68	-833303.1	9.23	351.39451041	-83.55086963	3.16	68.40	-15.04	1.91	0.524	
329.603666	-84.435471	108469	215824.79	-842607.6	8.98	329.60330413	-84.43543240	2.70	14.43	-15.96	0.84	1.300	
328.397397	-82.778826	108057	215335.36	-824643.5	12.02	328.39733237	-82.77874132	2.61	3.33	-34.73	2.79		
359.393850	-84.332178	118119	235734.54	-841955.8	9.08	359.39393659	-84.33217540	2.33	-3.51	-1.07	0.94	1.134	
340.735833	-85.509984	112146	224256.55	-853035.9	7.88	340.73561405	-85.50996088	2.30	7.05	-9.67	0.68	1.297	
348.445818	-85.009435	114668	231346.95	-850034.0	9.26	348.44561411	-85.00943575	1.90	7.31	0.42	0.90	1.092	
332.076029	-82.634010	109280	220818.28	-823802.2	8.19	332.07614995	-82.63394759	1.90	-6.40	-25.57	0.80	1.341	
325.901385	-83.072893	107267	214336.24	-830422.2	7.80	325.90099469	-83.07283070	1.49	19.36	-25.53	0.71	1.374	
345.817869	-86.374483	113840	230316.05	-862227.9	8.77	345.81687936	-86.37442810	1.43	25.74	-22.47	0.83	1.352	
352.318174	-85.709422	115928	232916.32	-854233.8	7.42	352.31801170	-85.70940010	1.40	4.99	-9.12	0.75	0.951	
347.243447	-84.879867	114306	230858.32	-845247.4	8.86	347.24298148	-84.87983544	0.54	17.10	-12.93	0.81	1.083	
