# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
100.736779	-11.766092	32160	064256.84	-114557.9	7.77	100.73683924	-11.76608480	5.71	-24.19	-2.99	1.03	0.040	
103.227866	-12.154526	33029	065254.69	-120916.3	7.13	103.22787508	-12.15453303	5.23	-3.70	3.08	0.85	0.257	
99.895444	-10.883422	31855	063934.91	-105300.3	8.61	99.89544167	-10.88341128	4.24	0.83	-4.32	1.19	1.626	
102.914574	-12.713382	32932	065139.50	-124248.2	8.71	102.91460100	-12.71340042	3.91	-10.86	7.47	1.10	1.160	
101.351153	-9.980262	32370	064524.28	-095848.9	8.45	101.35115438	-9.98025156	3.90	-0.41	-4.41	1.02	0.008	
101.991043	-13.702985	32589	064757.86	-134210.8	7.86	101.99106370	-13.70301141	3.33	-8.12	11.01	0.95	0.053	
100.886916	-13.195998	32216	064332.87	-131145.6	8.20	100.88694179	-13.19600194	3.03	-10.43	1.42	1.14	0.029	
102.138680	-10.849542	32641	064833.28	-105058.3	8.72	102.13868066	-10.84953159	2.81	-0.39	-4.47	1.07	0.027	
99.886072	-11.697681	31851	063932.66	-114151.7	7.95	99.88606729	-11.69769106	2.70	1.80	4.17	0.92	-0.060	
100.553920	-10.498076	32088	064212.94	-102953.1	8.79	100.55392225	-10.49808512	2.35	-1.10	3.60	1.21	0.289	
101.989000	-11.108401	32585	064757.36	-110630.2	7.70	101.98900990	-11.10839769	2.25	-3.87	-1.31	1.27	-0.062	
101.779279	-12.199122	32513	064707.04	-121156.8	7.54	101.77932016	-12.19911128	2.24	-16.64	-4.40	0.89	1.057	
102.459358	-11.506640	32758	064950.25	-113023.9	9.41	102.45936226	-11.50664833	2.03	-1.56	3.29	1.23	-0.043	P
102.114151	-12.840617	32637	064827.40	-125026.2	7.03	102.11417350	-12.84061180	2.01	-8.85	-2.29	0.79	-0.090	
102.316120	-12.667920	32696	064915.87	-124004.5	7.24	102.31612619	-12.66792673	1.64	-2.57	2.80	0.90	0.089	
100.816419	-13.861842	32197	064315.94	-135142.5	8.97	100.81642240	-13.86181605	1.51	-1.41	-10.75	1.40	0.140	
101.516106	-13.838199	32420	064603.87	-135017.5	9.06	101.51611508	-13.83820384	1.08	-3.44	2.13	1.19	0.130	
100.788507	-11.778777	32183	064309.25	-114643.6	10.29	100.78852086	-11.77878598	1.05	-5.55	3.62	1.75	0.013	
103.759210	-11.770539	33247	065502.21	-114614.0	8.14	103.75922207	-11.77054613	0.98	-5.03	3.07	0.99	-0.073	
102.135998	-11.852318	32640	064832.64	-115108.4	8.54	102.13600918	-11.85233313	0.97	-4.36	6.33	0.99	-0.015	
99.863781	-12.035141	31842	063927.31	-120206.5	7.59	99.86378746	-12.03514482	0.90	-2.51	1.43	0.94	1.204	
102.533705	-12.584752	32786	065008.09	-123505.1	7.20	102.53371347	-12.58476172	0.62	-3.24	3.95	0.74	-0.131	
101.564627	-12.881252	32442	064615.51	-125252.5	10.13	101.56462645	-12.88126059	0.31	0.10	3.58	1.98	3.350	
100.376273	-12.930324	32036	064130.31	-125549.2	8.72	100.37629307	-12.93033110	-0.06	-8.04	2.79	1.21	0.008	
100.238781	-12.182259	31976	064057.31	-121056.1	6.92	100.23878317	-12.18225682	-0.60	-0.91	-0.98	0.87	0.046	
100.665447	-12.940822	32134	064239.70	-125627.0	8.53	100.66543364	-12.94082272	-3.28	5.43	0.29	2.17	1.431	
