# Completeness = 0 / 21
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
204.293971	-23.616006	66433	133710.59	-233657.2	7.14	204.29411585	-23.61589161	11.41	-54.61	-47.13	0.91	0.270	
206.403713	-26.116009	67143	134536.94	-260657.5	5.81	206.40390701	-26.11598461	11.35	-71.63	-10.23	0.78	0.023	
205.049268	-24.263961	66685	134011.83	-241550.5	8.62	205.04928623	-24.26403474	7.27	-6.70	30.44	1.25	0.955	
203.771407	-25.304221	66281	133505.13	-251815.1	9.00	203.77139077	-25.30419519	6.09	6.08	-10.67	1.21	0.540	
204.585387	-25.842301	66536	133820.49	-255032.5	9.26	204.58539408	-25.84236591	5.82	-2.53	26.74	1.20	0.510	
205.603522	-24.376024	66884	134224.85	-242233.6	9.38	205.60355215	-24.37600159	5.50	-11.46	-9.02	1.25	0.331	
204.756497	-24.862672	66592	133901.59	-245145.4	7.52	204.75660599	-24.86260616	4.88	-40.64	-26.95	0.90	1.089	
207.696571	-24.979675	67569	135047.18	-245846.9	7.46	207.69658898	-24.97969151	4.64	-6.65	6.97	1.07	1.453	
206.190271	-25.500933	67071	134445.70	-253003.2	6.21	206.19042582	-25.50087935	4.62	-57.64	-22.17	0.77	1.374	
205.378570	-23.449810	66800	134130.86	-232659.3	6.60	205.37859856	-23.44981182	4.20	-10.84	0.67	0.84	0.057	
205.040866	-22.638002	66680	134009.80	-223816.5	8.78	205.04082647	-22.63791038	3.95	14.85	-37.87	1.07	1.088	
206.643594	-24.352495	67228	134634.48	-242108.9	9.81	206.64364658	-24.35245987	3.38	-19.53	-14.25	1.43	0.760	
205.363371	-26.531318	66796	134127.21	-263152.7	7.15	205.36338800	-26.53130587	2.75	-6.41	-4.89	1.03	1.631	
205.816702	-25.869433	66947	134316.00	-255209.9	8.86	205.81667817	-25.86940477	2.49	8.94	-11.71	1.27	1.063	
204.487360	-23.220633	66503	133757.00	-231314.2	8.24	204.48748821	-23.22059851	0.89	-48.45	-13.99	1.12	1.449	
206.802219	-23.475273	67267	134712.53	-232831.0	8.93	206.80221289	-23.47527151	0.54	2.42	-0.78	1.57	1.191	
