# Completeness = 0 / 52
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
294.034800	22.585763	96417	193608.35	+223508.8	6.33	294.03479104	22.58578091	5.71	3.42	-7.23	0.76	-0.059	
293.939558	23.270608	96380	193545.49	+231614.2	9.13	293.93955971	23.27060452	5.50	-0.66	1.45	1.82	0.442	
292.628136	20.749306	95923	193030.74	+204457.4	8.58	292.62810159	20.74928085	5.23	13.14	10.15	1.20	0.960	
291.672298	22.707776	95602	192641.37	+224228.2	9.69	291.67236964	22.70782965	5.14	-27.01	-21.93	1.60	0.666	
292.789909	22.011421	95997	193109.57	+220041.1	9.16	292.78987251	22.01140990	5.06	13.77	4.46	1.33	0.883	
293.162475	22.209663	96122	193238.99	+221234.8	8.52	293.16244401	22.20967303	4.99	11.78	-4.29	1.28	0.915	
294.466879	22.797188	96563	193752.06	+224750.1	7.57	294.46691504	22.79724644	4.85	-13.49	-24.01	1.06	0.901	
291.138907	21.516019	95414	192433.33	+213057.3	8.17	291.13886726	21.51591288	4.69	15.37	43.71	1.66	0.360	
293.882678	20.822007	96360	193531.84	+204919.3	8.28	293.88266953	20.82202246	4.35	3.16	-6.47	1.23	-0.005	
292.168988	21.981342	95768	192840.56	+215852.7	7.74	292.16898176	21.98131644	4.31	2.44	10.44	0.99	0.956	
292.337075	20.279737	95818	192920.90	+201647.2	6.34	292.33706776	20.27977762	4.29	2.95	-16.89	0.76	-0.097	
293.007552	20.929427	96075	193201.81	+205546.0	7.00	293.00754664	20.92943864	4.18	2.24	-4.61	0.77	-0.016	
293.253141	21.002815	96153	193300.76	+210010.4	7.79	293.25315181	21.00288241	3.99	-4.02	-27.57	0.95	0.095	
290.196926	21.811578	95095	192047.25	+214841.7	7.84	290.19688378	21.81158414	3.91	16.24	-2.64	0.93	1.350	
293.898630	21.164406	96369	193535.67	+210951.8	8.72	293.89861213	21.16437639	3.76	6.87	12.21	1.18	0.943	
291.975270	20.247383	95700	192754.06	+201450.7	6.88	291.97526054	20.24740333	3.62	3.51	-8.18	0.79	-0.033	
293.783100	22.158597	96330	193507.94	+220931.0	7.41	293.78309436	22.15860009	3.51	2.07	-1.09	0.99	0.080	
292.633422	23.931135	95928	193031.98	+235551.5	9.75	292.63326852	23.93097901	3.40	57.75	64.35	1.80	0.528	
294.692890	21.908986	96625	193846.29	+215432.1	8.03	294.69285497	21.90890522	2.86	13.30	33.33	1.09	1.089	
291.087443	22.964784	95395	192420.98	+225753.2	8.70	291.08741924	22.96477555	2.81	9.14	3.55	1.10	0.153	
290.551589	22.536263	95213	192212.38	+223210.6	7.81	290.55158909	22.53627769	2.78	-0.11	-6.17	0.88	-0.050	
292.004076	21.754078	95705	192800.98	+214514.8	8.64	292.00407157	21.75410045	2.68	1.73	-9.41	1.15	0.060	
291.286842	22.215791	95462	192508.84	+221256.9	8.73	291.28683982	22.21580802	2.62	0.66	-7.00	1.41	0.072	
290.488587	22.506424	95197	192157.26	+223023.2	7.43	290.48858675	22.50643646	2.58	0.21	-5.10	1.19	-0.010	
291.686117	21.653118	95608	192644.67	+213911.3	7.43	291.68611543	21.65313192	2.50	0.45	-5.76	0.90	0.050	
292.645249	22.987345	95933	193034.86	+225914.6	9.40	292.64525045	22.98739919	2.49	-0.45	-22.31	1.39	0.272	
290.118377	21.788360	95058	192028.40	+214718.0	8.74	290.11834805	21.78833487	2.27	11.15	10.16	1.23	0.219	
291.701584	21.162831	95612	192648.38	+210946.2	7.36	291.70157410	21.16284702	2.24	3.95	-6.70	1.85	0.028	
290.628250	22.188043	95229	192230.78	+221117.0	8.06	290.62825443	22.18805579	2.02	-1.73	-5.25	0.95	-0.018	
292.195736	22.560187	95775	192846.98	+223336.7	8.07	292.19573230	22.56018815	1.83	1.35	-0.44	0.94	0.120	
291.745299	21.106368	95624	192658.87	+210623.0	7.14	291.74529483	21.10638294	1.79	1.69	-6.18	0.92	0.158	
292.469819	22.706631	95867	192952.76	+224223.9	7.35	292.46981989	22.70663119	1.61	-0.34	-0.21	0.92	1.806	
293.588742	21.709900	96261	193421.30	+214235.7	9.22	293.58873438	21.70991497	1.45	2.95	-5.99	1.35	0.100	
292.373181	21.332474	95831	192929.57	+211957.0	8.52	292.37318894	21.33249985	1.32	-2.86	-10.55	1.03	-0.029	
292.231918	21.624196	95784	192855.66	+213727.2	8.36	292.23191433	21.62421204	1.30	1.46	-6.59	1.10	0.030	
291.547159	22.757292	95558	192611.32	+224526.3	8.61	291.54714943	22.75730599	1.12	3.51	-5.78	1.04	0.158	
292.503727	23.635854	95880	193000.89	+233809.1	9.04	292.50370930	23.63586250	0.86	6.74	-3.62	1.41	1.438	
292.598235	23.785530	95917	193023.59	+234708.0	9.41	292.59827784	23.78554608	0.19	-16.27	-6.63	1.44	0.151	
