# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
172.244341	1.093859	56027	112858.78	+010537.9	9.81	172.24489778	1.09385415	10.32	-228.88	1.88	5.68	0.856	
171.009696	1.407765	55650	112402.34	+012427.9	5.39	171.00973642	1.40776375	8.93	-16.47	0.70	0.83	0.938	
171.891741	0.956155	55907	112734.02	+005723.0	7.15	171.89173092	0.95638351	8.40	4.32	-93.92	1.03	0.975	
172.014766	-0.897853	55960	112803.55	-005352.1	7.11	172.01477582	-0.89780313	8.38	-3.86	-20.70	0.92	0.032	
170.487777	0.052408	55496	112157.11	+000308.5	8.84	170.48794525	0.05235120	6.27	-69.26	23.50	1.31	0.526	
171.973792	-1.699946	55941	112753.73	-014159.8	6.23	171.97387788	-1.69995329	6.25	-35.17	3.09	1.06	1.037	
171.497495	-1.078355	55800	112559.43	-010442.1	8.12	171.49763859	-1.07835910	5.28	-59.09	1.65	0.99	0.323	
170.824796	0.132050	55595	112317.97	+000755.4	6.05	170.82489203	0.13206925	4.83	-39.64	-7.97	0.87	1.464	
172.196066	1.203825	56015	112847.08	+011213.8	7.87	172.19615522	1.20382487	3.91	-36.55	0.04	1.11	1.062	
172.351076	-0.848898	56061	112924.29	-005056.2	7.03	172.35119162	-0.84893127	3.29	-47.51	13.89	0.93	1.355	
171.889486	1.301497	55906	112733.50	+011805.4	7.41	171.88958279	1.30149461	3.24	-39.78	0.90	1.02	1.003	
170.065880	0.274123	55369	112015.80	+001626.9	7.67	170.06581565	0.27412806	2.95	26.54	-2.21	1.03	0.944	
171.211438	1.245895	55703	112450.75	+011445.2	8.51	171.21147362	1.24589974	2.87	-14.50	-2.07	1.25	1.109	
172.332890	-0.342760	56056	112919.89	-002033.9	7.87	172.33288933	-0.34274261	2.62	0.44	-7.05	1.12	1.583	
173.946904	0.209531	56564	113547.27	+001234.4	8.93	173.94695310	0.20955602	2.47	-20.23	-10.32	1.34	1.036	
169.814785	0.723335	55277	111915.58	+004324.0	7.36	169.81493581	0.72334393	1.44	-62.18	-3.60	0.98	1.073	
170.485029	-0.429059	55495	112156.42	-002544.6	8.37	170.48506650	-0.42905720	1.31	-15.42	-0.64	1.19	1.294	
173.477059	-0.033344	56409	113354.51	-000159.8	10.92	173.47711818	-0.03328294	1.12	-24.48	-25.00	2.25	0.201	
173.347962	0.803394	56377	113323.52	+004812.3	8.85	173.34800376	0.80340883	0.93	-17.23	-6.16	1.25	1.369	
172.166111	1.871155	56008	112839.89	+015216.2	8.55	172.16621721	1.87115857	0.78	-43.61	-1.38	1.11	1.176	
168.975660	-0.100418	55023	111554.17	-000601.5	10.06	168.97568804	-0.10042192	-2.27	-11.61	1.75	1.83	1.545	
