# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
243.311157	-1.402084	79486	161314.71	-012406.9	7.70	243.31127612	-1.40191122	9.89	-49.15	-71.23	1.03	0.551	
240.676802	-3.658159	78577	160242.43	-033928.7	7.61	240.67678778	-3.65797466	9.08	5.75	-75.70	0.96	0.466	
241.900507	-2.650183	79003	160736.15	-023900.8	8.70	241.90061006	-2.65023059	8.35	-42.50	19.78	4.25	0.584	
242.183870	-2.831230	79099	160844.17	-024952.6	9.25	242.18404433	-2.83127164	6.92	-71.58	16.98	1.58	0.940	
240.701019	-2.470156	78593	160248.25	-022812.5	8.19	240.70104717	-2.47013112	6.89	-11.76	-10.37	1.49	1.498	
241.557343	-0.366523	78886	160613.78	-002159.4	7.41	241.55740387	-0.36650327	6.77	-25.19	-8.15	1.13	1.002	
242.460492	-3.466729	79195	160950.53	-032800.2	5.39	242.46055144	-3.46673076	6.60	-24.27	0.64	0.91	1.446	
243.519279	-2.338763	79562	161404.62	-022019.6	8.43	243.51926826	-2.33878906	6.09	4.35	10.80	1.32	0.503	
241.071055	-3.218876	78725	160417.05	-031307.9	10.23	241.07105716	-3.21885214	4.50	-0.92	-9.90	5.83	0.618	
242.495415	-1.615459	79206	160958.88	-013655.4	8.43	242.49531985	-1.61538321	4.47	39.05	-31.00	1.06	0.493	
241.742928	-3.252691	78945	160658.31	-031509.6	8.83	241.74296663	-3.25266188	4.34	-15.76	-12.05	1.27	0.490	
241.338350	-3.348533	78813	160521.24	-032054.4	7.61	241.33848852	-3.34844027	3.95	-56.94	-38.25	1.00	1.236	
240.741902	-1.649511	78613	160258.07	-013858.2	8.10	240.74196913	-1.64949638	3.44	-27.46	-6.03	1.19	1.159	
240.361496	-1.589376	78495	160126.76	-013521.8	9.77	240.36149928	-1.58938682	3.26	-1.42	4.27	1.57	0.670	
244.544544	-2.273489	79869	161810.70	-021624.4	9.13	244.54458886	-2.27345146	3.07	-18.60	-15.50	5.61	0.387	
241.285365	-3.527611	78792	160508.50	-033139.5	6.87	241.28541970	-3.52763438	3.01	-22.66	9.47	0.87	0.176	
243.812222	-2.334824	79650	161514.94	-022005.4	8.53	243.81224672	-2.33484715	2.87	-10.36	9.73	1.41	0.964	
241.754626	-3.877834	78949	160701.12	-035240.1	7.43	241.75466602	-3.87779250	2.25	-16.61	-16.91	0.95	1.692	
242.007731	-1.036241	79040	160801.87	-010210.4	8.75	242.00778980	-1.03621111	1.65	-24.36	-12.20	1.21	0.431	
241.821233	-1.625278	78972	160717.11	-013731.1	8.95	241.82128748	-1.62529799	1.61	-22.45	8.18	1.36	1.155	
243.562374	-3.082166	79583	161414.98	-030455.8	9.16	243.56239713	-3.08217742	1.60	-9.70	4.73	1.60	0.488	
243.011375	-2.838654	79378	161202.73	-025019.2	9.91	243.01137265	-2.83865440	1.18	1.10	0.22	1.69	1.118	
243.190389	-1.721905	79443	161245.69	-014318.8	7.48	243.19038969	-1.72189605	0.36	-0.31	-3.66	0.93	-0.117	
244.544264	-2.270518	79868	161810.63	-021613.7	9.06	244.54429502	-2.27048051	-1.64	-12.88	-15.36	4.60	0.405	
