# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
123.430596	-22.340870	40295	081343.35	-222027.2	8.64	123.43063296	-22.34090232	5.52	-14.24	13.29	1.31	1.271	
124.225942	-21.320650	40561	081654.23	-211914.4	6.60	124.22596665	-21.32066802	5.37	-9.52	7.36	0.75	0.018	
122.314603	-21.576516	39926	080915.55	-213434.8	7.41	122.31479382	-21.57633375	5.18	-73.01	-74.82	0.91	1.029	
125.113951	-22.924680	40876	082027.36	-225528.8	6.12	125.11399520	-22.92467992	4.58	-16.72	0.15	0.72	1.039	
126.075203	-22.378442	41188	082418.07	-222242.5	8.27	126.07528064	-22.37848178	4.54	-29.46	16.41	1.06	0.619	
123.851925	-23.637792	40435	081524.46	-233816.0	8.21	123.85192612	-23.63777591	4.23	-0.28	-6.56	0.98	0.109	
123.379397	-23.953164	40277	081331.06	-235711.4	7.80	123.37942216	-23.95317308	3.96	-9.48	3.71	1.04	0.054	
121.702621	-21.638651	39698	080648.63	-213818.9	8.17	121.70262267	-21.63858195	3.79	-0.74	-28.39	1.18	0.440	
123.378765	-20.574809	40276	081330.91	-203429.3	8.45	123.37880080	-20.57481705	3.69	-13.86	3.51	1.08	1.513	
124.314578	-23.735498	40591	081715.50	-234407.7	8.42	124.31457272	-23.73548402	2.98	2.05	-5.73	1.02	0.028	
124.644909	-22.070726	40708	081834.77	-220414.5	8.88	124.64488936	-22.07068622	2.86	7.37	-16.37	1.48	0.700	D
124.685833	-20.545190	40726	081844.60	-203242.7	9.32	124.68584368	-20.54520543	2.62	-4.28	6.26	1.50	0.033	
124.346842	-21.829074	40605	081723.25	-214944.7	8.14	124.34687357	-21.82908955	2.40	-12.17	6.51	1.07	1.612	
123.296560	-21.241464	40243	081311.17	-211429.1	8.11	123.29654352	-21.24142912	2.29	6.21	-14.54	1.01	1.211	
121.602764	-22.226941	39671	080624.67	-221336.9	7.85	121.60279704	-22.22692311	2.15	-12.62	-7.29	1.08	1.513	
124.185638	-21.882076	40543	081644.56	-215255.5	6.97	124.18564923	-21.88208368	2.06	-4.36	3.21	0.82	-0.142	
123.038297	-20.688907	40163	081209.19	-204120.1	9.69	123.03830539	-20.68891047	1.99	-3.32	1.30	1.30	0.730	
125.044414	-23.359273	40853	082010.66	-232133.4	7.79	125.04443575	-23.35928409	1.94	-8.06	4.44	0.87	-0.006	
123.305901	-22.397531	40248	081313.42	-222351.1	9.08	123.30591417	-22.39753972	0.88	-5.19	3.51	1.17	0.030	
122.213771	-21.699877	39889	080851.31	-214159.6	8.01	122.21379147	-21.69989128	0.73	-7.87	6.01	0.99	-0.088	
123.298787	-23.970115	40244	081311.71	-235812.4	8.59	123.29880050	-23.97011413	-0.16	-4.95	-0.48	1.32	1.611	
123.010465	-21.992738	40156	081202.51	-215933.9	8.66	123.01047724	-21.99275125	-0.46	-4.62	5.46	1.24	0.363	
