# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
343.420046	-15.626118	113050	225340.85	-153733.5	8.85	343.42021651	-15.62597951	8.41	-67.39	-57.10	1.46	0.616	
342.524249	-16.313804	112755	225005.82	-161849.6	8.56	342.52424512	-16.31377151	8.05	1.34	-13.51	1.07	0.453	
344.393089	-16.533827	113363	225734.32	-163201.7	8.91	344.39298331	-16.53380862	7.52	41.57	-7.38	1.29	0.451	
344.902044	-16.109362	113533	225936.45	-160633.4	8.76	344.90186800	-16.10927691	7.41	69.59	-35.11	1.95	0.460	
342.734105	-18.738474	112827	225056.15	-184418.5	8.54	342.73396036	-18.73847335	7.23	56.43	-0.20	1.35	0.506	
344.802428	-17.159408	113504	225912.56	-170934.1	8.07	344.80233487	-17.15947706	7.07	36.67	28.22	1.10	0.336	
341.392314	-16.573075	112367	224534.15	-163423.1	9.19	341.39229455	-16.57308988	6.46	7.80	6.00	1.52	1.011	
342.148534	-17.256069	112624	224835.61	-171521.5	8.24	342.14837927	-17.25598285	6.12	60.95	-35.42	1.06	0.192	
341.321533	-16.588003	112340	224517.17	-163516.4	9.33	341.32153430	-16.58788923	5.77	-0.39	-46.92	1.51	0.459	
341.749892	-16.410506	112479	224659.97	-162437.8	8.14	341.74986117	-16.41049864	5.66	12.11	-3.11	1.06	0.185	
344.538735	-17.693327	113415	225809.31	-174135.8	8.14	344.53878256	-17.69328088	5.59	-18.61	-18.85	1.08	0.202	
343.411311	-16.241364	113047	225338.71	-161428.7	8.96	343.41128289	-16.24130136	4.61	11.17	-25.84	1.33	0.509	
343.313380	-17.165166	113015	225315.21	-170954.6	8.74	343.31335461	-17.16516357	3.95	10.15	-0.89	1.27	0.470	
343.494740	-18.059243	113067	225358.72	-180333.1	8.63	343.49466711	-18.05919032	3.22	28.59	-21.47	1.08	1.022	
344.545177	-15.906009	113417	225810.83	-155421.4	8.87	344.54513023	-15.90594743	3.16	18.49	-25.42	1.44	1.058	
344.224019	-16.270510	113314	225653.76	-161613.8	8.82	344.22399457	-16.27049848	2.55	9.50	-4.71	1.24	1.109	
341.901285	-18.081941	112534	224736.30	-180455.0	8.36	341.90125829	-18.08194089	2.24	10.45	-0.14	1.10	0.962	
343.321008	-18.591941	113021	225317.04	-183530.9	10.63	343.32098151	-18.59192546	2.14	10.26	-6.48	1.88	0.617	
345.216394	-16.880738	113637	230051.92	-165250.6	8.23	345.21634115	-16.88073355	2.08	20.86	-1.65	1.15	1.232	
342.224430	-16.995275	112651	224853.87	-165943.0	7.88	342.22443859	-16.99527207	1.32	-3.19	-1.26	1.09	1.561	
343.113572	-16.656681	112941	225227.26	-163924.0	8.25	343.11358849	-16.65666172	0.48	-6.49	-7.94	1.18	1.252	
341.867017	-17.578430	112516	224728.08	-173442.2	8.69	341.86700773	-17.57838788	0.03	3.49	-17.45	1.23	1.615	
