# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
89.548418	-57.372908	28251	055811.63	-572222.0	9.26	89.54845804	-57.37277625	6.00	-8.79	-54.23	0.89	0.531	
82.449598	-56.222560	25743	052947.86	-561321.4	9.74	82.44943411	-56.22262402	5.45	37.48	26.27	0.90	0.358	
88.979744	-59.199002	28052	055555.14	-591156.5	8.16	88.97976196	-59.19902451	5.31	-3.81	9.32	0.63	0.378	
83.735872	-56.000918	26189	053456.61	-560002.8	9.40	83.73585960	-56.00078304	5.13	2.93	-55.39	0.79	0.444	
85.304635	-57.441167	26772	054113.10	-572628.3	9.23	85.30458133	-57.44120554	4.91	11.90	15.96	0.84	0.276	
85.412287	-56.438051	26817	054138.91	-562617.2	7.78	85.41213434	-56.43810531	4.73	34.74	22.30	0.64	1.098	
86.083819	-56.916060	27062	054420.13	-565458.0	7.51	86.08387132	-56.91611483	4.37	-11.68	22.51	0.58	0.044	
87.895501	-58.726882	27677	055134.92	-584336.9	9.70	87.89551880	-58.72691441	4.16	-3.86	13.13	0.88	0.369	
85.302977	-58.498488	26771	054112.70	-582955.1	7.94	85.30291701	-58.49862933	3.73	12.90	57.97	0.74	1.311	
89.199996	-59.422550	28134	055647.99	-592521.6	9.46	89.19996603	-59.42265923	3.62	6.31	44.99	0.84	1.130	
82.716634	-54.898275	25827	053052.00	-545354.1	9.07	82.71665087	-54.89835060	3.61	-4.06	31.08	0.79	0.454	
84.090301	-57.457997	26323	053621.67	-572729.2	7.61	84.09030398	-57.45811661	3.53	-0.77	49.28	0.74	1.576	
83.363541	-56.573368	26053	053327.24	-563424.0	8.29	83.36352042	-56.57333542	3.20	4.58	-13.30	0.68	1.059	
87.326860	-58.671185	27493	054918.45	-584016.3	9.17	87.32686877	-58.67119068	2.87	-1.89	2.24	0.86	1.231	
84.663881	-58.269870	26540	053839.29	-581611.8	8.48	84.66369085	-58.26993832	2.78	41.16	28.00	0.81	0.869	
88.126572	-57.889599	27762	055230.38	-575322.7	9.75	88.12657113	-57.88963561	2.66	0.13	15.23	1.45	0.172	
86.907691	-56.816379	27356	054737.85	-564859.0	8.68	86.90769748	-56.81638281	2.48	-1.57	1.62	0.77	1.321	
83.677427	-55.256016	26165	053442.58	-551521.7	8.68	83.67741792	-55.25603562	2.41	2.17	7.91	0.77	1.614	
82.961151	-57.254490	25914	053150.67	-571516.2	8.45	82.96114314	-57.25449713	2.10	1.67	3.07	0.82	1.362	
82.734539	-56.983772	25835	053056.30	-565901.9	8.64	82.73457691	-56.98385548	2.02	-8.60	34.18	0.73	1.018	
84.071484	-55.410714	26317	053617.17	-552438.6	9.52	84.07153937	-55.41073503	1.34	-12.83	8.53	0.88	0.490	
84.228330	-56.187774	26367	053654.80	-561116.2	8.26	84.22834272	-56.18782597	1.07	-2.97	21.27	0.72	1.558	
