# Completeness = 0 / 54
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
77.102179	2.462367	23920	050824.54	+022744.4	9.25	77.10223098	2.46232492	6.60	-21.29	17.18	2.48	0.410	
78.430526	3.581162	24368	051343.34	+033452.3	9.59	78.43059095	3.58118910	6.34	-26.50	-11.18	1.74	0.327	
77.233971	3.218724	23957	050856.16	+031307.6	6.51	77.23398804	3.21878769	6.31	-6.80	-26.15	0.88	0.141	
78.407875	4.211168	24363	051337.89	+041240.2	8.70	78.40787481	4.21117676	6.12	-0.09	-3.71	1.40	0.043	
77.353821	3.107385	23989	050924.92	+030626.7	8.27	77.35385137	3.10741740	5.69	-12.67	-13.29	1.13	0.179	
76.841785	2.448460	23826	050722.03	+022654.5	8.60	76.84178596	2.44847861	5.61	-0.38	-7.61	3.30	0.162	
79.171000	1.947328	24607	051641.05	+015650.4	6.42	79.17102659	1.94734447	5.36	-10.86	-6.61	0.91	-0.015	
76.895305	2.469127	23843	050734.87	+022808.9	7.61	76.89530815	2.46914730	5.35	-1.22	-8.32	1.30	-0.068	
78.990140	1.327568	24547	051557.63	+011939.3	8.57	78.99014214	1.32757740	4.61	-1.02	-3.76	1.15	0.181	
79.903431	1.550604	24848	051936.82	+013302.2	9.92	79.90343529	1.55060527	4.56	-1.76	-0.56	1.63	0.505	
76.254293	2.645470	23654	050501.03	+023843.7	8.64	76.25428680	2.64547610	4.38	2.39	-2.67	1.43	0.035	
79.460513	2.306541	24699	051750.52	+021823.8	10.12	79.46048761	2.30661256	4.17	10.53	-29.47	2.23	0.413	
78.446892	0.560423	24377	051347.25	+003337.7	6.33	78.44687015	0.56046647	3.92	9.14	-17.69	1.05	1.463	
79.672357	3.981663	24774	051841.34	+035853.6	9.29	79.67223536	3.98155995	3.81	50.10	42.25	3.84	0.611	
78.881177	0.197006	24516	051531.49	+001149.2	8.47	78.88120025	0.19699892	3.78	-9.56	3.05	1.32	0.216	
78.381487	1.967684	24349	051331.55	+015803.7	6.08	78.38147220	1.96768435	3.71	6.06	-0.05	1.43	0.421	
78.512948	3.202092	24399	051403.10	+031207.4	9.48	78.51291097	3.20206910	3.64	15.07	9.56	1.61	0.445	
77.938962	1.037028	24203	051145.35	+010213.4	5.88	77.93896000	1.03705465	3.56	0.95	-11.12	1.30	0.662	
79.047556	1.756971	24563	051611.41	+014525.1	7.59	79.04753985	1.75698009	3.38	6.47	-3.57	0.96	1.203	
79.624684	2.091375	24757	051829.92	+020528.9	9.65	79.62468366	2.09137081	3.36	0.22	1.64	1.51	0.015	
78.799491	1.556149	24482	051511.88	+013322.1	7.24	78.79948565	1.55613869	3.29	2.00	4.23	0.95	1.441	
80.631651	2.983311	25106	052231.59	+025900.0	7.79	80.63164317	2.98332883	3.07	3.23	-7.44	1.07	0.187	
80.449009	1.566719	25047	052147.76	+013400.2	9.39	80.44898137	1.56671006	2.85	11.31	3.80	1.77	0.453	
79.121143	3.205438	24588	051629.08	+031219.7	8.50	79.12115612	3.20545849	2.76	-5.31	-8.53	1.62	0.138	
77.841617	2.470676	24166	051122.00	+022814.7	10.53	77.84164587	2.47075751	2.69	-11.77	-33.59	1.85	0.598	
78.654167	2.563727	24442	051437.00	+023349.5	9.21	78.65417052	2.56373813	2.67	-1.49	-4.63	1.22	0.041	
81.150419	2.353165	25288	052436.10	+022111.4	6.33	81.15042015	2.35316729	2.66	-0.30	-1.01	0.91	-0.145	
79.063168	3.489671	24570	051615.17	+032922.8	9.88	79.06320581	3.48968019	2.64	-15.68	-3.77	2.21	0.331	
77.520480	2.935930	24048	051004.92	+025609.4	8.32	77.52048761	2.93593378	2.54	-2.96	-1.60	1.11	0.005	
80.344383	1.539192	25016	052122.64	+013221.1	9.09	80.34435410	1.53920006	2.32	11.95	-3.17	1.52	0.424	
80.547264	3.221253	25083	052211.34	+031316.6	9.03	80.54725581	3.22127415	2.22	3.45	-8.68	1.42	0.312	
80.959826	2.082175	25235	052350.36	+020455.8	7.91	80.95982552	2.08217304	1.84	0.22	0.83	1.23	-0.121	P
77.203453	2.125565	23948	050848.83	+020732.0	10.12	77.20344743	2.12555153	1.70	2.14	5.47	2.43	1.423	
79.544921	3.297509	24729	051810.79	+031751.0	9.71	79.54493784	3.29750335	1.53	-7.04	2.14	2.32	0.221	
78.079806	1.836813	24248	051219.15	+015012.5	10.85	78.07980483	1.83681854	1.22	0.34	-2.26	2.28	0.076	
81.033539	2.463024	25258	052408.05	+022746.9	9.71	81.03353248	2.46302433	1.05	2.52	-0.14	1.98	0.223	
77.969394	3.782447	24208	051152.64	+034656.9	9.40	77.96935181	3.78246546	-0.56	17.25	-7.42	1.62	0.502	
77.617577	1.621548	24088	051028.22	+013717.6	9.51	77.61758312	1.62154374	-1.25	-2.33	1.58	5.30	0.108	
78.075904	1.326362	24246	051218.23	+011935.3	8.69	78.07597665	1.32646922	-1.51	-29.93	-43.92	1.86	1.182	
