# Completeness = 0 / 23
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
12.793708	33.558021	3978	005110.47	+333328.6	8.04	12.79363557	33.55794682	7.52	24.92	30.59	1.00	0.454	
12.227747	32.924644	3805	004854.68	+325528.8	7.95	12.22782635	32.92466589	7.45	-27.38	-8.93	0.92	0.363	
11.612644	30.951566	3620	004627.06	+305705.9	7.34	11.61276262	30.95163673	5.54	-42.00	-29.28	0.92	1.122	
12.962319	32.000868	4047	005150.96	+320003.3	8.15	12.96232658	32.00090328	5.34	-2.71	-14.63	1.15	0.147	
11.405727	30.336301	3569	004537.36	+302010.8	7.78	11.40567201	30.33634097	4.71	19.69	-16.36	0.83	0.299	
11.095722	33.618095	3473	004422.96	+333705.2	7.80	11.09567771	33.61810674	4.59	15.15	-4.87	1.41	0.230	
13.541525	32.888410	4246	005409.97	+325318.4	7.22	13.54152281	32.88844350	3.44	0.61	-13.84	0.89	1.542	
11.249291	33.694571	3528	004459.81	+334140.4	8.92	11.24920753	33.69454776	3.11	28.54	9.49	1.09	0.254	
10.536777	34.469853	3309	004208.82	+342811.4	10.05	10.53675055	34.46984610	3.03	9.09	2.93	1.46	0.801	
10.519729	32.611038	3301	004204.73	+323639.8	7.65	10.51969138	32.61104337	2.85	12.96	-2.26	0.92	0.014	
9.873586	32.629955	3102	003929.64	+323747.8	8.07	9.87351560	32.62993201	2.37	24.56	9.44	0.91	1.563	
12.977523	32.367000	4053	005154.60	+322201.2	7.72	12.97751777	32.36701383	1.66	1.80	-5.67	1.07	1.650	
11.363466	31.669017	3555	004527.22	+314008.5	8.38	11.36343094	31.66901710	1.17	12.44	-0.05	1.03	1.450	
11.568100	32.350690	3613	004616.36	+322102.6	9.54	11.56817521	32.35072120	-0.47	-26.27	-12.64	1.13	0.556	
