# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
315.508561	3.766066	103804	210202.05	+034558.0	7.85	315.50853675	3.76610210	10.26	10.02	-14.85	1.29	0.300	
313.309397	2.449975	103087	205314.25	+022700.0	8.63	313.30938098	2.45000043	9.78	6.71	-10.48	1.02	0.460	
316.189063	2.269771	104048	210445.32	+021611.8	6.34	316.18883324	2.26993181	8.41	94.64	-66.08	0.96	0.965	
316.173500	2.942274	104041	210441.63	+025632.1	6.41	316.17346969	2.94226021	8.16	12.37	5.77	1.03	1.051	
313.785211	1.813211	103262	205508.43	+014847.6	6.70	313.78513091	1.81321691	7.82	33.08	-2.34	0.85	0.377	
315.845536	3.570130	103924	210322.92	+033412.5	8.05	315.84551684	3.57015205	6.84	7.67	-8.88	1.11	0.167	
315.678955	3.350250	103863	210242.92	+032101.1	6.62	315.67885251	3.35029653	6.41	42.01	-18.96	0.98	1.077	
314.370742	0.601876	103446	205728.96	+003606.7	9.14	314.37066633	0.60186005	5.58	31.04	6.66	1.48	0.397	
315.122888	1.610220	103677	210029.48	+013636.8	8.24	315.12281888	1.61023222	4.84	28.62	-4.95	1.11	0.337	
314.967378	2.855926	103638	205952.18	+025121.6	8.75	314.96740398	2.85600110	4.75	-10.84	-30.73	1.17	0.513	
314.298813	2.467502	103418	205711.71	+022803.0	8.56	314.29878731	2.46749818	4.04	10.36	1.50	1.18	0.397	
316.073944	2.690116	104005	210417.75	+024124.4	11.13	316.07395039	2.69012357	3.84	-2.80	-3.11	2.72	1.570	
312.494716	2.433809	102832	204958.73	+022601.8	7.03	312.49470723	2.43382409	3.60	3.80	-6.37	0.85	1.513	
316.988323	2.225094	104319	210757.20	+021330.2	9.16	316.98833971	2.22506003	3.51	-6.72	14.06	1.36	0.446	
315.767275	1.694075	103893	210304.15	+014138.8	7.16	315.76727683	1.69411075	3.47	-0.78	-14.57	0.91	1.271	
314.312239	2.332674	103425	205714.94	+021957.8	8.25	314.31226629	2.33273252	3.17	-11.02	-23.94	1.04	1.064	
313.959223	3.392793	103313	205550.21	+032334.0	8.51	313.95922052	3.39278158	3.04	1.06	4.82	1.15	0.327	
315.342406	1.069682	103742	210122.17	+010411.2	7.16	315.34238809	1.06978063	2.93	7.39	-40.47	0.97	1.519	
314.926179	4.272652	103623	205942.29	+041621.7	8.48	314.92622648	4.27270434	2.82	-19.29	-21.52	1.32	1.407	
313.679148	3.607919	103217	205443.00	+033628.6	7.55	313.67916140	3.60794742	2.67	-5.43	-11.61	0.93	1.603	
313.495704	1.424461	103155	205358.96	+012528.1	8.28	313.49565455	1.42446035	2.57	20.16	0.19	1.11	1.510	
313.374631	3.002025	103111	205329.92	+030007.3	7.53	313.37465285	3.00202260	2.46	-8.96	1.00	1.02	0.616	
314.453623	4.195487	103472	205748.87	+041143.8	6.84	314.45361409	4.19548750	2.42	3.67	-0.16	1.78	1.391	
315.478172	2.278715	103789	210154.76	+021643.5	10.20	315.47816743	2.27874984	1.63	1.96	-14.16	1.75	1.530	
314.378070	0.593317	103450	205730.73	+003535.9	9.96	314.37805114	0.59331223	0.89	7.81	1.96	2.15	1.407	
315.266846	1.034934	103722	210104.04	+010205.6	7.28	315.26684389	1.03490205	0.73	1.03	13.35	1.02	1.568	
315.387993	1.504086	103760	210133.13	+013014.8	8.22	315.38803163	1.50412438	0.25	-16.03	-15.91	1.11	-0.060	
