# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
84.681354	-40.707307	26545	053843.53	-404226.5	5.81	84.68136124	-40.70735801	6.65	-2.31	21.19	0.57	-0.078	
86.351013	-39.312501	27156	054524.24	-391845.3	7.23	86.35099171	-39.31258726	6.36	6.84	35.51	0.56	0.296	
85.921610	-37.708898	27002	054341.18	-374232.3	8.48	85.92157744	-37.70897522	6.04	10.49	31.74	0.75	0.474	
81.996022	-38.906713	25576	052759.05	-385424.3	7.56	81.99603784	-38.90674814	4.95	-4.95	14.54	1.00	0.800	
84.558723	-39.323011	26509	053814.09	-391923.1	8.45	84.55870346	-39.32309119	3.25	6.06	32.90	0.80	0.003	
84.340746	-38.022857	26420	053721.77	-380122.4	6.90	84.34070943	-38.02289300	3.07	11.82	14.65	0.61	1.322	
84.875090	-36.566373	26620	053930.02	-363359.1	9.10	84.87508444	-36.56640605	2.86	1.73	13.55	1.83	1.170	
82.754008	-37.742794	25842	053100.96	-374434.0	9.05	82.75399769	-37.74277671	2.83	3.48	-7.12	0.93	1.565	
83.839042	-37.544689	26232	053521.36	-373241.0	9.16	83.83899278	-37.54473518	2.83	16.09	18.92	0.92	0.465	
86.325366	-38.689262	27147	054518.08	-384121.5	8.95	86.32531514	-38.68930137	2.17	16.49	16.24	0.94	1.483	
85.585405	-37.458071	26874	054220.50	-372729.2	7.81	85.58539984	-37.45809962	1.94	1.79	11.68	0.94	1.130	
84.797462	-40.153054	26595	053911.39	-400911.0	9.46	84.79745397	-40.15305740	1.84	2.44	1.46	1.02	0.781	
83.358797	-39.148736	26049	053326.11	-390855.3	8.77	83.35879877	-39.14869018	1.78	-0.60	-18.69	0.83	1.158	
83.747396	-40.602440	26193	053459.37	-403608.9	9.20	83.74739055	-40.60246762	1.72	1.75	11.49	0.96	0.934	
85.008098	-38.823862	26665	054001.94	-384925.9	9.43	85.00806778	-38.82386724	1.67	9.67	2.22	1.09	1.518	
83.024102	-40.049582	25935	053205.78	-400258.5	9.74	83.02408912	-40.04957516	0.68	4.09	-2.97	0.94	0.002	
82.967627	-38.556680	25916	053152.23	-383323.9	8.33	82.96761349	-38.55663842	0.68	4.35	-16.93	0.78	1.148	
84.721386	-37.758747	26562	053853.13	-374531.6	8.31	84.72138688	-37.75877432	0.55	-0.21	11.24	1.24	1.432	
