# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
204.483443	56.456421	66501	133756.05	+562723.0	8.55	204.48354380	56.45639715	10.81	-23.02	9.71	0.80	0.495	
205.780971	53.160346	66940	134307.59	+530937.1	10.02	205.78160445	53.16030723	9.74	-156.38	15.97	1.57	0.771	
207.041203	52.327248	67343	134809.98	+521938.3	9.26	207.04158501	52.32729541	9.36	-96.01	-19.53	1.18	0.516	
206.610864	51.995353	67214	134626.61	+515943.4	8.66	206.61085651	51.99539344	8.31	1.94	-16.75	0.99	0.587	
206.023822	53.844769	67020	134405.81	+535041.2	9.04	206.02420645	53.84478182	8.20	-93.35	-5.47	1.00	0.591	
207.708183	53.560428	67576	135050.05	+533337.9	9.11	207.70854553	53.56051546	8.05	-88.58	-35.86	1.07	0.651	
205.102092	53.191747	66705	134024.54	+531130.4	7.21	205.10224435	53.19177291	7.85	-37.48	-10.51	0.82	0.986	
208.462559	53.728677	67848	135351.04	+534343.3	5.70	208.46267613	53.72869210	7.35	-28.60	-6.22	0.53	-0.032	
207.453571	52.319976	67491	134948.93	+521912.1	8.90	207.45386394	52.32002047	7.18	-73.61	-18.43	1.07	1.112	
203.352627	55.195508	66130	133324.62	+551143.8	9.40	203.35259821	55.19549125	7.04	6.78	6.87	1.03	0.432	
209.428465	53.910063	68196	135742.82	+535436.4	6.94	209.42840202	53.91010011	6.94	15.26	-15.22	0.60	0.295	
208.220976	53.751225	67759	135253.05	+534504.2	8.36	208.22105723	53.75117892	6.85	-19.68	18.91	0.76	0.874	
205.048614	53.110361	66684	134011.70	+530637.4	7.65	205.04873454	53.11038421	6.49	-29.86	-9.39	0.81	0.222	
206.063734	53.654583	67033	134415.31	+533916.6	8.99	206.06381014	53.65460782	6.36	-18.58	-10.07	1.01	0.440	
205.835538	53.757017	66951	134320.54	+534525.2	8.97	205.83557228	53.75700809	5.95	-8.24	3.75	1.04	0.040	
205.184472	54.681634	66738	134044.29	+544054.0	4.63	205.18455213	54.68166149	5.94	-19.14	-11.37	0.67	1.630	
204.737836	55.659669	66584	133857.06	+553935.1	9.20	204.73774222	55.65973622	5.47	21.76	-27.74	1.13	0.890	
207.960754	52.840479	67671	135150.59	+525026.3	7.41	207.96079722	52.84063060	5.08	-10.76	-62.36	0.70	0.959	
205.628835	55.727695	66893	134230.94	+554339.6	6.91	205.62893481	55.72767344	4.39	-23.13	8.80	0.63	1.130	
209.819505	54.132682	68332	135916.69	+540757.7	8.85	209.81952109	54.13269643	4.30	-3.92	-5.84	0.84	0.533	
208.334138	52.322992	67799	135320.21	+521922.8	6.76	208.33419207	52.32299113	3.83	-13.65	0.22	0.65	1.480	P
206.025631	55.634985	67021	134406.14	+553805.9	7.26	206.02558355	55.63497983	3.80	10.92	2.31	0.70	1.353	
209.249411	54.585785	68138	135659.83	+543508.9	7.01	209.24931074	54.58580900	3.72	23.90	-9.74	0.60	1.495	
208.011600	54.538776	67701	135202.79	+543219.9	9.75	208.01162939	54.53884762	3.61	-6.90	-29.63	1.04	1.033	
204.234512	56.379761	66412	133656.27	+562247.1	8.52	204.23446321	56.37975668	3.24	11.07	1.60	0.84	1.011	
204.575345	55.063490	66532	133818.08	+550348.7	9.18	204.57531763	55.06351864	2.92	6.35	-11.64	1.12	1.143	
209.217837	53.894051	68132	135652.32	+535338.5	7.97	209.21798407	53.89403766	2.32	-35.58	5.39	0.71	1.393	
207.504142	54.869433	67511	135001.05	+545210.0	7.48	207.50436383	54.86945751	2.25	-52.45	-10.28	0.69	1.472	
203.325353	53.987387	66122	133318.11	+535915.0	11.05	203.32546176	53.98749197	0.66	-26.33	-43.32	1.43	0.101	
