# Completeness = 0 / 50
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
310.176144	26.079170	102037	204042.26	+260445.2	6.74	310.17608727	26.07921536	5.82	20.91	-18.72	0.73	0.059	P
310.435000	28.269695	102127	204144.40	+281611.0	8.16	310.43500391	28.26972767	5.26	-1.52	-13.50	0.83	0.594	
308.265875	28.863301	101407	203303.81	+285148.0	8.68	308.26589088	28.86334132	4.84	-5.66	-16.71	1.27	0.476	
309.034740	25.882648	101641	203608.32	+255257.4	6.40	309.03467615	25.88261861	4.65	23.61	11.96	0.71	0.158	
309.834681	26.067611	101930	203920.35	+260404.4	6.98	309.83477905	26.06787704	4.48	-36.18	-109.66	0.80	1.287	
309.516998	27.078877	101821	203804.05	+270443.8	7.80	309.51689582	27.07883744	4.46	37.44	16.33	0.90	0.579	
307.690124	27.958699	101198	203045.60	+275730.9	8.09	307.68998865	27.95857899	4.18	49.21	49.34	1.08	1.133	
310.335050	27.655976	102086	204120.41	+273921.7	8.22	310.33504928	27.65601513	4.02	0.25	-16.06	0.91	0.145	
309.459100	29.721633	101803	203750.18	+294318.0	8.25	309.45909000	29.72165434	4.01	3.49	-8.69	0.93	0.139	
309.684603	25.550649	101883	203844.31	+253302.4	7.71	309.68463564	25.55067939	4.00	-12.17	-12.35	0.87	0.170	
309.915672	26.308438	101959	203939.76	+261830.4	8.32	309.91564777	26.30843598	3.93	9.02	0.95	1.07	0.973	
307.736002	26.685532	101210	203056.64	+264108.1	7.37	307.73601011	26.68558760	3.92	-2.95	-22.84	0.82	0.962	
308.406939	25.877401	101447	203337.66	+255238.5	7.84	308.40691593	25.87736789	3.78	8.37	13.56	0.95	0.145	
308.112147	27.514255	101353	203226.92	+273051.3	8.11	308.11216113	27.51425421	3.47	-5.25	0.27	1.38	0.847	D
310.981546	27.454503	102327	204355.57	+272716.3	8.49	310.98155709	27.45452000	3.15	-3.95	-7.17	0.99	0.574	
307.043352	27.411900	100961	202810.41	+272443.0	8.93	307.04336615	27.41193136	3.11	-5.09	-12.86	1.01	0.129	
309.361797	29.959657	101761	203726.83	+295734.8	8.93	309.36178991	29.95967392	2.84	2.43	-6.86	1.13	0.023	
308.974699	25.478720	101627	203553.92	+252843.4	7.65	308.97467815	25.47871834	2.82	7.67	0.78	0.81	-0.033	
309.587654	25.590707	101850	203821.04	+253526.6	8.49	309.58766468	25.59071284	2.81	-3.84	-2.28	1.03	0.806	
307.605234	27.832781	101172	203025.25	+274958.0	7.05	307.60520296	27.83277581	2.46	11.13	1.98	0.80	0.640	
308.213214	27.212165	101381	203251.17	+271243.8	6.89	308.21320211	27.21216372	2.40	4.41	0.50	0.76	1.083	
308.325999	27.457381	101428	203318.23	+272726.5	8.98	308.32597651	27.45736773	2.40	8.17	5.30	1.67	0.047	
309.564652	27.655489	101837	203815.51	+273919.5	9.83	309.56461752	27.65543042	2.37	12.40	24.21	1.46	0.647	
310.076948	25.789134	102012	204018.46	+254720.9	8.18	310.07693553	25.78914347	2.08	4.76	-3.71	0.99	-0.004	
311.754533	27.315825	102559	204701.09	+271857.1	9.90	311.75453796	27.31586050	1.77	-1.70	-14.78	1.57	0.493	
307.556981	27.866112	101152	203013.67	+275158.0	7.82	307.55695673	27.86610238	1.55	8.75	4.04	0.84	-0.062	
308.977549	26.749685	101630	203554.61	+264458.9	9.50	308.97754814	26.74968878	1.45	0.41	-1.68	1.18	0.129	
308.491842	25.616602	101485	203358.03	+253659.8	7.90	308.49180405	25.61662191	1.26	14.11	-8.15	1.00	1.360	
309.873980	28.088511	101941	203929.76	+280518.8	7.78	309.87402054	28.08856792	1.26	-14.54	-23.31	0.82	1.396	
308.871382	27.648879	101604	203529.13	+273856.0	8.07	308.87137976	27.64888676	0.75	0.80	-3.01	1.19	-0.004	
307.757126	26.483268	101216	203101.71	+262859.8	8.74	307.75712001	26.48327504	0.53	2.09	-2.94	1.59	0.019	
308.637652	28.280932	101527	203433.04	+281651.4	9.13	308.63765768	28.28095572	0.32	-1.98	-9.76	1.23	1.546	P
308.257752	28.855902	101402	203301.86	+285121.4	10.29	308.25776387	28.85594469	0.23	-4.17	-17.72	2.37	0.402	
308.670123	26.485457	101536	203440.83	+262907.7	9.10	308.67013365	26.48548376	0.05	-3.84	-11.10	1.25	0.168	
310.614500	27.756222	102199	204227.48	+274522.5	8.85	310.61450463	27.75625220	-0.81	-1.67	-12.42	1.04	-0.005	
308.764515	28.415334	101566	203503.48	+282455.3	9.98	308.76450942	28.41536831	-0.87	1.96	-14.31	1.56	1.194	
308.526733	27.890979	101497	203406.42	+275327.6	9.85	308.52673729	27.89100444	-0.91	-1.40	-10.66	3.65	0.460	
308.595505	28.361491	101519	203422.92	+282141.4	10.44	308.59551185	28.36151374	-1.68	-2.59	-9.22	1.72	0.750	
