# Completeness = 0 / 62
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
133.102953	-55.341654	43571	085224.72	-552030.0	6.79	133.10300188	-55.34167760	7.05	-11.40	9.53	0.54	0.014	
129.599638	-53.721777	42374	083823.94	-534318.6	7.66	129.59973659	-53.72183029	7.02	-24.12	21.72	0.61	0.076	
132.000914	-52.850151	43195	084800.24	-525100.7	6.29	132.00101403	-52.85020780	7.02	-24.89	23.25	0.50	-0.097	
130.072767	-53.015398	42535	084017.49	-530055.6	5.56	130.07287030	-53.01545412	6.91	-25.47	23.17	0.49	-0.125	
132.696262	-54.112962	43433	085047.11	-540646.7	8.00	132.69630271	-54.11298195	6.85	-9.89	8.34	0.78	0.131	
130.605776	-53.113984	42726	084225.41	-530650.5	4.83	130.60587670	-53.11404062	6.80	-24.88	23.21	0.46	-0.173	
130.579135	-53.100056	42715	084219.02	-530600.4	5.49	130.57922931	-53.10011485	6.75	-23.22	24.05	0.53	-0.127	P
127.873277	-54.394010	41813	083129.57	-542338.1	6.34	127.87321243	-54.39390506	6.64	15.43	-43.10	0.47	1.298	
130.073272	-52.921887	42536	084017.61	-525519.1	3.60	130.07337168	-52.92197259	6.59	-24.62	35.09	0.51	-0.168	
129.294128	-53.259305	42274	083710.62	-531533.7	7.83	129.29423104	-53.25936138	6.56	-25.43	23.07	0.62	0.085	
130.199372	-56.167485	42588	084047.86	-561003.2	7.94	130.19943455	-56.16754364	6.55	-14.42	24.10	0.61	0.229	
130.541483	-52.967683	42702	084209.98	-525803.9	7.38	130.54158740	-52.96773884	6.47	-25.90	23.17	0.59	0.015	
129.686692	-53.090381	42400	083844.83	-530525.6	6.45	129.68679697	-53.09043371	6.46	-26.06	21.68	0.49	-0.100	
131.677288	-56.769776	43105	084642.56	-564611.3	4.50	131.67733004	-56.76979718	5.97	-9.40	8.64	0.43	-0.169	
129.766894	-55.942428	42424	083904.07	-555632.8	7.41	129.76697013	-55.94244705	5.96	-17.61	7.90	0.88	0.441	
130.687265	-57.202641	42749	084244.94	-571209.3	8.88	130.68726767	-57.20258452	5.87	-0.50	-23.19	0.77	0.348	
130.899146	-53.524636	42829	084335.81	-533128.5	7.77	130.89919372	-53.52459653	5.76	-11.69	-16.34	0.92	0.191	
131.492738	-54.960387	43015	084558.27	-545737.5	6.99	131.49280464	-54.96040808	5.70	-15.63	8.78	0.53	0.837	
134.103398	-53.801431	43883	085624.82	-534805.2	8.87	134.10339654	-53.80143184	5.61	0.35	0.40	3.20	0.695	
133.098604	-53.325819	43568	085223.67	-531933.0	7.99	133.09862914	-53.32584451	5.57	-6.12	10.39	0.59	0.060	
131.596585	-52.843719	43071	084623.20	-525037.5	7.70	131.59666548	-52.84376324	5.37	-20.03	18.22	0.62	0.180	
132.813971	-52.826431	43468	085115.37	-524935.4	8.66	132.81403528	-52.82650171	5.12	-15.87	29.12	0.84	1.182	
130.721812	-53.750200	42767	084253.25	-534500.8	8.12	130.72187912	-53.75022172	4.58	-16.26	8.80	0.65	0.205	
132.906467	-53.227891	43500	085137.56	-531340.4	9.15	132.90650680	-53.22789230	4.39	-9.82	0.37	0.94	0.975	
130.551442	-54.153792	42706	084212.36	-540913.7	8.67	130.55148956	-54.15379400	4.07	-11.46	0.75	0.69	0.211	
