# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
190.519096	32.862982	61979	124204.56	+325147.1	9.03	190.51901485	32.86307225	7.49	27.93	-37.12	1.25	0.510	
193.804861	32.866193	63057	125513.18	+325158.3	8.27	193.80492031	32.86619247	5.56	-20.49	0.02	1.07	1.078	
191.818038	33.943931	62398	124716.33	+335638.2	10.05	191.81803137	33.94394175	5.30	2.37	-4.30	3.42	0.490	
190.909260	35.310488	62104	124338.25	+351837.6	9.18	190.90935849	35.31044032	5.11	-33.16	19.73	1.29	0.541	
192.386915	33.514301	62593	124932.85	+333051.4	9.97	192.38689513	33.51427607	4.96	6.74	10.27	1.60	0.960	
193.072888	32.555872	62815	125217.50	+323321.3	10.74	193.07289604	32.55590960	4.59	-2.81	-15.28	1.80	0.804	
193.005464	31.774468	62791	125201.35	+314628.0	9.00	193.00564089	31.77445821	4.50	-61.89	3.85	1.12	1.147	
190.665210	33.814232	62018	124239.65	+334851.3	8.62	190.66521599	33.81423948	4.40	-2.21	-3.02	1.66	0.534	
191.432988	33.541304	62278	124543.91	+333229.1	7.49	191.43297877	33.54141628	3.90	3.05	-46.21	1.03	0.983	
190.035868	34.166194	61818	124008.64	+340958.2	7.03	190.03598876	34.16616716	3.87	-40.99	11.09	0.80	1.407	
190.219733	34.104562	61887	124052.72	+340616.5	7.78	190.21965604	34.10458559	3.75	26.37	-9.54	0.92	1.545	
188.786915	32.813221	61422	123508.86	+324847.7	10.63	188.78691434	32.81325039	3.63	0.29	-12.06	1.72	0.570	
193.454918	32.507703	62932	125349.20	+323027.9	8.74	193.45499945	32.50776161	3.57	-28.12	-24.31	1.12	1.372	
191.782233	32.567723	62386	124707.71	+323404.0	7.74	191.78213551	32.56778530	3.45	33.81	-25.60	0.95	1.495	
191.464841	33.387224	62284	124551.59	+332314.0	10.70	191.46494361	33.38723009	3.34	-35.14	-2.71	2.25	0.488	
192.764062	32.746990	62709	125103.38	+324449.1	8.76	192.76410412	32.74696348	3.23	-14.59	10.72	1.18	1.350	
191.595569	34.851813	62328	124622.96	+345106.4	9.58	191.59565186	34.85178368	2.70	-27.81	12.26	1.30	0.970	
191.898909	32.843788	62425	124735.75	+325037.8	9.02	191.89894379	32.84383118	2.58	-11.88	-17.79	1.25	1.353	
189.943963	31.978580	61783	123946.57	+315842.9	9.88	189.94404438	31.97858556	2.32	-28.49	-2.20	1.56	1.290	
192.438743	34.242558	62609	124945.30	+341433.2	9.25	192.43873555	34.24255875	1.97	2.40	-0.47	1.26	1.090	
189.101094	32.195810	61534	123624.25	+321145.0	8.88	189.10106148	32.19583615	1.80	11.20	-10.84	1.15	-0.033	
192.257733	33.780492	62554	124901.89	+334649.9	8.18	192.25786896	33.78051637	0.16	-46.62	-9.94	1.03	1.402	
190.519341	31.101568	61980	124204.65	+310605.7	11.85	190.51937417	31.10158249	-3.08	-11.61	-5.96	3.13		
