# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
221.543670	-30.970115	72216	144610.50	-305812.2	8.78	221.54373810	-30.97005307	8.52	-23.88	-25.32	1.43	0.506	
220.691241	-30.022738	71936	144246.00	-300121.4	10.77	220.69165883	-30.02261287	8.47	-148.97	-51.34	2.78	0.797	
222.917868	-30.878280	72684	145140.33	-305241.2	8.24	222.91803198	-30.87810692	8.26	-57.73	-71.18	2.13	0.505	
222.090832	-31.402227	72411	144821.81	-312407.7	8.38	222.09089429	-31.40214310	8.00	-21.89	-34.66	2.49	0.454	
222.455501	-32.427174	72536	144949.28	-322537.4	6.85	222.45532576	-32.42705629	7.41	60.81	-48.57	1.03	1.062	
220.103793	-30.536573	71732	144024.90	-303211.5	7.80	220.10377043	-30.53652169	6.78	8.03	-20.93	1.43	1.246	
222.105246	-29.625257	72416	144825.27	-293730.6	9.18	222.10527764	-29.62515418	6.15	-11.29	-42.30	1.49	1.014	
221.762077	-28.767034	72294	144702.93	-284601.4	9.30	221.76220043	-28.76704748	6.11	-44.43	5.64	2.79	0.712	
221.008064	-28.501117	72027	144402.01	-283003.4	9.52	221.00837832	-28.50095105	5.95	-113.70	-68.30	1.53	0.696	
222.193584	-32.789219	72439	144846.47	-324721.2	9.84	222.19363780	-32.78921179	5.71	-18.59	-2.96	1.95	0.398	
222.490008	-29.034634	72551	144957.64	-290204.8	7.19	222.49016768	-29.03465593	5.53	-57.42	9.11	0.97	1.256	
221.614654	-31.682068	72245	144627.51	-314055.6	8.10	221.61460815	-31.68211282	5.29	16.07	18.36	1.19	1.022	
221.034992	-30.876764	72037	144408.39	-305236.3	9.26	221.03497372	-30.87674112	5.28	6.47	-9.60	1.46	0.502	
221.318802	-29.938682	72128	144516.51	-295619.2	9.87	221.31878856	-29.93866296	4.92	4.66	-7.79	2.14	0.542	
222.478972	-29.343792	72547	144954.95	-292037.5	10.41	222.47894590	-29.34374485	4.81	9.43	-19.30	1.87	0.470	
221.853297	-30.352582	72329	144724.82	-302108.5	8.13	221.85340418	-30.35236854	4.76	-38.20	-87.74	1.16	1.249	
221.736984	-29.403268	72284	144656.86	-292411.7	10.56	221.73691832	-29.40325950	4.29	23.46	-3.62	4.53	0.588	
221.904362	-30.424504	72345	144737.05	-302528.1	9.77	221.90438181	-30.42446564	4.12	-7.01	-15.63	1.59	0.499	
222.045183	-30.414396	72401	144810.88	-302452.0	8.39	222.04531984	-30.41443586	3.93	-48.45	16.35	1.15	1.064	
221.625286	-27.885100	72252	144630.07	-275306.4	10.67	221.62527157	-27.88510165	3.91	5.40	0.68	2.18	0.550	
221.973393	-32.247086	72372	144753.61	-321449.5	7.70	221.97338446	-32.24707987	3.82	3.05	-2.62	1.25	1.583	
223.698486	-29.692803	72974	145447.66	-294133.9	10.11	223.69857137	-29.69273623	3.49	-30.49	-27.33	1.86	0.640	
220.786939	-30.359285	71967	144308.87	-302133.1	8.54	220.78697103	-30.35919111	3.32	-11.21	-38.49	1.38	1.022	
220.463490	-30.933156	71853	144151.25	-305559.2	6.38	220.46353219	-30.93311972	3.02	-14.89	-15.03	1.20	-0.083	
224.086495	-30.877203	73098	145620.77	-305237.8	8.56	224.08654761	-30.87717860	2.86	-18.47	-10.12	1.21	0.254	
221.640145	-32.170904	72257	144633.63	-321015.2	8.48	221.64013579	-32.17090264	2.81	3.19	-0.43	1.31	0.600	
222.962318	-31.825378	72700	145150.95	-314931.2	9.72	222.96229352	-31.82532189	2.71	8.43	-23.01	1.65	0.506	
222.565703	-30.947287	72568	145015.80	-305650.2	10.51	222.56583579	-30.94727051	2.64	-46.88	-6.73	3.92	1.275	
222.988271	-29.972889	72708	145157.19	-295822.3	10.43	222.98830991	-29.97287229	2.54	-13.73	-6.68	3.14	0.480	
224.216245	-30.281768	73142	145651.91	-301654.2	9.30	224.21630035	-30.28173268	1.87	-19.82	-14.67	1.65	1.408	
223.167629	-31.478794	72788	145240.24	-312843.6	9.67	223.16768351	-31.47878877	1.75	-19.29	-2.05	1.55	0.389	
224.509223	-30.170766	73232	145802.23	-301014.6	9.97	224.50928953	-30.17072115	0.59	-23.79	-18.44	1.97	0.540	
223.226134	-29.395640	72810	145254.26	-292344.3	10.51	223.22609568	-29.39562657	-1.24	13.78	-5.49	2.33	0.604	
223.085013	-28.657564	72747	145220.41	-283927.2	11.82	223.08502736	-28.65754596	-2.63	-5.17	-7.33	4.12		
224.455658	-30.253005	73217	145749.39	-301510.7	10.76	224.45577860	-30.25298462	-3.59	-42.82	-8.20	2.58	0.732	
