# Completeness = 0 / 23
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
137.456973	10.490498	44991	090949.68	+102926.2	8.90	137.45699987	10.49061129	7.30	-10.76	-46.72	1.25	0.615	
139.448915	8.856645	45608	091747.75	+085124.0	9.53	139.44897614	8.85666203	7.02	-24.69	-7.07	1.51	0.346	
136.936718	10.668191	44798	090744.82	+104005.6	5.23	136.93676819	10.66821521	6.74	-20.36	-9.96	0.91	-0.092	
138.956411	10.373951	45453	091549.56	+102226.2	7.96	138.95650818	10.37395709	6.43	-39.41	-2.46	1.16	0.242	
136.345247	8.829167	44611	090522.87	+084944.9	10.77	136.34529419	8.82913852	5.64	-19.37	11.92	2.05	0.987	
139.877288	9.790148	45740	091930.56	+094724.5	7.17	139.87732274	9.79013733	5.55	-13.97	4.52	1.18	0.995	
138.349672	10.306082	45255	091323.91	+101822.2	7.77	138.34962146	10.30616141	4.95	20.65	-32.86	1.03	1.024	
137.782039	8.726231	45093	091107.69	+084334.4	9.26	137.78204912	8.72622055	3.69	-4.28	4.48	1.45	0.351	
138.280612	8.236893	45234	091307.35	+081413.0	9.84	138.28062600	8.23693483	3.37	-5.69	-17.20	1.57	0.490	
137.861961	8.975987	45111	091126.88	+085833.8	6.98	137.86197953	8.97604903	3.20	-7.47	-25.64	1.02	1.505	
138.805244	9.759449	45409	091513.26	+094534.1	9.12	138.80524888	9.75947891	2.97	-2.14	-12.11	1.42	0.951	
138.159062	9.253119	45199	091238.20	+091511.3	10.49	138.15916192	9.25313595	2.93	-40.58	-7.14	4.45	0.590	
139.799641	9.078839	45717	091911.89	+090444.9	7.76	139.79952221	9.07914150	2.21	48.16	-124.34	1.15	1.146	
137.434172	9.763891	44978	090944.21	+094550.0	9.16	137.43419372	9.76389166	2.03	-8.81	-0.29	1.47	0.193	
136.732285	9.873169	44735	090655.75	+095223.5	9.24	136.73227374	9.87318184	1.08	4.66	-5.30	1.51	1.244	
138.156159	9.869933	45197	091237.48	+095211.7	8.95	138.15617353	9.86993053	0.74	-6.05	1.01	1.34	1.677	
137.513789	7.522718	45010	091003.32	+073121.9	7.77	137.51384978	7.52274308	-0.34	-24.84	-10.38	1.08	1.517	
