# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
338.750676	-32.918962	111468	223500.17	-325508.4	9.19	338.75071376	-32.91898909	9.21	-12.95	11.19	1.27	0.497	
339.509153	-33.470255	111733	223802.16	-332812.6	7.54	339.50899437	-33.47016202	8.46	54.61	-38.41	0.95	0.293	
337.176329	-33.770700	110945	222842.32	-334614.7	7.72	337.17632028	-33.77074721	8.32	2.90	19.37	0.96	0.354	
339.714444	-33.081348	111809	223851.46	-330453.0	5.66	339.71443125	-33.08138295	7.50	4.25	14.57	0.76	0.037	
338.743902	-34.384226	111464	223458.51	-342303.3	8.99	338.74381149	-34.38424557	7.32	30.57	8.11	1.30	0.563	
337.896477	-33.847801	111193	223135.16	-335052.0	9.22	337.89648854	-33.84777090	6.68	-4.08	-12.26	1.25	0.537	
336.030405	-33.723238	110579	222407.31	-334323.5	8.38	336.03043896	-33.72320146	6.38	-11.48	-14.98	1.21	0.460	
336.957271	-30.614986	110877	222749.75	-303654.0	10.17	336.95728349	-30.61498718	6.27	-4.40	0.52	2.00	1.016	
336.827544	-34.303987	110837	222718.61	-341814.3	8.93	336.82753235	-34.30397972	5.02	4.09	-2.92	1.13	1.089	
338.032910	-31.173596	111228	223207.70	-311023.6	8.52	338.03208563	-31.17321481	4.78	290.31	-156.65	1.14	0.685	
337.038530	-31.076689	110903	222809.23	-310436.1	8.66	337.03845018	-31.07669470	4.34	28.21	2.55	1.19	1.547	
338.126214	-31.244221	111265	223230.30	-311439.3	10.43	338.12626194	-31.24425041	3.45	-16.90	12.10	1.86	0.563	
338.440538	-33.876310	111371	223345.75	-335234.5	7.88	338.44061503	-33.87624999	3.25	-26.19	-24.55	0.93	0.825	
340.093311	-32.638611	111933	224022.39	-323819.0	7.78	340.09329959	-32.63860639	3.11	3.99	-1.80	0.92	0.981	
338.493697	-32.662972	111386	223358.46	-323946.7	8.91	338.49359351	-32.66297267	3.01	36.00	0.16	1.24	1.120	
336.008340	-31.478479	110575	222401.99	-312842.5	8.54	336.00827494	-31.47848510	2.81	22.90	2.34	1.18	1.195	
338.521775	-32.142125	111397	223405.22	-320831.5	6.68	338.52175047	-32.14209680	2.80	8.54	-11.61	0.83	-0.071	
337.588198	-35.495355	111091	223021.13	-352943.0	9.09	337.58806053	-35.49529017	2.79	46.13	-26.57	1.47	1.004	
337.385048	-33.851217	111023	222932.41	-335104.3	7.54	337.38502261	-33.85120496	2.75	8.54	-4.96	0.95	1.175	
338.101497	-35.047662	111256	223224.35	-350251.5	8.04	338.10146515	-35.04763913	2.73	10.57	-9.39	1.24	1.245	
338.732310	-31.974310	111461	223455.75	-315827.4	9.23	338.73227098	-31.97428467	2.56	13.73	-10.22	1.39	1.166	
336.452387	-33.371970	110708	222548.55	-332219.0	8.37	336.45230791	-33.37194922	2.36	27.17	-8.70	1.08	0.984	
336.905242	-33.187013	110859	222737.24	-331113.1	9.33	336.90518739	-33.18697827	2.23	18.85	-14.09	1.49	1.233	
335.690599	-31.981737	110480	222245.72	-315854.0	10.20	335.69051979	-31.98166587	2.17	27.67	-29.09	1.72	0.893	
336.773992	-32.553436	110818	222705.72	-323312.2	9.87	336.77383454	-32.55337624	2.04	54.61	-24.54	1.48	0.344	
335.374102	-32.682582	110384	222129.76	-324057.1	9.12	335.37399870	-32.68254101	1.62	35.64	-16.79	1.35	1.530	
337.042382	-32.265898	110904	222810.15	-321557.1	9.23	337.04229418	-32.26585104	1.10	30.71	-19.21	1.20	1.153	
