# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
39.235918	-32.690120	12179	023656.69	-324123.4	8.62	39.23619722	-32.68982137	9.08	-96.67	-123.03	1.09	0.480	
39.349592	-33.075602	12224	023723.93	-330431.7	8.41	39.34972900	-33.07547505	8.30	-47.36	-52.21	1.42	0.467	D
37.562435	-33.108236	11647	023014.97	-330629.6	8.01	37.56236665	-33.10822779	8.29	23.45	-3.23	0.95	0.463	
38.543872	-31.523841	11950	023410.54	-313125.6	7.60	38.54393155	-31.52376733	8.03	-21.02	-30.50	0.99	0.360	
37.693562	-33.007429	11688	023046.46	-330026.6	7.55	37.69358051	-33.00740117	6.28	-6.27	-11.39	0.82	0.330	
40.010298	-30.633682	12435	024002.48	-303800.7	6.52	40.01033431	-30.63353201	6.28	-12.93	-61.58	0.77	1.039	
40.915395	-33.045518	12732	024339.70	-330244.0	6.85	40.91541727	-33.04554228	6.18	-7.59	9.93	0.75	0.942	
41.001658	-33.171715	12762	024400.39	-331018.3	7.83	41.00161246	-33.17175312	5.54	15.66	15.61	0.99	1.071	
39.600135	-32.064048	12299	023824.05	-320350.3	9.15	39.60022280	-32.06397655	5.22	-30.45	-29.23	1.19	0.421	
38.403077	-32.826454	11905	023336.75	-324935.1	7.80	38.40313776	-32.82641936	4.98	-20.97	-14.38	0.88	1.036	
39.258666	-30.932965	12192	023702.09	-305558.8	8.88	39.25868794	-30.93299809	4.97	-7.76	13.65	1.76	0.396	
38.317693	-31.720963	11885	023316.24	-314314.9	8.53	38.31768196	-31.72081269	4.95	3.79	-62.00	1.12	0.810	
39.222406	-35.319914	12176	023653.36	-351911.7	7.59	39.22233520	-35.31991470	4.69	23.77	0.25	0.90	1.057	
39.896794	-34.510283	12393	023935.23	-343037.0	8.29	39.89677364	-34.51028028	4.39	6.82	-1.29	1.05	1.211	
38.659035	-31.313494	11991	023438.14	-311848.7	9.23	38.65892333	-31.31351505	4.23	39.15	8.76	1.22	0.640	
40.850644	-34.091380	12714	024324.15	-340529.0	7.26	40.85061982	-34.09138241	3.64	8.36	1.18	0.83	1.314	
38.047394	-32.606332	11794	023211.33	-323622.8	6.59	38.04719534	-32.60632444	3.40	68.84	-3.25	0.72	1.214	
39.435685	-34.538235	12251	023744.55	-343217.7	9.01	39.43562481	-34.53825402	3.07	20.48	7.91	1.21	1.212	
37.884545	-32.045415	11742	023132.27	-320243.4	8.27	37.88444364	-32.04539653	2.67	35.43	-7.58	1.06	1.103	
39.148037	-31.850495	12149	023635.51	-315101.9	8.63	39.14794824	-31.85052894	2.51	30.96	14.00	1.11	0.161	
38.671715	-32.468793	12000	023441.21	-322807.5	8.67	38.67170181	-32.46875439	2.43	4.42	-15.84	1.30	1.524	
39.337246	-33.649188	12219	023720.94	-333857.3	8.81	39.33723032	-33.64923698	2.30	5.49	20.17	1.09	1.256	
39.471940	-33.677249	12263	023753.27	-334038.2	7.35	39.47195031	-33.67727756	1.98	-3.38	11.59	0.76	1.457	
39.945567	-35.024313	12409	023946.93	-350127.6	7.34	39.94556079	-35.02432714	1.66	2.07	5.67	0.89	1.413	
39.292303	-32.906136	12206	023710.16	-325421.9	9.02	39.29232480	-32.90609313	1.09	-7.52	-17.60	1.07	0.997	
37.145468	-32.929082	11523	022834.90	-325544.9	9.13	37.14541082	-32.92913993	1.08	19.63	23.79	1.27	1.071	
39.692669	-30.599297	12329	023846.23	-303557.5	7.65	39.69263064	-30.59930419	0.53	13.48	3.05	0.89	1.413	
38.606711	-32.718432	11970	023425.59	-324306.3	8.41	38.60663379	-32.71841823	0.09	26.83	-5.56	1.00	1.492	
