# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
100.008702	19.657769	31896	064002.09	+193928.6	7.28	100.00872356	19.65794582	5.76	-8.32	-72.70	1.03	1.190	
96.993901	18.813577	30773	062758.54	+184849.2	7.86	96.99393600	18.81366070	5.69	-13.71	-34.49	1.18	0.288	
98.663794	19.429043	31368	063439.31	+192544.6	7.07	98.66378023	19.42906439	5.65	5.23	-8.96	1.06	0.013	
99.763521	19.595526	31810	063903.25	+193543.9	8.43	99.76353463	19.59553474	5.29	-5.32	-3.51	1.19	0.352	
97.669672	20.421499	31033	063040.73	+202517.4	8.11	97.66969699	20.42150667	5.04	-9.45	-3.00	1.31	0.110	
98.614971	21.427167	31353	063427.60	+212538.5	8.01	98.61500816	21.42736382	4.22	-14.34	-81.16	1.17	1.161	
99.258480	19.160129	31618	063702.02	+190936.8	7.58	99.25842133	19.16021999	4.11	22.87	-37.48	1.21	1.284	
100.329936	19.966848	32016	064119.18	+195800.6	8.21	100.32992682	19.96683385	3.53	3.39	5.96	1.13	0.147	
99.025952	19.403211	31536	063606.23	+192411.6	9.48	99.02595441	19.40322223	3.49	-0.88	-4.81	1.72	1.524	
96.850973	19.458906	30734	062724.22	+192732.2	9.19	96.85092724	19.45893114	3.09	17.69	-10.38	1.47	1.052	
96.603729	20.055285	30647	062624.90	+200319.1	9.19	96.60373271	20.05529633	2.97	-1.27	-4.51	1.42	0.160	
99.427486	20.096775	31680	063742.59	+200548.5	9.34	99.42747676	20.09679659	2.60	3.38	-8.68	1.49	0.929	
98.318359	19.843620	31249	063316.41	+195037.1	7.97	98.31836149	19.84363035	2.44	-0.96	-4.07	1.60	0.043	
98.013250	19.719263	31144	063203.20	+194309.4	7.88	98.01333159	19.71927470	2.29	-31.72	-4.96	1.83	1.046	
100.345357	18.933304	32023	064122.89	+185559.8	8.58	100.34538168	18.93328955	2.17	-9.78	5.81	1.33	1.132	
98.340609	18.782709	31258	063321.74	+184657.8	9.15	98.34057922	18.78272167	2.10	11.53	-5.12	1.40	1.006	
98.346825	18.791162	31261	063323.24	+184728.2	9.10	98.34682748	18.79117505	1.97	-0.89	-5.34	1.26	0.140	
97.999281	19.918292	31140	063159.83	+195505.8	8.32	97.99927843	19.91829071	1.65	0.94	0.68	1.45	1.160	
97.074387	18.468546	30801	062817.86	+182806.8	7.71	97.07439925	18.46856352	1.44	-4.72	-7.40	1.19	1.183	
96.159814	19.704393	30496	062438.35	+194215.8	8.42	96.15980460	19.70439915	1.22	3.49	-2.64	1.70	0.126	
98.106063	21.443576	31172	063225.45	+212637.0	8.67	98.10604334	21.44362197	1.14	7.37	-18.77	1.53	0.164	
98.974171	17.692518	31508	063553.81	+174133.2	7.26	98.97421845	17.69255159	0.78	-18.76	-13.82	1.11	1.130	
99.440929	18.401566	31686	063745.83	+182405.7	7.61	99.44094307	18.40157683	0.68	-5.46	-4.44	1.59	-0.093	
99.503042	18.557531	31713	063800.74	+183327.1	11.21	99.50309449	18.55752123	0.37	-20.33	3.90	4.36	1.699	
98.652420	21.642230	31366	063436.58	+213832.0	8.34	98.65243229	21.64223584	0.01	-4.88	-2.40	1.23	1.425	
98.536874	20.676691	31327	063408.85	+204036.1	10.16	98.53687715	20.67670277	-1.48	-1.15	-4.89	2.59	0.063	
