# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
60.991869	21.070912	18976	040358.04	+210415.4	8.02	60.99181292	21.07093788	8.29	21.51	-10.62	1.29	0.280	
61.235526	20.856480	19054	040456.52	+205123.8	8.94	61.23549287	20.85660466	8.15	12.90	-51.39	1.72	0.821	
62.432005	24.072946	19436	040943.68	+240422.8	7.36	62.43199530	24.07299386	8.13	3.73	-19.50	1.01	0.202	
62.215638	23.871138	19361	040851.72	+235216.2	6.97	62.21549926	23.87116504	7.19	52.10	-11.03	0.93	1.143	
62.596462	22.833880	19484	041023.13	+225002.2	9.83	62.59637555	22.83395393	7.12	32.86	-30.47	1.58	0.538	
59.165534	21.957635	18459	035639.70	+215727.8	9.53	59.16542376	21.95773414	6.78	42.20	-40.72	1.85	0.469	
61.661674	20.303093	19176	040638.80	+201811.3	9.57	61.66165858	20.30313041	6.43	6.00	-15.40	1.84	0.699	
61.929169	21.262622	19262	040743.00	+211545.9	9.18	61.92918305	21.26273891	6.29	-5.40	-48.19	1.44	0.630	
62.230789	20.385998	19367	040855.37	+202310.0	9.37	62.23072852	20.38612173	6.16	23.25	-51.07	1.73	0.587	
60.934050	22.944283	18955	040344.16	+225639.8	9.68	60.93399914	22.94439335	6.13	19.18	-45.37	1.42	0.570	
62.059256	22.021202	19299	040814.25	+220116.5	8.88	62.05936186	22.02123617	6.04	-40.39	-14.13	1.30	0.475	
63.199449	20.735203	19665	041247.86	+204406.9	9.17	63.19940407	20.73526195	5.96	17.32	-24.14	1.23	0.479	
63.052988	20.745180	19616	041212.71	+204442.8	9.31	63.05294379	20.74521801	5.54	16.82	-15.61	1.28	0.587	
62.371163	23.294411	19417	040929.09	+231739.9	9.81	62.37119459	23.29441119	4.72	-11.83	-0.10	1.70	0.528	
61.332605	22.057633	19075	040519.82	+220328.0	7.94	61.33259117	22.05778819	4.55	5.21	-63.94	1.15	0.726	
61.045867	23.407527	18995	040410.95	+232428.1	8.20	61.04562697	23.40781053	4.39	90.45	-116.79	1.25	0.657	
62.222945	23.098583	19363	040853.50	+230555.1	6.87	62.22289969	23.09864633	4.08	17.33	-25.93	2.06	0.306	
61.549374	20.668256	19146	040611.85	+204005.8	8.32	61.54937330	20.66828880	3.73	0.43	-13.36	1.43	1.579	
62.086000	19.737646	19308	040820.65	+194415.6	7.69	62.08602455	19.73765627	3.58	-9.44	-4.37	1.26	0.500	
63.496114	22.708071	19745	041359.06	+224229.1	8.19	63.49608957	22.70808382	3.43	9.37	-5.26	1.03	0.179	
63.213520	22.413458	19672	041251.25	+222448.5	6.14	63.21353012	22.41348359	3.16	-3.69	-10.57	0.83	0.171	
62.840895	22.061115	19558	041121.82	+220340.1	8.52	62.84092495	22.06112731	3.06	-11.48	-4.91	1.26	1.153	
63.308344	22.958784	19702	041314.00	+225731.7	9.05	63.30834034	22.95881550	2.83	1.23	-12.80	1.95	0.555	
60.438043	21.659349	18803	040145.11	+213933.8	8.75	60.43794534	21.65939250	2.81	37.34	-17.70	1.57	1.057	
62.785424	21.885124	19542	041108.50	+215306.5	9.27	62.78542299	21.88513213	2.73	0.36	-3.32	1.45	0.543	
61.785313	21.262891	19216	040708.46	+211546.5	8.76	61.78523298	21.26290848	2.34	30.68	-7.08	1.44	1.210	
61.642091	21.956519	19163	040634.10	+215723.4	7.89	61.64207008	21.95650713	2.15	8.14	4.71	1.13	1.710	
61.350086	23.168625	19078	040524.02	+231007.2	8.31	61.35007973	23.16866175	1.93	2.40	-15.08	1.41	1.192	
61.077997	20.679223	19002	040418.72	+204045.2	9.09	61.07799353	20.67922264	1.74	1.49	-0.02	1.54	0.117	
60.015582	21.370305	18684	040003.74	+212213.2	9.98	60.01560402	21.37033322	1.09	-8.51	-11.59	1.72	0.434	
61.222311	23.236308	19050	040453.36	+231410.7	10.71	61.22233037	23.23631517	-0.61	-7.37	-2.98	2.69	1.280	
