# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
135.786765	17.573740	44432	090308.87	+173425.8	8.91	135.78696702	17.57384060	9.04	-79.31	-41.22	1.60	0.530	
134.284498	17.143751	43957	085708.30	+170837.8	6.17	134.28460280	17.14383105	8.50	-41.37	-32.95	0.91	1.001	
134.576207	18.308277	44056	085818.31	+181830.0	6.56	134.57627527	18.30832589	7.51	-26.82	-20.31	0.90	0.021	
135.431900	17.081061	44336	090143.67	+170451.9	7.39	135.43195136	17.08109379	6.97	-20.38	-13.65	0.98	-0.015	
132.638714	17.032019	43412	085033.30	+170155.4	7.99	132.63876676	17.03206277	5.96	-20.75	-18.17	1.09	0.184	
136.092311	18.279018	44529	090422.17	+181644.5	9.19	136.09235745	18.27901892	5.31	-18.00	-0.35	1.66	0.580	
134.794706	18.134867	44126	085910.76	+180806.1	6.30	134.79483391	18.13503174	4.68	-49.82	-67.96	0.95	1.511	P
134.849969	16.664880	44141	085924.00	+163953.5	8.99	134.85001716	16.66487208	4.65	-19.04	3.45	1.38	1.127	
133.637614	15.681948	43742	085433.05	+154055.0	8.70	133.63768964	15.68195773	4.50	-30.13	-3.87	1.21	0.362	
136.564948	17.111899	44674	090615.59	+170643.3	7.58	136.56495393	17.11203055	4.49	-2.27	-54.27	1.00	1.034	
137.226489	17.234256	44908	090854.39	+171403.7	8.44	137.22662982	17.23436827	4.31	-55.44	-46.32	1.23	0.489	
136.439686	17.390133	44637	090545.54	+172324.5	8.09	136.43976150	17.39014916	4.21	-29.61	-6.68	1.04	0.149	
133.244750	16.356874	43613	085258.75	+162125.0	7.83	133.24477389	16.35694714	3.81	-9.39	-30.25	1.13	1.003	
133.461389	17.545089	43672	085350.75	+173242.4	7.24	133.46144830	17.54511147	3.57	-23.35	-9.06	1.04	-0.007	
134.395456	16.233644	44000	085734.87	+161401.6	7.92	134.39528491	16.23378164	2.80	67.77	-56.56	1.10	1.011	
136.552405	15.862355	44672	090612.58	+155144.5	7.41	136.55242521	15.86235765	2.69	-7.99	-1.00	1.19	0.083	
134.794702	18.060213	44125	085910.71	+180336.9	8.79	134.79464332	18.06025130	2.49	22.90	-15.69	1.32	1.012	
133.960961	17.664974	43846	085550.64	+173954.0	8.50	133.96101093	17.66500624	2.39	-19.39	-13.25	1.18	1.299	
134.327392	16.282495	43975	085718.57	+161657.1	8.14	134.32738952	16.28251421	1.69	0.95	-7.99	1.13	0.579	
137.142461	16.701681	44870	090834.20	+164206.1	7.58	137.14250035	16.70170387	1.66	-15.36	-9.42	1.05	1.050	
133.845337	17.231276	43811	085522.88	+171352.5	6.28	133.84534491	17.23126020	0.90	-3.18	6.44	1.01	2.975	P
134.962383	15.153297	44174	085950.97	+150912.1	8.92	134.96236441	15.15336536	0.72	7.41	-28.31	1.51	1.094	
134.707912	18.987582	44090	085849.90	+185915.5	9.54	134.70791975	18.98764934	0.68	-3.17	-27.85	1.83	0.424	
135.362049	19.037276	44312	090126.90	+190214.2	8.48	135.36207769	19.03727551	0.30	-11.23	0.05	1.30	1.228	
136.876564	16.610133	44773	090730.39	+163636.6	9.13	136.87662103	16.61015734	0.09	-22.60	-10.01	1.48	1.570	
