# Completeness = 0 / 63
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
343.163054	47.734276	112966	225239.14	+474403.5	9.26	343.16307481	47.73430214	3.69	-5.65	-10.85	1.17	0.158	
342.961842	46.735518	112907	225150.84	+464408.0	7.16	342.96184783	46.73554351	3.55	-1.66	-10.39	0.72	0.909	
341.587766	46.215082	112428	224621.06	+461254.5	6.55	341.58772956	46.21513424	3.54	10.26	-21.32	0.68	1.510	
345.172310	49.956062	113617	230041.35	+495721.8	7.90	345.17228540	49.95606526	3.52	6.63	-1.54	0.84	0.144	
346.436575	49.398627	114045	230544.78	+492355.1	9.47	346.43656454	49.39863503	3.44	2.91	-3.26	1.36	0.028	
345.390024	49.042090	113689	230133.60	+490231.5	7.87	345.38999972	49.04208396	3.18	6.63	2.62	0.81	1.336	
342.382226	45.342586	112713	224931.74	+452033.3	10.57	342.38225635	45.34259052	3.16	-8.71	-2.05	1.81	0.405	
345.784708	49.586032	113835	230308.33	+493509.7	9.69	345.78471683	49.58603557	3.14	-2.33	-1.53	1.37	-0.110	
343.588399	47.387280	113111	225421.20	+472314.2	9.51	343.58834928	47.38728547	3.08	13.75	-2.36	1.94	0.327	
344.553278	48.636977	113419	225812.78	+483813.1	9.94	344.55323780	48.63698128	3.04	10.90	-1.78	1.36	0.203	
344.268760	48.684068	113327	225704.49	+484102.7	5.34	344.26872427	48.68408117	2.97	9.59	-5.43	0.61	-0.102	
344.286880	47.185481	113337	225708.83	+471107.8	9.16	344.28677850	47.18549332	2.89	28.29	-5.03	1.19	0.371	
342.805492	48.733241	112850	225113.31	+484359.7	6.88	342.80547840	48.73324506	2.67	3.66	-1.64	0.68	-0.076	
341.270249	48.048817	112328	224504.87	+480256.0	9.05	341.27030227	48.04887664	2.60	-14.64	-24.62	1.10	0.373	
343.303459	49.348953	113013	225312.82	+492056.2	9.19	343.30339601	49.34894776	2.43	16.84	2.34	1.12	0.188	P
